dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
2014-12-11,4.1472,9.3,-2.2,0.58697,1.9,0,100,100,50.71749,100
2014-12-12,2.5056,5.2,-2.7,0.48588,1.6,0,100,100,50.71749,100
2014-12-13,4.5792,11.5,-2.2,0.64349,1.1,0,100,100,50.71749,100
2014-12-14,4.0608,9.5,-0.7,0.59225,1.7,0,100,100,50.71749,100
2014-12-15,2.9376,10.4,0.9,0.70437,0.8,0,100,100,50.71749,100
2014-12-16,3.456,8.7,2.9,0.82977,0.6,1.9,100,100,50.71749,100
2014-12-17,1.1232,5.8,0.8,0.72781,0.7,10.7,100,100,50.71749,100
2014-12-18,1.1232,5.4,1.5,0.75681,0.7,8.5,100,100,50.71749,100
2014-12-19,4.4064,9.5,3.9,0.91892,1,0.6,100,100,50.71749,100
2014-12-20,5.0976,11.4,4.4,0.93145,1.7,1.8,100,100,50.71749,100
2014-12-21,4.8384,6.8,-1.9,0.61671,1,0,100,100,50.71749,100
2014-12-22,5.0976,6.7,-3.4,0.60732,1,0,100,100,50.71749,100
2014-12-23,4.752,8.1,-3.5,0.60916,0.8,0,100,100,50.71749,100
2014-12-24,4.6656,5.1,-4.1,0.52287,1,0,100,100,50.71749,100
2014-12-25,4.9248,8.5,-3.5,0.57419,3,0,100,100,50.71749,100
2014-12-26,5.2704,5.6,-3.2,0.4214,1.9,0,100,100,50.71749,100
2014-12-27,0.864,-0.6,-3.5,0.47576,0.9,27.6,100,100,50.71749,100
2014-12-28,3.456,2.7,-6.7,0.48303,1.6,0,100,100,50.71749,100
2014-12-29,3.5424,-2,-11.6,0.34147,1,0,100,100,50.71749,100
2014-12-30,5.7888,-0.8,-5.5,0.37695,1.2,0,100,100,50.71749,100
2014-12-31,4.6656,1.7,-6.8,0.42095,0.9,0.2,100,100,50.71749,100
2015-01-01,4.8384,-1.2,-9,0.37135,1.6,0.2,100,100,52.19731,100
2015-01-02,4.2336,2,-7.6,0.4724,1,1.1,100,100,52.19731,100
2015-01-03,2.0736,3.3,-2.5,0.61837,0.9,5.9,100,100,52.19731,100
2015-01-04,5.3568,11.8,-1.9,0.77694,2,3.5,100,100,52.19731,100
2015-01-05,5.2704,4.5,-4.1,0.52417,1,0,100,100,52.19731,100
2015-01-06,5.4432,5.4,-4.8,0.51315,1,0,100,100,52.19731,100
2015-01-07,5.2704,4.5,-4.7,0.51167,1,0,100,100,52.19731,100
2015-01-08,5.2704,4.8,-5.4,0.46233,1.2,0,100,100,52.19731,100
2015-01-09,2.2464,5.5,-2.2,0.61866,1.1,1.7,100,100,52.19731,100
2015-01-10,4.9248,14.5,3.9,1.0588,1.6,0.2,100,100,52.19731,100
2015-01-11,4.4928,10.6,2.5,0.63311,4.3,2,100,100,52.19731,100
2015-01-12,4.5792,7.7,-2.8,0.55332,1,0,100,100,52.19731,100
2015-01-13,5.184,8.4,-3.2,0.5158,1.4,0,100,100,52.19731,100
2015-01-14,1.8144,6.4,-0.6,0.67294,1.2,4.4,100,100,52.19731,100
2015-01-15,6.48,11.1,-0.6,0.68964,1.5,0,100,100,52.19731,100
2015-01-16,3.2832,10.2,-0.8,0.65391,2.1,0.4,100,100,52.19731,100
2015-01-17,1.9008,3.9,0.8,0.61481,2.7,2.9,100,100,52.19731,100
2015-01-18,6.1344,5.1,-2.5,0.49466,1.6,0,100,100,52.19731,100
2015-01-19,2.16,3.6,-1.3,0.45042,1.9,0,100,100,52.19731,100
2015-01-20,5.7024,7.1,-1.4,0.57462,1.7,0,100,100,52.19731,100
2015-01-21,5.4432,5.2,-3.3,0.5444,1.2,0,100,100,52.19731,100
2015-01-22,6.1344,5.8,-3.1,0.59125,1.7,0,100,100,52.19731,100
2015-01-23,3.888,3.9,1.1,0.5679,1.7,0,100,100,52.19731,100
2015-01-24,4.1472,4.1,0.2,0.52889,2.3,0,100,100,52.19731,100
2015-01-25,7.1712,4.7,-2.2,0.42477,3.8,0,100,100,52.19731,100
2015-01-26,2.4192,0.6,-3.8,0.43176,0.7,6.6,100,100,52.19731,100
2015-01-27,5.7024,4.5,-2.2,0.54987,2.3,1.1,100,100,52.19731,100
2015-01-28,6.2208,2.8,-4.7,0.41323,1.1,0,100,100,52.19731,100
2015-01-29,2.5056,2.8,-1.4,0.61046,0.7,13.2,100,100,52.19731,100
2015-01-30,4.2336,2.1,-1.3,0.51864,2,7.2,100,100,52.19731,100
2015-01-31,6.7392,1.4,-5.2,0.47822,0.7,0.8,100,100,52.19731,100
2015-02-01,3.3696,1.6,-2.5,0.5244,1.1,1,100,100,52.19731,100
2015-02-02,6.7392,3.1,-4.6,0.49191,1,0.6,100,100,52.19731,100
2015-02-03,8.8128,1.8,-6,0.37233,1.6,0,100,100,52.19731,100
2015-02-04,6.5664,1.6,-5.9,0.41262,1.9,0.2,100,100,52.19731,100
2015-02-05,4.6656,0.6,-4.6,0.41263,1.1,4,100,100,52.19731,100
2015-02-06,4.6656,1,-3.7,0.42306,0.8,1.2,100,100,52.19731,100
2015-02-07,3.7152,1.1,-1.3,0.44188,1.5,0,100,100,52.19731,100
2015-02-08,7.6032,2.5,-4.1,0.41761,1.4,0.2,100,100,52.19731,100
2015-02-09,10.8,3.4,-6,0.41749,1,0,100,100,52.19731,100
2015-02-10,11.232,5.7,-6.4,0.48992,1.1,0,100,100,52.19731,100
2015-02-11,11.3184,7.8,-5.4,0.56858,0.9,0.2,100,100,52.19731,100
2015-02-12,11.4912,8.1,-4.2,0.56148,1.1,0.2,100,100,52.19731,100
2015-02-13,10.5408,8.3,-2.5,0.55543,1.3,0.2,100,100,52.19731,100
2015-02-14,8.4672,9.7,-1,0.57573,1.1,0,100,100,52.19731,100
2015-02-15,6.6528,8.4,0.8,0.67433,0.7,0.5,100,100,52.19731,100
2015-02-16,9.7632,12,-1.9,0.65745,1.4,0,100,100,52.19731,100
2015-02-17,11.664,8.3,-1.7,0.64548,2,0,100,100,52.19731,100
2015-02-18,12.1824,7.6,-1.8,0.57938,1.6,0,100,100,52.19731,100
2015-02-19,13.3056,10.9,-3.3,0.55671,1.3,0,100,100,52.19731,100
2015-02-20,13.6512,11.9,-3.3,0.46848,1.2,0,100,100,52.19731,100
2015-02-21,6.048,10.4,-0.6,0.6436,2.6,5.3,100,100,52.19731,100
2015-02-22,12.3552,7.8,-0.6,0.63067,1.8,2.1,100,100,52.19731,100
2015-02-23,2.8512,3.7,-2.1,0.53873,1.3,2.3,100,100,52.19731,100
2015-02-24,5.4432,5.7,0.8,0.6185,2.4,0.7,100,100,52.19731,100
2015-02-25,14.688,9.6,-2.1,0.5252,1.5,0,100,100,52.19731,100
2015-02-26,14.6016,9.5,-3.5,0.4405,1.3,0,100,100,52.19731,100
2015-02-27,4.5792,6.1,2.3,0.54141,2.9,0,100,100,52.19731,100
2015-02-28,10.2816,9.1,0.3,0.60693,1.5,0,100,100,52.19731,100
2015-03-01,5.616,6.5,0.4,0.66227,1.5,6.7,100,100,52.19731,100
2015-03-02,2.8512,10.8,4.7,0.83558,1.6,15.2,100,100,52.19731,100
2015-03-03,13.7376,12.1,1.5,0.64196,1.8,0,100,100,52.19731,100
2015-03-04,8.7264,8.4,1.9,0.61362,4.3,1,100,100,52.19731,100
2015-03-05,16.6752,10.6,-0.8,0.39485,2.6,0,100,100,52.19731,100
2015-03-06,16.5888,11.4,-3,0.44867,1.5,0,100,100,52.19731,100
2015-03-07,15.8976,13.1,-1.9,0.59742,1.6,0,100,100,52.19731,100
2015-03-08,15.6384,14.2,-1.6,0.60045,2.1,0,100,100,52.19731,100
2015-03-09,16.2432,17.6,1.2,0.75888,1.7,0,100,100,52.19731,100
2015-03-10,14.6016,16.2,1.3,0.71857,2,0,100,100,52.19731,100
2015-03-11,16.2432,17.2,4,0.78303,3,0,100,100,52.19731,100
2015-03-12,17.1072,14.9,0.6,0.68048,2.1,0,100,100,52.19731,100
2015-03-13,17.1936,13.7,-0.8,0.56915,2.4,0,100,100,52.19731,100
2015-03-14,14.9472,13.1,1.8,0.63314,2.3,0,100,100,52.19731,100
2015-03-15,11.3184,14.5,-0.2,0.55997,3,0,100,100,52.19731,100
2015-03-16,13.824,15.8,3.8,0.55836,2.4,0,100,100,52.19731,100
2015-03-17,19.9584,18.5,3.2,0.64787,3.3,0,100,100,52.19731,100
2015-03-18,18.3168,19,2.7,0.77428,2.1,0,100,100,52.19731,100
2015-03-19,17.9712,19,3.2,0.81715,2,0,100,100,52.19731,100
2015-03-20,12.3552,16.7,5.5,0.80909,1.9,0,100,100,52.19731,100
2015-03-21,4.2336,11.1,6.8,0.8992,2.4,2.6,100,100,52.19731,100
2015-03-22,16.1568,14.1,3.4,0.8905,2.1,2.8,100,100,52.19731,100
2015-03-23,19.6128,16.4,1.4,0.77024,2.2,0,100,100,52.19731,100
2015-03-24,17.712,18.4,4.1,0.69299,2.2,0,100,100,52.19731,100
2015-03-25,11.664,14.4,5.6,0.78833,5.1,0,100,100,52.19731,100
2015-03-26,12.096,11.5,5.4,0.73187,3.4,0,100,100,52.19731,100
2015-03-27,17.0208,14.5,3.1,0.62892,3.8,0,100,100,52.19731,100
2015-03-28,17.0208,14.3,-0.1,0.59612,3,0,100,100,52.19731,100
2015-03-29,7.1712,14.2,4.3,0.99214,1.8,14.6,100,100,52.19731,100
2015-03-30,3.5424,12.5,7.9,1.11226,1.2,32.5,100,100,52.19731,100
2015-03-31,8.7264,18.9,7.2,1.0519,4.5,1.6,100,100,52.19731,100
2015-04-01,9.936,10.3,6,0.45699,5.2,0,100,100,52.19731,100
2015-04-02,6.48,13.5,4.8,0.69681,3.4,1.6,100,100,52.19731,100
2015-04-03,18.576,13.9,4,0.88315,3,1.6,100,100,52.19731,100
2015-04-04,7.776,12,4.9,0.90286,3.8,0.4,100,100,52.19731,100
2015-04-05,19.44,11.4,1,0.59673,3.2,0,100,100,52.19731,100
2015-04-06,23.8464,13.8,-1.3,0.52466,2.2,0,100,100,52.19731,100
2015-04-07,24.3648,15.4,-0.5,0.52521,2.7,0,100,100,52.19731,100
2015-04-08,24.0192,17.3,0.8,0.62526,2.4,0,100,100,52.19731,100
2015-04-09,24.2784,21.3,2.5,0.77297,2.2,0,100,100,52.19731,100
2015-04-10,22.6368,21.8,5.5,0.78628,2.6,0,100,100,52.19731,100
2015-04-11,13.4784,20.5,7.7,0.86248,2.3,0,100,100,52.19731,100
2015-04-12,23.6736,22.4,4.5,0.91346,1.8,0,100,100,52.19731,100
2015-04-13,24.7104,24.3,5.8,0.93446,1.6,0,100,100,52.19731,100
2015-04-14,20.3904,23.7,6.8,0.95562,1.3,0,100,100,52.19731,100
2015-04-15,24.9696,25.8,6.4,0.82125,1.6,0,100,100,52.19731,100
2015-04-16,9.1584,19.3,7.2,0.87534,1.6,0,100,100,52.19731,100
2015-04-17,9.2448,16.1,10.3,1.2348,1.8,1.5,100,100,52.19731,100
2015-04-18,23.76,18.4,6.8,1.1047,4.5,0,100,100,52.19731,100
2015-04-19,21.4272,18.1,6.4,0.8928,3.2,0,100,100,52.19731,100
2015-04-20,25.7472,21,6.8,0.99753,3.2,0,100,100,52.19731,100
2015-04-21,26.1792,23.3,6,0.97907,2.7,0,100,100,52.19731,100
2015-04-22,26.352,25.6,7.4,0.98399,2.2,0,100,100,52.19731,100
2015-04-23,26.1792,24.5,7.6,1.00936,1.8,0,100,100,52.19731,100
2015-04-24,26.6112,25,7.1,0.96076,2.1,0,100,100,52.19731,100
2015-04-25,8.2944,18.2,9.9,1.04108,1.8,5.6,100,100,52.19731,100
2015-04-26,19.872,22.3,9.2,1.28553,1.6,0,100,100,52.19731,100
2015-04-27,18.6624,23.2,10.5,1.17076,3.3,0,100,100,52.19731,100
2015-04-28,24.1056,13.5,4.6,0.71738,7.5,0.7,100,100,62.42651,100
2015-04-29,24.192,20.9,3,1.0218,3,1.7,100,100,64.7904,100
2015-04-30,22.032,20.3,6.8,0.86821,3,0.1,100,100,66.41826,100
2015-05-01,2.2464,10.1,8.8,1.08009,1.9,55.9,100,100,67.69856,100
2015-05-02,19.9584,20.8,9,1.47621,1.6,22.9,100,100,68.76966,100
2015-05-03,7.776,15.9,10.7,1.41313,1.1,12.6,100,100,69.69861,100
2015-05-04,7.344,19.5,13,1.66776,1.1,6.8,100,100,70.52356,100
2015-05-05,9.6768,20.8,12.8,1.58811,1.8,0,100,100,71.26852,100
2015-05-06,23.328,23.3,10.9,1.28873,3.6,2.4,100,100,71.94965,100
2015-05-07,26.1792,21,8,1.07563,2.4,0,100,100,72.57842,100
2015-05-08,17.3664,22.6,7.8,1.21551,2.5,0,100,100,73.1633,100
2015-05-09,26.2656,22.6,11.2,1.25308,3.8,0,100,100,73.71071,100
2015-05-10,28.2528,24.2,8.1,1.21195,2.4,0,100,100,74.22568,100
2015-05-11,27.8208,27.2,9.9,1.29953,1.9,0,100,100,74.7122,100
2015-05-12,26.9568,29.1,11.3,1.36118,1.6,0,100,100,75.17352,100
2015-05-13,23.6736,30.7,12.6,1.4331,3,2.9,100,100,75.61231,100
2015-05-14,22.8096,26.4,11.4,1.19813,5.5,1.3,100,100,76.03078,100
2015-05-15,3.456,13.1,5.2,0.97888,3.9,25.2,100,100,76.43082,100
2015-05-16,29.2032,20.7,3.8,1.14205,1.9,0,100,100,76.81402,100
2015-05-17,27.9072,23.3,11.5,1.39045,2.8,0,100,100,77.18174,100
2015-05-18,29.2896,25.1,10.3,1.37649,2.5,0.6,100,100,77.53519,100
2015-05-19,11.9232,17.5,11.6,1.17701,4.5,0,100,100,77.87539,100
2015-05-20,17.3664,14.6,8.1,0.74327,7.1,0,100,100,78.20325,100
2015-05-21,21.168,15.5,7.2,0.75304,4.8,0,100,100,78.51958,100
2015-05-22,17.6256,17.7,5.3,0.81998,2.1,0,100,100,78.82509,100
2015-05-23,22.6368,20,6.9,0.86516,3,0,100,100,79.12041,100
2015-05-24,29.0304,24,7.6,1.0212,3.3,0,100,100,79.40611,100
2015-05-25,14.7744,22.3,10.2,1.20708,2.8,1,100,100,79.6827,100
2015-05-26,26.6976,21,10.2,1.25178,4.8,1,100,100,79.95065,100
2015-05-27,31.3632,21.8,7.5,0.98549,4.2,0,100,100,80.21036,100
2015-05-28,31.1904,24.3,7.1,0.91785,3,0,100,100,80.46224,100
2015-05-29,30.24,28.2,8.6,1.06586,2.7,0.2,100,100,80.70661,100
2015-05-30,31.4496,24,12,1.18746,4.3,0,100,100,80.94379,100
2015-05-31,29.808,25.8,10.3,1.21547,3.3,0,100,100,81.17408,100
2015-06-01,25.1424,27.8,14.1,1.48061,2.8,0.2,100,100,81.39774,100
2015-06-02,26.9568,30.2,14.3,1.69691,2.4,0,100,100,81.61502,100
2015-06-03,30.672,30.4,13,1.42061,2.9,0,100,100,81.82614,100
2015-06-04,29.9808,32.2,15.1,1.86503,2.4,0,100,100,82.03131,100
2015-06-05,28.08,32.6,16.3,1.75298,2.5,0,100,100,82.23073,100
2015-06-06,30.24,33.1,16.8,2.01664,2.8,0.3,100,100,82.42458,100
2015-06-07,24.7968,30.5,17.2,1.97892,2.7,0,100,100,82.61301,100
2015-06-08,18.3168,28,13.6,1.98628,1.9,0.3,100,100,82.7962,100
2015-06-09,28.7712,23.6,12.1,1.67997,3.9,4,100,100,82.97428,100
2015-06-10,19.3536,26.4,13.7,1.81992,2,0,100,100,83.14738,100
2015-06-11,25.92,28.8,15.1,1.89491,2,1.8,100,100,83.31565,100
2015-06-12,18.3168,26.4,14.5,1.44202,2.2,0,100,100,83.47918,100
2015-06-13,28.6848,29.3,15.7,1.67994,3.3,2,100,100,83.6381,100
2015-06-14,17.3664,23.1,15.4,1.57151,2.2,0.2,100,100,83.7925,100
2015-06-15,22.8096,25.4,15.2,1.78164,2.9,0.8,100,100,83.94249,100
2015-06-16,19.9584,23.6,16.1,1.72577,2.7,0.8,100,100,84.08816,100
2015-06-17,30.3264,26.5,13.2,1.45041,4,0,100,100,84.22959,100
2015-06-18,21.4272,23.9,12.5,1.37395,4.2,1.3,100,100,84.36686,100
2015-06-19,27.1296,25.5,15.7,1.52247,4.5,6.3,100,100,84.50006,100
2015-06-20,15.8976,22.5,13.2,1.05269,3.5,0,100,100,84.62924,100
2015-06-21,20.6496,24.9,11.2,1.25459,2.4,0,100,100,84.75449,100
2015-06-22,25.056,28.1,12.6,1.38298,3.1,0,100,100,84.87586,100
2015-06-23,27.4752,22.8,13.4,1.33852,4.5,4.8,100,100,84.99341,100
2015-06-24,32.1408,25.9,9.4,1.25416,3.1,0,100,100,85.10721,100
2015-06-25,29.376,27.3,11.6,1.31164,3.2,0,100,100,85.2173,100
2015-06-26,30.24,29.4,12.2,1.33844,3.3,0,100,100,85.32373,100
2015-06-27,19.2672,30.2,13.4,1.56641,2.2,0,100,100,85.42656,100
2015-06-28,31.2768,29.8,14.5,1.47458,3.4,0,100,100,85.52583,100
2015-06-29,28.7712,31.4,14.7,1.55914,2.9,0,100,100,85.62158,100
2015-06-30,30.8448,33.2,15.5,1.61654,2.9,0,100,100,85.71385,100
2015-07-01,30.3264,34.6,17.7,1.89586,3.1,0,100,100,85.80269,100
2015-07-02,29.1168,35.7,19.6,2.13403,2.7,0,100,100,85.88812,100
2015-07-03,26.0928,36,20,2.00531,2.3,0,100,100,85.97018,100
2015-07-04,28.8576,36.4,21,1.93803,2.7,0,100,100,86.0489,100
2015-07-05,26.1792,37,20.4,2.20196,2.3,0.3,100,100,86.12432,100
2015-07-06,27.1296,34.3,18.7,2.07201,2.7,0,100,100,86.19645,100
2015-07-07,23.4144,37.8,19.1,2.38682,1.8,2.1,100,100,86.26534,100
2015-07-08,27.0432,28.3,17.8,1.70341,5.3,0,100,100,86.331,100
2015-07-09,31.0176,28.2,14.1,1.15763,4.5,0,100,100,86.39346,100
2015-07-10,31.0176,30.3,13.3,1.30534,3,0,100,100,86.45274,100
2015-07-11,29.808,34.4,15.8,1.56983,2.3,0,100,100,86.50886,100
2015-07-12,28.3392,32.1,16.9,1.43668,3.8,0,100,100,86.56185,100
2015-07-13,25.3152,31.6,21.3,1.46823,4.4,0,100,100,86.61171,100
2015-07-14,29.5488,32.2,16.8,1.55006,3.7,0,100,100,86.65847,100
2015-07-15,29.2032,34.2,17,1.68467,3.4,0,100,100,86.70214,100
2015-07-16,27.9936,35.7,17.7,1.69889,2.2,0,100,100,86.74273,100
2015-07-17,17.5392,33.3,18.3,2.12567,1.7,0.6,100,100,86.78027,100
2015-07-18,15.3792,30.7,16,2.144,2,5.8,100,100,86.81476,100
2015-07-19,24.3648,32.3,16.7,2.21178,2.5,0.2,100,100,86.84621,100
2015-07-20,28.7712,33.1,18.1,2.06401,2.9,0,100,100,86.87464,100
2015-07-21,29.0304,35.5,18.8,2.0466,3,0,100,100,86.90005,100
2015-07-22,18.4032,32.9,19.1,2.31858,2.9,1.8,100,100,86.92246,100
2015-07-23,26.5248,30.8,18.2,2.21673,3.4,0.1,100,100,86.94186,100
2015-07-24,23.4144,32.1,18,2.38683,3,5.8,100,100,86.95826,100
2015-07-25,26.6976,26.4,16.1,1.61594,3.9,4.8,100,100,86.97168,100
2015-07-26,15.552,23.9,11.7,1.42103,1.8,6.1,100,100,86.98211,100
2015-07-27,27.5616,28.8,14.4,1.74704,2.4,1.1,100,100,86.98956,100
2015-07-28,28.512,26.4,13.2,1.33109,5,0,100,100,86.99403,100
2015-07-29,10.9728,22.5,16.5,1.53832,1.9,2,100,100,86.99552,100
2015-07-30,27.0432,24.4,14.9,1.26288,4.8,0,100,100,86.99545,100
2015-07-31,23.5008,26.2,11.3,1.36347,2.5,0,100,100,86.99499,100
2015-08-01,8.64,21,15.7,1.87166,1.7,11.8,100,100,86.99374,100
2015-08-02,25.5744,28,16,2.04936,2.1,0,100,100,86.99131,100
2015-08-03,27.9072,31.7,15.7,2.02939,2.2,0,100,100,86.9873,100
2015-08-04,15.7248,27.6,17.1,1.85562,2.2,0.3,100,100,86.98133,100
2015-08-05,27.3024,32.1,17,2.02671,2.3,0,100,100,86.97302,100
2015-08-06,22.464,34.3,18.9,2.06776,2.1,0,100,100,86.96197,100
2015-08-07,26.784,37.2,21.2,1.913,1.7,0,100,100,86.94781,100
2015-08-08,23.5008,33.6,19,2.16093,3.3,1.2,100,100,86.93018,100
2015-08-09,11.1456,24.9,18.5,2.25881,2.3,13.7,100,100,86.90869,100
2015-08-10,18.3168,26.2,16.9,1.99494,1.6,8.4,100,100,86.88299,100
2015-08-11,26.4384,30.9,16.4,2.0263,2.4,0,100,100,86.85272,100
2015-08-12,25.3152,33.1,17.7,2.1506,2.5,0,100,100,86.81754,100
2015-08-13,19.1808,33.1,18.5,2.15658,2.5,0,100,100,86.77709,100
2015-08-14,5.7888,21.4,14.5,1.8831,1.4,23.8,100,100,86.73106,100
2015-08-15,6.9984,18.2,13.7,1.64869,1.7,13.7,100,100,86.67911,100
2015-08-16,17.4528,21.6,13,1.61202,2.8,1.5,100,100,86.62094,100
2015-08-17,18.144,24,14.7,1.63092,3.6,0,100,100,86.55623,100
2015-08-18,14.7744,21.9,14,1.56685,3.2,2.5,100,100,86.48468,100
2015-08-19,12.6144,21.7,12.4,1.41207,2.7,0.1,100,100,86.40602,100
2015-08-20,21.0816,25.3,10.8,1.43387,2.1,0,100,100,86.31997,100
2015-08-21,25.056,27.6,10.9,1.50577,2.1,0,100,100,86.22626,100
2015-08-22,25.1424,27.8,11.9,1.53824,2.5,0,100,100,86.12466,100
2015-08-23,7.9488,23.3,14.3,1.69433,1.2,0.4,100,100,86.0149,100
2015-08-24,7.4304,22.1,14.5,1.81655,2,6.7,100,100,85.89678,100
2015-08-25,24.624,23.6,11.1,1.49703,2.4,0,100,100,85.77008,100
2015-08-26,24.624,29.3,10.8,1.7153,2,0,100,100,85.6346,100
2015-08-27,21.3408,30.8,13.5,1.80937,1.6,0,100,100,85.49015,100
2015-08-28,23.0688,31.4,16.2,1.83125,2.4,0,100,100,85.33656,100
2015-08-29,22.9824,31.7,15.9,1.98362,2.4,0,100,100,85.17368,100
2015-08-30,23.5872,32.9,16,2.03513,2,0,100,100,85.00136,100
2015-08-31,23.0688,32.9,15.5,1.6027,1.8,0,100,100,84.81947,100
2015-09-01,6.9984,22.6,16.5,1.65379,2.5,2,100,100,84.6279,100
2015-09-02,19.6128,24.2,15.2,1.50935,3.6,0,100,100,84.42655,100
2015-09-03,12.96,22,13.1,1.26851,3.3,0,100,100,84.21534,100
2015-09-04,22.5504,24.4,11.2,1.21685,4,0,100,100,83.9942,100
2015-09-05,16.3296,19.6,12.9,0.94602,6.8,0,100,100,83.76308,100
2015-09-06,22.8096,21.5,7.1,0.98828,3.3,0,100,100,83.52195,100
2015-09-07,22.2048,22,7,1.10831,2.6,0,100,100,83.27079,100
2015-09-08,21.8592,22.1,7.4,1.1255,2.8,0,100,100,83.00959,100
2015-09-09,21.7728,24.7,9.3,1.30575,2.8,0,100,100,82.73837,100
2015-09-10,15.4656,22.2,9.7,1.37552,1.8,2.9,100,100,82.45716,100
2015-09-11,17.3664,24.7,10.4,1.40169,1.7,0,100,100,82.16599,100
2015-09-12,18.4896,26.5,11.1,1.36908,2.5,0,100,100,81.86494,100
2015-09-13,13.392,23.9,14.8,1.59538,1.9,5,100,100,81.55409,100
2015-09-14,12.528,22.2,10.8,1.55656,2.3,6.4,100,100,81.23351,100
2015-09-15,10.6272,19.8,8.8,1.28349,1,0,100,100,80.90334,100
2015-09-16,10.1952,26.3,13.8,1.65121,1.1,0,100,100,80.56368,100
2015-09-17,7.0848,18.6,9.9,1.35266,2.9,4.7,100,100,80.21469,100
2015-09-18,12.0096,18.7,8.5,1.27439,2.2,0,100,100,79.85652,100
2015-09-19,18.0576,20.6,6,1.16466,3.2,0,100,100,79.48933,100
2015-09-20,18.6624,21.3,8.3,1.21375,2.3,0,100,100,79.11333,100
2015-09-21,19.2672,20.7,6.6,1.23532,1.9,0,100,100,78.72872,100
2015-09-22,11.1456,19.8,8.1,1.14774,2,0.4,100,100,78.3357,100
2015-09-23,7.5168,12.9,7.2,0.86256,4.4,0.3,100,100,77.93452,100
2015-09-24,18.9216,19.1,3.7,1.03308,1.9,0,100,100,77.52541,100
2015-09-25,18.4896,20.2,6,1.1354,2.2,0,100,100,77.10865,100
2015-09-26,16.9344,20.3,6.9,1.22918,2.6,0,100,100,76.68451,100
2015-09-27,16.7616,19.6,7.7,1.24725,3.2,0,100,100,76.25327,100
2015-09-28,12.096,17.3,10.1,1.15796,3,0,100,100,75.81523,100
2015-09-29,11.1456,16.5,6,1.05856,2.1,0,100,100,75.37071,100
2015-09-30,17.1936,18.3,4.4,1.01052,3.2,0,100,100,74.92003,100
2015-10-01,13.4784,18.9,7.8,0.91572,2,0,100,100,74.46354,100
2015-10-02,10.6272,18.1,5.8,1.03828,1.4,0,100,100,74.00158,100
2015-10-03,9.5904,20.6,7.1,1.24727,1.4,0.1,100,100,73.5345,100
2015-10-04,15.6384,19.7,10.1,1.34878,1.4,0.1,100,100,73.06269,100
2015-10-05,10.6272,21.5,9.6,1.41935,1.3,1.6,100,100,72.58652,100
2015-10-06,5.3568,18.9,12.1,1.6299,1.8,6.2,100,100,72.10638,100
2015-10-07,14.8608,17.7,10.8,1.30321,3.2,0.2,100,100,71.62268,100
2015-10-08,14.9472,18.5,9.3,1.18814,2.2,0,100,100,71.13581,100
2015-10-09,14.7744,18.5,7.9,1.18528,2.2,0,100,100,70.64621,100
2015-10-10,14.7744,17.6,6.6,1.17796,2.7,0,100,100,70.15428,100
2015-10-11,12.3552,18.6,7.2,1.16869,1.8,0,100,100,69.66046,100
2015-10-12,9.2448,15.9,6.3,1.01956,1.4,0,100,100,69.16519,100
2015-10-13,6.6528,15.3,7.4,1.13572,2.9,2.1,100,100,68.66891,100
2015-10-14,9.072,11.7,2.6,0.75872,2.8,0,100,100,68.17207,100
2015-10-15,2.4192,8.2,4.9,0.78618,2.6,2.3,100,100,67.67512,100
2015-10-16,5.7024,9.9,3.2,0.76964,1,0,100,100,67.17852,100
2015-10-17,9.2448,12.5,1.8,0.83455,1.2,0,100,100,66.68273,100
2015-10-18,10.5408,14,1.1,0.9062,1.5,1.4,100,100,66.18821,100
2015-10-19,12.6144,14.8,4.7,0.98725,2.6,0,100,100,65.69543,100
2015-10-20,9.1584,13.8,6.7,0.94376,1.8,0,100,100,65.20486,100
2015-10-21,10.8,13.8,4,0.85892,2.1,0,100,100,64.71696,100
2015-10-22,8.7264,13.4,5.7,0.86871,2,0,100,100,64.23221,100
2015-10-23,11.9232,16.4,3.3,1.02268,1.7,0,100,100,63.75108,100
2015-10-24,9.072,17.1,3.2,1.00205,1.3,0,100,100,63.27402,100
2015-10-25,8.208,17.5,5.7,1.05292,1.3,0,100,100,62.80152,100
2015-10-26,10.8,19.1,3.5,1.16811,1.7,0,100,100,62.33402,100
2015-10-27,9.2448,16.8,1.2,0.93649,1.3,0,100,100,61.87201,100
2015-10-28,7.2576,18.7,8.1,1.13568,2.2,8.2,100,100,61.41593,100
2015-10-29,11.0592,14.9,6.3,1.07985,1.3,2.1,100,100,60.96625,100
2015-10-30,10.368,16.3,4.1,1.08238,1.5,0,100,100,60.5234,100
2015-10-31,10.368,18.9,4,1.1953,1.6,0,100,100,60.08785,100
2015-11-01,10.368,17.5,1.3,0.97563,1.2,0,100,100,59.66003,100
2015-11-02,10.1088,17.7,3.3,0.84502,1.9,0,100,100,59.24037,100
2015-11-03,4.1472,17.3,3.8,0.78061,1.4,0,100,100,58.8293,100
2015-11-04,7.0848,16,3.9,0.98678,1,0,100,100,58.42724,100
2015-11-05,9.1584,16.4,2.9,0.9946,1.2,0,100,100,58.03461,100
2015-11-06,9.1584,18.3,4,1.02314,1,0,100,100,57.65181,100
