date,scenario,TWD_pd,TWD_pdn,MDS_norm
2015-08-27,control,191.763273,1.1649335141914994,0.6794352011652081
2015-08-27,irrigation stop,211.58854133333332,1.467740938889905,0.7346365756185705
2015-08-28,control,210.358517,1.2878643174101303,0.6810014590442204
2015-08-28,irrigation stop,231.11979133333332,1.6200529128788732,0.7341777423889084
2015-08-29,control,227.050781,1.3957737310969838,0.7432528932028364
2015-08-29,irrigation stop,253.90625,1.7994911289324667,0.7746847211363378
2015-08-30,control,263.6718745,1.6236398452091252,0.6767948389926709
2015-08-30,irrigation stop,298.12474833333334,2.149109957299439,0.6484971310671238
2015-08-31,control,280.76171850000003,1.7386420902980193,-0.03723648102044719
2015-08-31,irrigation stop,319.01311166666665,2.3159189726137797,0.031122143023934273
2015-09-01,control,247.4743065,1.5537777984627406,0.33522624574819576
2015-09-01,irrigation stop,271.80989566666665,1.9538714145601992,0.9648224125964419
2015-09-02,control,257.386806,1.6076623286253753,0.261619108422171
2015-09-02,irrigation stop,310.87239566666665,2.2567789591046257,0.6804090558010333
2015-09-03,control,261.81119,1.6326423541890496,0.3326408611278494
2015-09-03,irrigation stop,323.893229,2.360061184675441,0.8635495567028868
2015-09-04,control,273.674207,1.6967997629100866,0.23590257943130144
2015-09-04,irrigation stop,356.445312,2.6078580467742762,0.6492701977249722
2015-09-05,control,279.376501,1.728510213728436,0.28297471713850736
2015-09-05,irrigation stop,367.8385416666667,2.7001885227445017,0.6922190106945517
2015-09-06,control,281.7045295,1.74244926915637,0.24081571164296828
2015-09-06,irrigation stop,389.15557,2.868797693100594,0.5238914057911159
2015-09-07,control,281.0154645,1.7404980610405385,0.2542578208776858
2015-09-07,irrigation stop,392.35510266666665,2.8955786616397874,0.5112494692342667
2015-09-08,control,279.39354000000003,1.7336337196892697,0.29871677608371083
2015-09-08,irrigation stop,393.11461133333336,2.900288738422176,0.4990579265388722
2015-09-09,control,282.654428,1.7524859083526407,0.2487608415862797
2015-09-09,irrigation stop,400.39062466666667,2.9601472500092703,0.45456274638551114
2015-09-10,control,265.504198,1.6638379395182707,0.29196967792353307
2015-09-10,irrigation stop,377.355714,2.779037260450262,0.3696786246422844
2015-09-11,control,279.41057850000004,1.738757223016731,0.28308994825536693
2015-09-11,irrigation stop,378.75265966666666,2.7909536842918428,0.5260137861800148
2015-09-12,control,280.23006050000004,1.7447511485013534,0.1844695177924191
2015-09-12,irrigation stop,386.960022,2.8541077844248472,0.12478475598851939
2015-09-13,control,240.259176,1.535912608548418,0.24500280928475948
2015-09-13,irrigation stop,281.5755203333333,2.088188598802794,0.09346706246094597
2015-09-14,control,237.923711,1.5252902312384862,0.19732778726168326
2015-09-14,irrigation stop,231.472927,1.7222250837804984,0.3151438433155179
2015-09-15,control,248.508818,1.582717214704848,0.33806107848062317
2015-09-15,irrigation stop,239.25781233333333,1.7537902879770515,0.8589890681585923
2015-09-16,control,262.5678785,1.6555559299068137,0.07450264571594817
2015-09-16,irrigation stop,288.210203,2.1266853168058257,0.23693267975980892
2015-09-17,control,238.9141995,1.52753606825254,0.22586986638677778
2015-09-17,irrigation stop,262.04427066666665,1.944532165324784,0.5713978052298189
2015-09-18,control,238.27907050000002,1.5207490428791566,0.3249459351146484
2015-09-18,irrigation stop,276.5402296666667,2.0574948352420437,0.7807372326404455
2015-09-19,control,245.317778,1.5543781575530438,0.301729694333339
2015-09-19,irrigation stop,309.135187,2.2980859641748683,0.659434160157233
2015-09-20,control,248.5195675,1.567799204031867,0.27817999016949146
2015-09-20,irrigation stop,335.8621326666667,2.50120083225141,0.5310162653974989
2015-09-21,control,246.8545305,1.5555879157075858,0.22463007194807771
2015-09-21,irrigation stop,346.67968733333333,2.5768431957885487,0.45182704986698985
2015-09-22,control,242.7161145,1.5303499695385103,0.12593570369768747
2015-09-22,irrigation stop,343.8182433333333,2.5521588768981927,0.17492797917340036
2015-09-23,control,244.1051305,1.5342236000011278,0.2894443572003492
2015-09-23,irrigation stop,335.69850133333335,2.4862097981919984,0.5981914663919432
2015-09-24,control,246.6782875,1.5443337993174082,0.2545183449948929
2015-09-24,irrigation stop,364.5833333333333,2.7043251480891906,0.43823419608285363
2015-09-25,control,244.997264,1.532038313148219,0.24166007918277174
2015-09-25,irrigation stop,368.62832533333335,2.7363492132141016,0.41325628303252115
2015-09-26,control,238.4334285,1.494026301645303,0.2545183449948928
2015-09-26,irrigation stop,367.8385416666667,2.7245122530763677,0.4039809949181097
2015-09-27,control,239.19381149999998,1.4945890823120052,0.21594355282527466
2015-09-27,irrigation stop,366.29955566666666,2.708075855839384,0.33653100791461965
2015-09-28,control,238.3186335,1.48653777901138,0.22455763313545885
2015-09-28,irrigation stop,367.83854133333335,2.7175731159989196,0.3861972183017804
2015-09-29,control,238.2731715,1.4828563794428906,0.26217360645270826
2015-09-29,irrigation stop,373.5513843333333,2.761236184221155,0.4189344131578802
2015-09-30,control,236.5921485,1.4705608969308441,0.30595140297663215
2015-09-30,irrigation stop,379.23177066666665,2.8055390599540817,0.48720030910387035
2015-10-01,control,252.3431305,1.5500753409626915,0.17756635839971885
2015-10-01,irrigation stop,413.411458,3.0625712739512103,0.23069065577342243
2015-10-02,control,240.97052150000002,1.4867367450121287,0.22660979141112128
2015-10-02,irrigation stop,393.880208,2.9111175015911175,0.2776729194562963
2015-10-03,control,236.4318915,1.4593909747284317,0.2545183449948928
2015-10-03,irrigation stop,387.3697916666667,2.862945958465893,0.3707525778436718
2015-10-04,control,242.0750865,1.4856702807288609,0.21594355282527466
2015-10-04,irrigation stop,400.11519933333335,2.958293979652912,0.31583038037617256
2015-10-05,control,220.86281350000002,1.3705086822533357,0.15165222903141426
2015-10-05,irrigation stop,371.09374966666667,2.7455575576252604,0.09283676383839201
2015-10-06,control,190.45793700000002,1.206931983994782,0.23864212361743362
2015-10-06,irrigation stop,261.21732533333335,1.9575731587647924,0.2029636780949397
2015-10-07,control,195.528111,1.230193334429873,0.4346068819070167
2015-10-07,irrigation stop,240.88541633333332,1.795073183502965,0.6152048241383523
2015-10-08,control,188.51948099999998,1.1678448018828123,0.49936871699964464
2015-10-08,irrigation stop,273.43749966666667,2.0359309140798056,0.5666430345813764
2015-10-09,control,190.4296875,1.172906494831413,0.5078463045057209
2015-10-09,irrigation stop,299.848667,2.237847682128538,0.5148315428100309
2015-10-10,control,192.8710935,1.1907636358567322,0.5484870558797639
2015-10-10,irrigation stop,315.9911833333333,2.347616749210923,0.5871932156311516
2015-10-11,control,202.6367185,1.2421966938384714,0.4071596803615234
2015-10-11,irrigation stop,352.6840266666667,2.6198195460706595,0.33043901955249116
2015-10-12,control,204.4939895,1.2569773457167666,0.19022944336195646
2015-10-12,irrigation stop,348.662668,2.579740730658102,0.13947527098637136
2015-10-13,control,195.3125,1.1986230238222826,0.34072998679253164
2015-10-13,irrigation stop,335.286458,2.473209058524185,0.3213047262429789
2015-10-14,control,201.024636,1.2339799148497022,-0.004949470278747412
2015-10-14,irrigation stop,343.424479,2.531474158840631,-0.10674799619333776
2015-10-15,control,173.95960200000002,1.0711661165256245,0.17737389525454883
2015-10-15,irrigation stop,294.596354,2.159349760890874,0.1944025873968323
2015-10-16,control,173.7034195,1.0655624273552324,0.3073552838460911
2015-10-16,irrigation stop,292.99908066666666,2.1496042933811315,0.3993230400572616
2015-10-17,control,178.222656,1.0886196576037293,0.1702813749169441
2015-10-17,irrigation stop,312.5,2.2946290498306796,0.16899274876571654
2015-10-18,control,158.691406,0.9657580282064278,0.3363720768504681
2015-10-18,irrigation stop,292.96875,2.144033479275221,0.37658916661880865
2015-10-19,control,168.880907,1.0302891930759426,0.25834168089769755
2015-10-19,irrigation stop,307.61718733333333,2.2496119209122565,0.34149182774186193
2015-10-20,control,175.7812495,1.0707625129212675,0.27812899754679
2015-10-20,irrigation stop,319.58505533333334,2.332485935847602,0.38740630704694756
2015-10-21,control,178.59395849999999,1.085576334369742,0.28520300442307767
2015-10-21,irrigation stop,333.6588536666667,2.435358967798131,0.3970674152299483
2015-10-22,control,183.1054685,1.109337307724258,0.2357255020776919
2015-10-22,irrigation stop,349.93489566666665,2.5527473686387636,0.15660298041770288
2015-10-23,control,175.78125,1.0657636377080693,0.29715631677634274
2015-10-23,irrigation stop,340.1692703333333,2.4774495812059953,0.2647560316029616
2015-10-24,control,187.988281,1.1400527155854687,0.3050157010847504
2015-10-24,irrigation stop,348.30729133333335,2.5365728831513166,0.3449246366760408
2015-10-25,control,187.988281,1.1350538367151277,0.35858713147499366
2015-10-25,irrigation stop,365.65054299999997,2.666004611442005,0.17990315250517153
2015-10-26,control,198.6767965,1.1982360583659786,0.3082631730028914
2015-10-26,irrigation stop,371.09374966666667,2.702132827117173,0.18166091101932355
2015-10-27,control,221.2851775,1.3354144967488506,0.30680462982944223
2015-10-27,irrigation stop,377.60416633333335,2.745081642329672,0.24916135732709002
2015-10-28,control,155.095364,0.8941654539208672,-0.10710135665577893
2015-10-28,irrigation stop,315.94144266666666,2.3307075532886214,-0.26913889739561947
2015-10-29,control,104.9804685,0.5729008854208343,0.10000560950164161
2015-10-29,irrigation stop,216.471354,1.5908049490735794,-0.04902975048531239
2015-10-30,control,95.2148435,0.5114700707221833,0.2714397877854731
2015-10-30,irrigation stop,191.006204,1.3941100066460976,0.2165301371422447
2015-10-31,control,126.9531245,0.7136196558434551,0.20894652920130144
2015-10-31,irrigation stop,214.94614766666666,1.5622454143812032,0.3030591029534399
2015-11-01,control,146.4843745,0.8364812852407569,0.2842980535975942
2015-11-01,irrigation stop,245.849593,1.7798590848012599,0.3286114396850942
2015-11-02,control,175.80149699999998,1.0209218253366825,0.3139673796304239
2015-11-02,irrigation stop,283.70562566666666,2.0483864125393603,0.3367889867851011
2015-11-03,control,193.4814455,1.1297261240553844,0.08819831518939875
2015-11-03,irrigation stop,310.87239566666665,2.254989034394866,0.09682113025884895
2015-11-04,control,188.889693,1.111653751477478,0.06819630224027581
2015-11-04,irrigation stop,307.61718733333333,2.2330855259741793,0.06223308657551258
2015-11-05,control,187.988281,1.1100594454347341,0.13571989520942285
2015-11-05,irrigation stop,302.062321,2.1905144583587948,0.19583696165735878
2015-11-06,control,192.8710935,1.1457737311425151,0.0795386358068209
2015-11-06,irrigation stop,312.50166433333334,2.27031564082645,0.09804917408753439
2015-11-07,control,194.6210935,1.1575499608523723,0.07989334672936013
2015-11-07,irrigation stop,316.00915166666664,2.297862113617076,0.09713453453841826
2015-11-08,control,199.93446955,1.1905330361730866,0.08487967520624648
2015-11-08,irrigation stop,322.3704163333333,2.3451086958655467,0.1090112507469741
2015-11-09,control,201.9453125,1.2061225123722745,0.08714734368952051
2015-11-09,irrigation stop,325.68028546666665,2.3664929804416635,0.12072207748522737
2015-11-10,control,199.503906,1.1932642465601533,0.038862984759903865
2015-11-10,irrigation stop,327.3080890333333,2.3765877695100954,0.041287052594569246
2015-11-11,control,194.6210935,1.1625488386989429,0.041685922359389824
2015-11-11,irrigation stop,322.37041666666664,2.3373113627146775,0.055968882007306785
2015-11-12,control,195.1587487,1.1653805316091033,0.13847231265150176
2015-11-12,irrigation stop,324.2291934,2.3533872734307115,0.16994952658713966
2015-11-13,control,202.7878622,1.2105600069077085,0.0478806585571785
2015-11-13,irrigation stop,338.646458,2.46249709463902,0.07666999436192842
2015-11-14,control,190.3008135,1.1309490764189838,0.016444606663255992
2015-11-14,irrigation stop,332.1360413333333,2.4065282126317133,-0.03354756249131877
2015-11-15,control,183.09794820000002,1.0868627346599375,0.12453439950692975
2015-11-15,irrigation stop,316.2612891333333,2.2846892683299167,0.17534342746912793
2015-11-16,control,187.6758716,1.1159723683125278,0.08015238734283525
2015-11-16,irrigation stop,325.9765458333333,2.353593762376921,0.10938974161067544
2015-11-17,control,194.6210935,1.1525510819820313,0.09187848091126764
2015-11-17,irrigation stop,332.33272836666663,2.4012639825598168,0.09346890714459469
2015-11-18,control,197.0625,1.1704082266644933,0
2015-11-18,irrigation stop,330.5084373333333,2.382556392572262,-0.010951755331803096
2015-11-19,control,177.53125,1.0475465972671918,0.06665459217768237
2015-11-19,irrigation stop,313.5271137666667,2.2531494642382737,0.022112081020523686
2015-11-20,control,174.30948415,1.0288051778152596,-0.05554766105883997
2015-11-20,irrigation stop,302.8391663333333,2.1658983864823282,-0.15978571948660678
2015-11-21,control,49.328125,0.2597986624773615,0.052188045676819436
2015-11-21,irrigation stop,172.9284055,1.1852118574168187,-0.088953129765318
2015-11-22,control,32.238281,0.16979080969263147,0.12786051090101522
2015-11-22,irrigation stop,130.3783903,0.8598183600062197,0.02555237786502214
2015-11-23,control,34.6796875,0.19264683222166412,0.008559736684155337
2015-11-23,irrigation stop,122.43937466666667,0.8013394762289622,-0.026609198953030024
2015-11-24,control,10.265625,0.054066430550404346,-0.026966851933913804
2015-11-24,irrigation stop,88.3171385,0.5759999296127225,-0.04830514837517836
2015-11-25,control,0,0,0.030715404204067723
2015-11-25,irrigation stop,73.78564283333334,0.48168411465975086,0.00465074702170772
2015-11-26,control,0,0,0.030715410494583144
2015-11-26,irrigation stop,63.845624666666666,0.4225239555581843,-0.07315031455805579
2015-11-27,control,2.4414065,0.012858265812121105,0.030715404204067723
2015-11-27,irrigation stop,50.68384427466667,0.3409014554340831,0.07869963105266138
2015-11-28,control,2.4414065,0.012858265812121105,0.01739170177693536
2015-11-28,irrigation stop,48.84625653333333,0.33740368730532155,-0.011298049954134835
2015-11-29,control,0,0,0.04672164328686686
2015-11-29,irrigation stop,37.40156233333333,0.25166605379021234,0.03807799532926901
2015-11-30,control,4.6297585,0.02886449860440482,0.15246029995299556
2015-11-30,irrigation stop,39.20242973333333,0.2629254527021447,0.167463258833674
2015-12-01,control,41.85951165,0.22994345032420527,0.23538151987165024
2015-12-01,irrigation stop,63.44322866666667,0.4269676389436635,0.11202804151570915
2015-12-02,control,79.72865479999999,0.4467784317128197,0.03140480166178429
2015-12-02,irrigation stop,79.71927033333334,0.5330523741800789,0
2015-12-03,control,82.98162255,0.46151976250701177,0.14036365718449
2015-12-03,irrigation stop,75.09904491333333,0.49660280965221104,0.13721605457665148
2015-12-04,control,102.28622899999999,0.5731899613725322,0.10000560950164161
2015-12-04,irrigation stop,94.36770800000001,0.6273271545229757,0.08382680161107085
2015-12-05,control,114.9033845,0.6454799281504728,0.01349741088574403
2015-12-05,irrigation stop,102.653048627,0.6749720722991468,0.0045392470917019045
2015-12-06,control,98.7367815,0.5472282882344033,-0.011054651750505594
2015-12-06,irrigation stop,91.57913580333333,0.603094749986463,-0.0028938340398184754
2015-12-07,control,90.1589041,0.4943217973631526,0.05035228744314443
2015-12-07,irrigation stop,86.85875359333333,0.5729631988527052,0.023225097594209432
