date,Tr,scen
2014-03-05,0.38839877816072854,Irrigation stop
2014-03-06,0.40809098799813204,Irrigation stop
2014-03-07,0.4442441887378291,Irrigation stop
2014-03-08,0.5282327512723928,Irrigation stop
2014-03-09,0.5831079710065954,Irrigation stop
2014-03-10,0.6164282649335792,Irrigation stop
2014-03-11,0.5936984679128807,Irrigation stop
2014-03-12,0.7067531442265244,Irrigation stop
2014-03-13,0.701544542048961,Irrigation stop
2014-03-14,0.7162696898539731,Irrigation stop
2014-03-15,0.6280947650897085,Irrigation stop
2014-03-16,0.8442513141394236,Irrigation stop
2014-03-17,0.7721561524396101,Irrigation stop
2014-03-18,0.8471357711988717,Irrigation stop
2014-03-19,0.7405055894859198,Irrigation stop
2014-03-20,0.882680692490142,Irrigation stop
2014-03-21,0.8074349852104885,Irrigation stop
2014-03-22,0.3529759362543319,Irrigation stop
2014-03-23,0.2638393039706094,Irrigation stop
2014-03-24,0.5336287080215758,Irrigation stop
2014-03-25,0.7087671307461455,Irrigation stop
2014-03-26,0.7121407457471355,Irrigation stop
2014-03-27,0.7299123486794066,Irrigation stop
2014-03-28,0.80945513960232085,Irrigation stop
2014-03-29,0.8730008080670509,Irrigation stop
2014-03-30,0.7974425489782079,Irrigation stop
2014-03-31,0.8100398401566499,Irrigation stop
2014-04-01,0.8495243742054707,Irrigation stop
2014-04-02,0.7876443866455238,Irrigation stop
2014-04-03,0.4737747253565244,Irrigation stop
2014-04-04,0.7994577601922065,Irrigation stop
2014-04-05,0.6141675177586972,Irrigation stop
2014-04-06,0.7665406059245264,Irrigation stop
2014-04-07,0.8474260490986725,Irrigation stop
2014-04-08,0.40735362964018806,Irrigation stop
2014-04-09,0.8442877318128755,Irrigation stop
2014-04-10,0.8768732324195795,Irrigation stop
2014-04-11,0.8970908624741689,Irrigation stop
2014-04-12,0.6979330503371891,Irrigation stop
2014-04-13,0.7976723553125284,Irrigation stop
2014-04-14,0.8582914430918289,Irrigation stop
2014-04-15,0.811198971467531,Irrigation stop
2014-04-16,0.7809567345147165,Irrigation stop
2014-04-17,0.8042907798366301,Irrigation stop
2014-04-18,0.4250713346883514,Irrigation stop
2014-04-19,0.05742089055358832,Irrigation stop
2014-04-20,0.7127789255777842,Irrigation stop
2014-04-21,0.718062248404713,Irrigation stop
2014-04-22,0.7123546124836246,Irrigation stop
2014-04-23,0.795784634999783,Irrigation stop
2014-04-24,0.8404524840004298,Irrigation stop
2014-04-25,0.7662156672261112,Irrigation stop
2014-04-26,0.692772136212168,Irrigation stop
2014-04-27,0.32742309459289715,Irrigation stop
2014-04-28,0.07073435195542974,Irrigation stop
2014-04-29,0.6344676843157466,Irrigation stop
2014-04-30,0.540213650402938,Irrigation stop
2014-05-01,0.8563643466184035,Irrigation stop
2014-05-02,0.40052511924979933,Irrigation stop
2014-05-03,0.890592610128812,Irrigation stop
2014-05-04,0.9015788569287587,Irrigation stop
2014-05-05,1.0547052471080776,Irrigation stop
2014-05-06,0.8378663634974927,Irrigation stop
2014-05-07,0.32223316020764886,Irrigation stop
2014-05-08,0.8239146590293455,Irrigation stop
2014-05-09,0.8922048523374492,Irrigation stop
2014-05-10,0.7303063215701339,Irrigation stop
2014-05-11,0.43622069021157306,Irrigation stop
2014-05-12,0.5955525428109816,Irrigation stop
2014-05-13,0.6636542366435906,Irrigation stop
2014-05-14,0.6711077800888836,Irrigation stop
2014-05-15,0.832815756570311,Irrigation stop
2014-05-16,0.6342956683792809,Irrigation stop
2014-05-17,0.6328067858334893,Irrigation stop
2014-05-18,0.5467613102736689,Irrigation stop
2014-05-19,0.5120010575350552,Irrigation stop
2014-05-20,0.7698473532021839,Irrigation stop
2014-05-21,0.753063990332015,Irrigation stop
2014-05-22,0.6278569470371309,Irrigation stop
2014-05-23,0.3832604378027356,Irrigation stop
2014-05-24,0.7111894792768129,Irrigation stop
2014-05-25,0.7418756178004822,Irrigation stop
2014-05-26,0.35704640379901936,Irrigation stop
2014-05-27,0.4256564010935259,Irrigation stop
2014-05-28,0.6052309697644732,Irrigation stop
2014-05-29,0.7010436209770975,Irrigation stop
2014-05-30,0.45213276520325646,Irrigation stop
2014-05-31,0.4522035264642977,Irrigation stop
2014-06-01,0.4151083726007164,Irrigation stop
2014-06-02,0.45283726204268726,Irrigation stop
2014-06-03,0.370290912223232,Irrigation stop
2014-06-04,0.17398386183178544,Irrigation stop
2014-06-05,0.41325214821107736,Irrigation stop
2014-06-06,0.6197996521963658,Irrigation stop
2014-06-07,0.582702154824536,Irrigation stop
2014-06-08,0.5546224194170347,Irrigation stop
2014-06-09,0.5067962420787085,Irrigation stop
2014-06-10,0.4461374854296559,Irrigation stop
2014-06-11,0.5096471499650355,Irrigation stop
2014-06-12,0.49980334260865733,Irrigation stop
2014-06-13,0.4308433602319897,Irrigation stop
2014-06-14,0.23858257400904523,Irrigation stop
2014-06-15,0.3577843726282603,Irrigation stop
2014-06-16,0.39170497750120525,Irrigation stop
2014-06-17,0.2619115241073864,Irrigation stop
2014-06-18,0.2557123694120327,Irrigation stop
2014-06-19,0.3010577212001593,Irrigation stop
2014-06-20,0.4037835964095397,Irrigation stop
2014-06-21,0.3129739010347062,Irrigation stop
2014-06-22,0.25527088452893976,Irrigation stop
2014-06-23,0.1821342279773439,Irrigation stop
2014-06-24,0.19581296710779772,Irrigation stop
2014-06-25,0.42726930172712146,Irrigation stop
2014-06-26,0.4967609851586035,Irrigation stop
2014-06-27,0.41616999370100577,Irrigation stop
2014-06-28,0.25181934783655896,Irrigation stop
2014-06-29,0.130594411082222,Irrigation stop
2014-06-30,0.36306940177354935,Irrigation stop
2014-07-01,0.38617845931756,Irrigation stop
2014-07-02,0.09466225395955306,Irrigation stop
2014-07-03,0.4008298111189521,Irrigation stop
2014-07-04,0.3401637148262081,Irrigation stop
2014-07-05,0.21037977445463804,Irrigation stop
2014-07-06,0.3477997668252882,Irrigation stop
2014-07-07,0.13848614806186935,Irrigation stop
2014-07-08,0.015255855872121605,Irrigation stop
2014-07-09,0.4149975617041232,Irrigation stop
2014-07-10,0.04593356376986211,Irrigation stop
2014-07-11,0.39540758397983566,Irrigation stop
2014-07-12,0.6307134430710306,Irrigation stop
2014-07-13,0.6365005644481031,Irrigation stop
2014-07-14,0.5393855385842279,Irrigation stop
2014-07-15,0.5914001097274711,Irrigation stop
2014-07-16,0.5004938238799034,Irrigation stop
2014-07-17,0.4774498065587244,Irrigation stop
2014-07-18,0.43166840943154383,Irrigation stop
2014-07-19,0.32959861118354195,Irrigation stop
2014-07-20,0.11201290250673882,Irrigation stop
2014-07-21,0.18757522286181208,Irrigation stop
2014-07-22,0.3583057571285351,Irrigation stop
2014-07-23,0.7971962766215389,Irrigation stop
2014-07-24,0.26207405523116173,Irrigation stop
2014-07-25,0.7490332515596102,Irrigation stop
2014-07-26,0.15216328709237417,Irrigation stop
2014-07-27,0.7659167788695861,Irrigation stop
2014-07-28,0.5324201804282128,Irrigation stop
2014-07-29,0.35915487722767026,Irrigation stop
2014-07-30,0.4414452322061354,Irrigation stop
2014-07-31,0.8226615281732196,Irrigation stop
2014-08-01,0.8163510487830296,Irrigation stop
2014-08-02,0.5332889455252202,Irrigation stop
2014-08-03,0.45195310364525604,Irrigation stop
2014-08-04,0.820659056206025,Irrigation stop
2014-08-05,0.8401969514849008,Irrigation stop
2014-08-06,0.7781094683798957,Irrigation stop
2014-08-07,0.772638245786736,Irrigation stop
2014-08-08,0.7666779121804261,Irrigation stop
2014-08-09,0.5883546060385695,Irrigation stop
2014-08-10,0.7863831266659306,Irrigation stop
2014-08-11,0.12204757569617082,Irrigation stop
2014-08-12,0.6817167552488073,Irrigation stop
2014-08-13,0.39799182757630175,Irrigation stop
2014-08-14,0.8615189172671701,Irrigation stop
2014-08-15,0.6945282303373179,Irrigation stop
2014-08-16,0.8776146795528016,Irrigation stop
2014-08-17,0.8501322425602373,Irrigation stop
2014-08-18,0.8990796672660087,Irrigation stop
2014-08-19,0.6744664750705841,Irrigation stop
2014-08-20,0.6540865409734514,Irrigation stop
2014-08-21,0.7953739910461415,Irrigation stop
2014-08-22,0.8213759752542764,Irrigation stop
2014-08-23,0.735425912623171,Irrigation stop
2014-08-24,0.6367728219534936,Irrigation stop
2014-08-25,0.3355758558533785,Irrigation stop
2014-08-26,0.08247790423906982,Irrigation stop
2014-08-27,0.7634594463394477,Irrigation stop
2014-08-28,0.8392536760197782,Irrigation stop
2014-08-29,0.6419828440228951,Irrigation stop
2014-08-30,0.6440063374445029,Irrigation stop
2014-08-31,0.581483582250877,Irrigation stop
2014-09-01,0.7398255740801017,Irrigation stop
2014-09-02,0.7550609309444213,Irrigation stop
2014-09-03,0.7527535839863436,Irrigation stop
2014-09-04,0.4896374605026868,Irrigation stop
2014-09-05,0.23981702291958293,Irrigation stop
2014-09-06,0.6808915418152397,Irrigation stop
2014-09-07,0.6116314620253156,Irrigation stop
2014-09-08,0.5825182533919392,Irrigation stop
2014-09-09,0.28741235060704845,Irrigation stop
2014-09-10,0.4054585725362945,Irrigation stop
2014-09-11,0.4239705077465589,Irrigation stop
2014-09-12,0.3735803548352431,Irrigation stop
2014-09-13,0.42259717242256994,Irrigation stop
2014-09-14,0.3993627804258608,Irrigation stop
2014-09-15,0.34909774266057014,Irrigation stop
2014-09-16,0.32886263546194217,Irrigation stop
2014-09-17,0.23066737524981254,Irrigation stop
2014-09-18,0.19328075940270414,Irrigation stop
2014-09-19,0.23115951174644933,Irrigation stop
2014-09-20,0.24823335660594775,Irrigation stop
2014-09-21,0.0838911453019335,Irrigation stop
2014-09-22,0.3074949611935697,Irrigation stop
2014-09-23,0.30397998535801124,Irrigation stop
2014-09-24,0.23267745160216777,Irrigation stop
2014-09-25,0.3068620065948981,Irrigation stop
2014-09-26,0.24593349919544416,Irrigation stop
2014-09-27,0.2702045041579714,Irrigation stop
2014-09-28,0.24709311206001278,Irrigation stop
2014-09-29,0.19832252852272517,Irrigation stop
2014-09-30,0.0723879033814698,Irrigation stop
2014-10-01,0.1703976607243426,Irrigation stop
2014-10-02,0.21364420671309406,Irrigation stop
2014-10-03,0.17916380222692607,Irrigation stop
2014-10-04,0.20403695009853773,Irrigation stop
2014-10-05,0.13258701249128216,Irrigation stop
2014-10-06,0.1826799175121499,Irrigation stop
2014-10-07,0.008874065743915655,Irrigation stop
2014-10-08,0,Irrigation stop
2014-10-09,0,Irrigation stop
2014-10-16,0,Irrigation stop
2014-10-17,0,Irrigation stop
2014-10-18,0.3202635146788048,Irrigation stop
2014-10-19,0.34234593885235404,Irrigation stop
2014-10-20,0.3259143674003448,Irrigation stop
2014-10-21,0.21129628042098833,Irrigation stop
2014-10-22,0.06413993929166041,Irrigation stop
2014-10-23,0.18847856828560372,Irrigation stop
2014-10-24,0.13883887472985612,Irrigation stop
2014-10-25,0.21373681762764285,Irrigation stop
2014-10-26,0.16634337312881384,Irrigation stop
2014-10-27,0.11987865583408085,Irrigation stop
2014-10-28,0.11509236291646327,Irrigation stop
2014-10-29,0.11849368734919295,Irrigation stop
2014-10-30,0.15755832717989415,Irrigation stop
2014-10-31,0.13958678329813212,Irrigation stop
2014-11-01,0.13160614797020884,Irrigation stop
2014-11-02,0.07916188330574879,Irrigation stop
2014-11-03,0.15436820387365421,Irrigation stop
2014-11-04,0.20467787789718223,Irrigation stop
2014-11-05,0.012554720080174778,Irrigation stop
2014-11-06,0.043652852537627254,Irrigation stop
2014-11-07,0.08943000502766738,Irrigation stop
2014-11-08,0.08360725722719313,Irrigation stop
2014-11-09,0.3306061094044463,Irrigation stop
2014-11-10,0.11491233425889628,Irrigation stop
2014-11-11,0.41192316133084034,Irrigation stop
2014-11-12,0.1558551626709722,Irrigation stop
2014-11-13,0.01811861690935523,Irrigation stop
2014-11-14,0.15947872314508907,Irrigation stop
2014-11-15,0.2094295994129299,Irrigation stop
2014-11-16,0.032684290762015636,Irrigation stop
2014-11-17,0.08595251476467083,Irrigation stop
2014-11-18,0.08013373382192841,Irrigation stop
2014-11-19,0.05538244392154046,Irrigation stop
2014-11-20,0.10680990334900348,Irrigation stop
2014-11-21,0.1845679397438261,Irrigation stop
2014-11-22,0.09409061877803068,Irrigation stop
2014-11-23,0.18108782442052912,Irrigation stop
2014-11-24,0.1400449844948043,Irrigation stop
2014-11-25,0.07695837140401092,Irrigation stop
2014-11-26,0.037393669302827164,Irrigation stop
2014-11-27,0.19600751749997175,Irrigation stop
2014-11-28,0.464845879536626,Irrigation stop
2014-11-29,0.3030685812509518,Irrigation stop
2014-11-30,0.10822135981798085,Irrigation stop
2014-12-01,0.021905105086995596,Irrigation stop
2014-12-02,0.044617147154409946,Irrigation stop
2014-12-03,0.061750505741047026,Irrigation stop
2014-12-04,0.05295733437349347,Irrigation stop
2014-12-05,0.02236132256421633,Irrigation stop
2014-12-06,0.08097398317922085,Irrigation stop
2014-12-07,0.07327592509310578,Irrigation stop
2014-12-08,0.042646529514864945,Irrigation stop
2014-12-09,0.01903108100079118,Irrigation stop
2014-12-10,0.061816988006291373,Irrigation stop
2014-12-11,0.10667343138188842,Irrigation stop
2014-12-12,0.06852479123753338,Irrigation stop
2014-12-13,0.16556431146330666,Irrigation stop
2014-12-14,0.12749694634611447,Irrigation stop
2014-12-15,0.13427621942286183,Irrigation stop
2014-12-16,0.05978497135722137,Irrigation stop
2014-12-17,0.030863395115307373,Irrigation stop
2014-12-18,0.054931769969350716,Irrigation stop
2014-12-19,0.08307274012329942,Irrigation stop
2014-12-20,0.11203550159631985,Irrigation stop
2014-12-21,0.011321908391836348,Irrigation stop
2014-12-22,0.042940543527105246,Irrigation stop
2014-12-23,0.10115475350042823,Irrigation stop
2014-12-24,0.06563883834181139,Irrigation stop
2014-12-25,0.08710084360476644,Irrigation stop
2014-12-26,0.022203798011680747,Irrigation stop
2014-12-27,0.046922413204500295,Irrigation stop
2014-12-28,0.008491625450560588,Irrigation stop
2014-12-29,0.06924325385778402,Irrigation stop
2014-12-30,0.0624779715683152,Irrigation stop
2014-12-31,0.031399531692835006,Irrigation stop
2015-01-01,0.0014691913675758466,Irrigation stop
2015-01-02,0,Irrigation stop
2015-01-03,7.914999424956994e-4,Irrigation stop
2015-01-04,0.046193008928771186,Irrigation stop
2015-01-05,0.08707012588731963,Irrigation stop
2015-01-06,0.04993298519306359,Irrigation stop
2015-01-07,0.004468088208599126,Irrigation stop
2015-01-08,0,Irrigation stop
2015-01-09,0.0076694461089162,Irrigation stop
2015-01-10,0.02070756999324487,Irrigation stop
2015-01-11,0.047378872169942715,Irrigation stop
2015-01-12,0.18079745049045298,Irrigation stop
2015-01-13,0.05567465973012659,Irrigation stop
2015-01-14,0.08437669372116323,Irrigation stop
2015-01-15,0.1158855771374547,Irrigation stop
2015-01-16,0.05272981657523535,Irrigation stop
2015-01-17,0.026226847670141884,Irrigation stop
2015-01-18,0.06379660881366482,Irrigation stop
2015-01-19,0.05911747869040771,Irrigation stop
2015-01-20,0.09089180729818869,Irrigation stop
2015-01-21,0.046763299555178724,Irrigation stop
2015-01-22,0.04931087737152334,Irrigation stop
2015-01-23,0.03300667163815935,Irrigation stop
2015-01-24,0.02980746611511683,Irrigation stop
2015-01-25,0.08737242075968026,Irrigation stop
2015-01-26,0.06968040399147085,Irrigation stop
2015-01-27,0.06188435420695704,Irrigation stop
2015-01-28,0.0608623412003453,Irrigation stop
2015-01-29,0.033085692168289854,Irrigation stop
2015-01-30,0.06939837205793709,Irrigation stop
2015-01-31,0.04255307778538037,Irrigation stop
2015-02-01,0.02781133863279414,Irrigation stop
2015-02-02,0.07820958681923679,Irrigation stop
2015-02-03,0.08522756859709353,Irrigation stop
2015-02-04,0.0615158966259257,Irrigation stop
2015-02-05,0.04220700131025745,Irrigation stop
2015-02-06,0.03271121724312123,Irrigation stop
2015-02-07,0.04084046168472059,Irrigation stop
2015-02-08,0.09550669311771742,Irrigation stop
2015-02-09,0.08247013651703079,Irrigation stop
2015-02-10,0.04425391407855992,Irrigation stop
2015-02-11,0.07590777467793164,Irrigation stop
2015-02-12,0.09226325520441718,Irrigation stop
2015-02-13,0.08432468370153709,Irrigation stop
2015-02-14,0.034275959210744486,Irrigation stop
2015-02-15,0.09736619506295295,Irrigation stop
2015-02-16,0.03517269646210129,Irrigation stop
2015-02-17,0.04201482667490922,Irrigation stop
2015-02-18,0.1385312281457766,Irrigation stop
2015-02-19,0.13963235159842882,Irrigation stop
2015-02-20,0.040744253514180775,Irrigation stop
2015-02-21,0.04539591291933753,Irrigation stop
2015-02-22,0.1063690903470592,Irrigation stop
2015-02-23,0.10324431263622214,Irrigation stop
2015-02-24,0.08883415132328418,Irrigation stop
2015-02-25,0.08641229627033059,Irrigation stop
2015-02-26,0.09380325025306471,Irrigation stop
2015-02-27,0.08267404073558657,Irrigation stop
2015-02-28,0.0686421358147397,Irrigation stop
2015-03-01,0.15957924902775078,Irrigation stop
2015-03-02,0.18804522826515777,Irrigation stop
2015-03-03,0.1267592017825892,Irrigation stop
2015-03-04,0.23684712251558374,Irrigation stop
2015-03-05,0.213071136635722,Irrigation stop
2015-03-06,0.2616777478481096,Irrigation stop
2015-03-07,0.37343506072158067,Irrigation stop
2015-03-08,0.39834400918732693,Irrigation stop
2015-03-09,0.41899514337380483,Irrigation stop
2015-03-10,0.5148321735857477,Irrigation stop
2015-03-11,0.39643000675186646,Irrigation stop
2015-03-12,0.4260606719582722,Irrigation stop
2015-03-13,0.44209360047147994,Irrigation stop
2015-03-14,0.509483974614408,Irrigation stop
2015-03-15,0.6287866027377291,Irrigation stop
2015-03-16,0.6679814070522253,Irrigation stop
2015-03-17,0.6250235748165012,Irrigation stop
2015-03-18,0.6556867081253278,Irrigation stop
2015-03-19,0.5491806139084853,Irrigation stop
2015-03-20,0.16676748283622903,Irrigation stop
2015-03-21,0.4589215218473659,Irrigation stop
2015-03-22,0.6296807944894427,Irrigation stop
2015-03-23,0.7197466960582601,Irrigation stop
2015-03-24,0.618408791712889,Irrigation stop
2015-03-25,0.3677682947253278,Irrigation stop
2015-03-26,0.7242412816823924,Irrigation stop
2015-03-27,0.5720614394824481,Irrigation stop
2015-03-28,0.14637741489317882,Irrigation stop
2015-03-29,0.0500884400136975,Irrigation stop
2015-03-30,0.4503573418936626,Irrigation stop
2015-03-31,0.5504573850646427,Irrigation stop
2015-04-01,0.5103777108089913,Irrigation stop
2015-04-02,0.33431258304578854,Irrigation stop
2015-04-03,0.33142654829440293,Irrigation stop
