"date","meta","SWP_10cm","SWP_80cm"
2021-06-01,"irrigated",-22.93,-28.645
2021-06-02,"irrigated",-26.1383333333333,-29.0283333333333
2021-06-03,"irrigated",-26.6133333333333,-28.9583333333333
2021-06-04,"irrigated",-31.705,-29.255
2021-06-05,"irrigated",-19.4466666666667,-28.835
2021-06-06,"irrigated",-14.04,-26.51
2021-06-07,"irrigated",-14.865,-25.3933333333333
2021-06-08,"irrigated",-14.8,-24.78
2021-06-09,"irrigated",-14.7133333333333,-24.125
2021-06-10,"irrigated",-16.715,-24.32
2021-06-11,"irrigated",-20.9966666666667,-25.23
2021-06-12,"irrigated",-27.31,-26.58
2021-06-13,"irrigated",-34.6583333333333,-28.2933333333333
2021-06-14,"irrigated",-45.985,-30.2366666666667
2021-06-15,"irrigated",-63.3116666666667,-32.3366666666667
2021-06-16,"irrigated",-88.04,-34.9066666666667
2021-06-17,"irrigated",-120.133333333333,-37.6483333333333
2021-06-18,"irrigated",-163.156666666667,-40.1983333333333
2021-06-19,"irrigated",-208.403333333333,-42.52
2021-06-20,"irrigated",-249.453333333333,-44.9566666666667
2021-06-21,"irrigated",-274.483333333333,-47.2866666666667
2021-06-22,"irrigated",-260.446666666667,-48.9933333333333
2021-06-23,"irrigated",-107,-48.505
2021-06-24,"irrigated",-40.9033333333333,-47.7883333333333
2021-06-25,"irrigated",-14.8666666666667,-45.4633333333333
2021-06-26,"irrigated",-16.55,-41.755
2021-06-27,"irrigated",-23.5366666666667,-41.515
2021-06-28,"irrigated",-32.1916666666667,-42.6016666666667
2021-06-29,"irrigated",-31.8016666666667,-42.775
2021-06-30,"irrigated",-30.8366666666667,-42.115
2021-07-01,"irrigated",-32.7133333333333,-40.6833333333333
2021-07-02,"irrigated",-39.73,-41.1883333333333
2021-07-03,"irrigated",-53.3283333333333,-42.6383333333333
2021-07-04,"irrigated",-55.6366666666667,-41.66
2021-07-05,"irrigated",-57.0133333333333,-41.1866666666667
2021-07-06,"irrigated",-68.9416666666667,-43.1483333333333
2021-07-07,"irrigated",-41.55,-42.205
2021-07-08,"irrigated",-14.9466666666667,-38.6483333333333
2021-07-09,"irrigated",-9.99166666666667,-26.5283333333333
2021-07-10,"irrigated",-10.7883333333333,-24.8066666666667
2021-07-11,"irrigated",-11.255,-23.1983333333333
2021-07-12,"irrigated",-12.9016666666667,-22.04
2021-07-13,"irrigated",-10.9366666666667,-20.63
2021-07-14,"irrigated",-9.975,-11.7033333333333
2021-07-15,"irrigated",-9.79,-10.5666666666667
2021-07-16,"irrigated",-9.78,-10.2066666666667
2021-07-17,"irrigated",-10.1833333333333,-10.275
2021-07-18,"irrigated",-11.2666666666667,-10.69
2021-07-19,"irrigated",-13.47,-11.63
2021-07-20,"irrigated",-16.2,-12.9933333333333
2021-07-21,"irrigated",-19.23,-14.4883333333333
2021-07-22,"irrigated",-23.5166666666667,-15.8516666666667
2021-07-23,"irrigated",-28.3416666666667,-17.2216666666667
2021-07-24,"irrigated",-33.6616666666667,-18.5366666666667
2021-07-25,"irrigated",-38.5433333333333,-19.6983333333333
2021-07-26,"irrigated",-41.2933333333333,-20.6666666666667
2021-07-27,"irrigated",-44.7066666666667,-21.4283333333333
2021-07-28,"irrigated",-38.0683333333333,-21.3133333333333
2021-07-29,"irrigated",-37.5116666666667,-21.145
2021-07-30,"irrigated",-43.7633333333333,-21.6766666666667
2021-07-31,"irrigated",-42.655,-21.7333333333333
2021-08-01,"irrigated",-13.6016666666667,-20.65
2021-08-02,"irrigated",-11.7466666666667,-19.1533333333333
2021-08-03,"irrigated",-13.245,-19.2
2021-08-04,"irrigated",-12.6466666666667,-18.9683333333333
2021-08-05,"irrigated",-10.4933333333333,-17.7733333333333
2021-08-06,"irrigated",-11.2883333333333,-17.475
2021-08-07,"irrigated",-11.7316666666667,-17.7516666666667
2021-08-08,"irrigated",-10.1716666666667,-15.8933333333333
2021-08-09,"irrigated",-11.0966666666667,-15.3983333333333
2021-08-10,"irrigated",-13.175,-15.96
2021-08-11,"irrigated",-16.7616666666667,-17.0733333333333
2021-08-12,"irrigated",-21.8133333333333,-18.305
2021-08-13,"irrigated",-15.0066666666667,-18.6966666666667
2021-08-14,"irrigated",-17.8483333333333,-18.6416666666667
2021-08-15,"irrigated",-23.8216666666667,-19.495
2021-08-16,"irrigated",-21.645,-20.05
2021-08-17,"irrigated",-22.7033333333333,-20.0216666666667
2021-08-18,"irrigated",-25.1283333333333,-20.4933333333333
2021-08-19,"irrigated",-27.365,-21.1466666666667
2021-08-20,"irrigated",-31.8483333333333,-21.9466666666667
2021-08-21,"irrigated",-40.105,-22.9766666666667
2021-08-22,"irrigated",-50.5883333333333,-23.8566666666667
2021-08-23,"irrigated",-59.7833333333333,-24.1583333333333
2021-08-24,"irrigated",-76.93,-24.66
2021-08-25,"irrigated",-46.465,-24.105
2021-08-26,"irrigated",-45.8433333333333,-23.78
2021-08-27,"irrigated",-50.375,-24.4083333333333
2021-08-28,"irrigated",-55.7266666666667,-25.3266666666667
2021-08-29,"irrigated",-60.4433333333333,-26.985
2021-08-30,"irrigated",-63.615,-28.0283333333333
2021-08-31,"irrigated",-69.4433333333333,-29.2366666666667
2021-09-01,"irrigated",-75.2,-30.4016666666667
2021-09-02,"irrigated",-80.6333333333333,-31.5133333333333
2021-09-03,"irrigated",-90.1566666666667,-32.9316666666667
2021-09-04,"irrigated",-96.0216666666667,-34.0183333333333
2021-09-05,"irrigated",-100.636666666667,-34.9083333333333
2021-09-06,"irrigated",-40.24,-32.452
2021-09-07,"irrigated",-45.66,-33.778
2021-09-08,"irrigated",-58.814,-35.448
2021-09-09,"irrigated",-63.042,-37.106
2021-09-10,"irrigated",-49.44,-37.266
2021-09-11,"irrigated",-27.926,-33.688
2021-09-12,"irrigated",-28.54,-31.974
2021-09-13,"irrigated",-31.608,-31.74
2021-09-14,"irrigated",-36.258,-32.06
2021-09-15,"irrigated",-34.76,-31.458
2021-09-16,"irrigated",-22.736,-28.542
2021-09-17,"irrigated",-15.642,-26.644
2021-09-18,"irrigated",-14.688,-25.558
2021-09-19,"irrigated",-12.5375,-25.6875
2021-09-20,"irrigated",-10.148,-14.336
2021-09-21,"irrigated",-10.186,-12.73
2021-09-22,"irrigated",-10.648,-12.86
2021-09-23,"irrigated",-11.18,-13.276
2021-09-24,"irrigated",-11.534,-13.666
2021-09-25,"irrigated",-11.638,-14.008
2021-09-26,"irrigated",-11.2,-14.074
2021-09-27,"irrigated",-11.205,-14.425
2021-09-28,"irrigated",-11.202,-13.776
2021-09-29,"irrigated",-11.302,-13.92
2021-09-30,"irrigated",-11.086,-13.974
2021-10-01,"irrigated",-11.334,-14.158
2021-10-02,"irrigated",-11.752,-14.382
2021-10-03,"irrigated",-12.374,-14.74
2021-10-04,"irrigated",-11.568,-14.82
2021-10-05,"irrigated",-10.2625,-13.615
2021-10-06,"irrigated",-10.108,-11.376
2021-10-07,"irrigated",-10.2275,-11.425
2021-10-08,"irrigated",-10.316,-11.474
2021-10-09,"irrigated",-10.38,-11.75
2021-10-10,"irrigated",-10.35,-11.596
2021-10-11,"irrigated",-10.495,-11.8275
2021-10-12,"irrigated",-10.468,-11.702
2021-10-13,"irrigated",-12.18,-12.4425
2021-10-14,"irrigated",-15.1883333333333,-14.3783333333333
2021-10-15,"irrigated",-17.7483333333333,-15.615
2021-10-16,"irrigated",-21.3866666666667,-17.1216666666667
2021-10-17,"irrigated",-24.5533333333333,-18.505
2021-10-18,"irrigated",-27.9983333333333,-19.9133333333333
2021-10-19,"irrigated",-32.44,-21.2983333333333
2021-10-20,"irrigated",-38.0633333333333,-22.6883333333333
2021-10-21,"irrigated",-42.465,-24.0633333333333
2021-10-22,"irrigated",-41.8666666666667,-25.09
2021-10-23,"irrigated",-44.68,-26.145
2021-10-24,"irrigated",-47.07,-27.12
2021-10-25,"irrigated",-51.0433333333333,-28.1583333333333
2021-10-26,"irrigated",-55.5833333333333,-29.0916666666667
2021-10-27,"irrigated",-59.7116666666667,-29.895
2021-10-28,"irrigated",-64.885,-30.8
2021-10-29,"irrigated",-72.9016666666667,-31.9033333333333
2021-10-30,"irrigated",-87.2483333333333,-33.1566666666667
2021-10-31,"irrigated",-99.2383333333333,-34.0616666666667
2021-11-01,"irrigated",-100.818333333333,-34.805
2021-11-02,"irrigated",-85.2716666666667,-35.17
2021-11-03,"irrigated",-83.3,-35.4316666666667
2021-11-04,"irrigated",-78.2983333333333,-35.6016666666667
2021-11-05,"irrigated",-77.9283333333333,-35.6433333333333
2021-11-06,"irrigated",-76.8466666666667,-35.655
2021-11-07,"irrigated",-74.81,-35.7233333333333
2021-11-08,"irrigated",-72.565,-35.8216666666667
2021-11-09,"irrigated",-70.595,-35.91
2021-11-10,"irrigated",-71.485,-36.265
2021-11-11,"irrigated",-74.4783333333333,-36.6833333333333
2021-11-12,"irrigated",-75.1366666666667,-36.9566666666667
2021-11-13,"irrigated",-75.995,-37.2416666666667
2021-11-14,"irrigated",-75.5583333333333,-37.3916666666667
2021-11-15,"irrigated",-75.7283333333333,-37.585
2021-11-16,"irrigated",-78.3933333333333,-37.8066666666667
2021-11-17,"irrigated",-78.98,-37.9466666666667
2021-11-18,"irrigated",-80.2983333333333,-38.13
2021-11-19,"irrigated",-81.43,-38.2883333333333
2021-11-20,"irrigated",-82.26,-38.4916666666667
2021-11-21,"irrigated",-83.7383333333333,-38.7283333333333
2021-11-22,"irrigated",-85.5033333333333,-38.9516666666667
2021-11-23,"irrigated",-87.0216666666667,-39.1183333333333
2021-11-24,"irrigated",-87.3916666666667,-39.2466666666667
2021-11-25,"irrigated",-88.6733333333333,-39.48
2021-11-26,"irrigated",-90.2933333333333,-39.7
2021-11-27,"irrigated",-90.6833333333333,-39.905
2021-11-28,"irrigated",-91.3066666666667,-40.04
2021-11-29,"irrigated",-92.2716666666667,-40.1566666666667
2021-11-30,"irrigated",-93.35,-40.2133333333333
2021-12-01,"irrigated",-93.8016666666667,-40.2783333333333
2021-12-02,"irrigated",-94.25,-40.4433333333333
2021-12-03,"irrigated",-94.0533333333333,-40.5266666666667
2021-12-04,"irrigated",-89.7366666666667,-40.5366666666667
2021-12-05,"irrigated",-71.305,-39.3
2021-12-06,"irrigated",-67.5716666666667,-37.625
2021-12-07,"irrigated",-32.03,-36.2866666666667
2021-12-08,"irrigated",-20.3766666666667,-35.2733333333333
2021-12-09,"irrigated",-16.6133333333333,-34.1016666666667
2021-12-10,"irrigated",-10.22,-30.436
2021-12-11,"irrigated",-10.464,-27.902
2021-12-12,"irrigated",-10.522,-26.448
2021-12-13,"irrigated",-10.95,-25.516
2021-12-14,"irrigated",-11.5,-25.06
2021-12-15,"irrigated",-11.91,-24.872
2021-12-16,"irrigated",-12.29,-24.762
2021-12-17,"irrigated",-12.85,-24.698
2021-12-18,"irrigated",-13.544,-24.686
2021-12-19,"irrigated",-14.576,-24.73
2021-12-20,"irrigated",-15.67,-24.858
2021-12-21,"irrigated",-16.9,-25
2021-12-22,"irrigated",-18.67,-25.122
2021-12-23,"irrigated",-19.964,-25.274
2021-12-24,"irrigated",-20.296,-25.474
2021-12-25,"irrigated",-19.69,-25.712
2021-12-26,"irrigated",-14.76,-25.99
2021-12-27,"irrigated",-10.33,-25.784
2021-12-28,"irrigated",-9.684,-22.904
2021-12-29,"irrigated",-9.482,-12.066
2021-12-30,"irrigated",-9.472,-9.882
2021-12-31,"irrigated",-9.644,-9.942
2022-01-01,"irrigated",-9.828,-10.068
2022-01-02,"irrigated",-10.05,-10.39
2022-01-03,"irrigated",-10.408,-10.752
2022-01-04,"irrigated",-11.102,-11.168
2022-01-05,"irrigated",-10.732,-11.758
2022-01-06,"irrigated",-10.77,-12.2
2022-01-07,"irrigated",-11.5,-12.604
2022-01-08,"irrigated",-11.992,-13.088
2022-01-09,"irrigated",-11.826,-13.59
2022-01-10,"irrigated",-10.726,-13.986
2022-01-11,"irrigated",-10.85,-14.158
2022-01-12,"irrigated",-11.684,-14.372
2022-01-13,"irrigated",-12.828,-14.68
2022-01-14,"irrigated",-13.932,-15.044
2022-01-15,"irrigated",-14.508,-15.428
2022-01-16,"irrigated",-14.778,-15.834
2022-01-17,"irrigated",-15.426,-16.212
2022-01-18,"irrigated",-16.25,-16.554
2022-01-19,"irrigated",-16.914,-16.5716666666667
2022-01-20,"irrigated",-17.158,-16.895
2022-01-21,"irrigated",-16.885,-17.75
2022-01-22,"irrigated",-17.5775,-18.036
2022-01-23,"irrigated",-18.845,-18.292
2022-01-24,"irrigated",-20.16,-18.548
2022-01-25,"irrigated",-21.5725,-18.798
2022-01-26,"irrigated",-22.605,-19.024
2022-01-27,"irrigated",-23.5175,-19.258
2022-01-28,"irrigated",-24.2125,-19.472
2022-01-29,"irrigated",-24.32,-19.666
2022-01-30,"irrigated",-23.9575,-19.854
2022-01-31,"irrigated",-23.11,-20.016
2022-02-01,"irrigated",-20.4925,-20.166
2022-02-02,"irrigated",-13.33,-20.226
2022-02-03,"irrigated",-9.804,-18.69
2022-02-04,"irrigated",-9.842,-16.9233333333333
2022-02-05,"irrigated",-9.956,-16.0966666666667
2022-02-06,"irrigated",-10.114,-15.7283333333333
2022-02-07,"irrigated",-9.814,-15.2083333333333
2022-02-08,"irrigated",-9.858,-13.7583333333333
2022-02-09,"irrigated",-10.016,-13.225
2022-02-10,"irrigated",-10.218,-13.2916666666667
2022-02-11,"irrigated",-10.544,-13.5183333333333
2022-02-12,"irrigated",-11.184,-13.78
2022-02-13,"irrigated",-11.952,-14.0716666666667
2022-02-14,"irrigated",-12.538,-14.4083333333333
2022-02-15,"irrigated",-13.028,-14.7716666666667
2022-02-16,"irrigated",-13.088,-15.105
2022-02-17,"irrigated",-10.296,-15.285
2022-02-18,"irrigated",-10.368,-15.1116666666667
2022-02-19,"irrigated",-10.95,-15.07
2022-02-20,"irrigated",-11.874,-15.2133333333333
2022-02-21,"irrigated",-12.87,-15.4633333333333
2022-02-22,"irrigated",-13.45,-15.8016666666667
2022-02-23,"irrigated",-14.418,-16.1566666666667
2022-02-24,"irrigated",-15.608,-16.5383333333333
2022-02-25,"irrigated",-16.728,-16.965
2022-02-26,"irrigated",-17.796,-17.375
2022-02-27,"irrigated",-18.652,-17.7666666666667
2022-02-28,"irrigated",-19.322,-18.1466666666667
2022-03-01,"irrigated",-19.996,-18.5133333333333
2022-03-02,"irrigated",-20.742,-18.875
2022-03-03,"irrigated",-21.698,-19.235
2022-03-04,"irrigated",-22.99,-19.61
2022-03-05,"irrigated",-24.384,-19.9716666666667
2022-03-06,"irrigated",-25.678,-20.3
2022-03-07,"irrigated",-26.794,-20.5966666666667
2022-03-08,"irrigated",-27.95,-20.935
2022-03-09,"irrigated",-29.23,-21.2866666666667
2022-03-10,"irrigated",-30.774,-21.66
2022-03-11,"irrigated",-33.072,-22.0916666666667
2022-03-12,"irrigated",-36.078,-22.5533333333333
2022-03-13,"irrigated",-39.704,-23.06
2022-03-14,"irrigated",-42.924,-23.6033333333333
2022-03-15,"irrigated",-45.558,-24.0816666666667
2022-03-16,"irrigated",-46.92,-24.6083333333333
2022-03-17,"irrigated",-48.7716666666667,-25.375
2022-03-18,"irrigated",-53.3683333333333,-26.1666666666667
2022-03-19,"irrigated",-58.91,-27.06
2022-03-20,"irrigated",-67.76,-28.3016666666667
2022-03-21,"irrigated",-81.5216666666667,-29.71
2022-03-22,"irrigated",-98.1333333333333,-31.3133333333333
2022-03-23,"irrigated",-117.211666666667,-32.9316666666667
2022-03-24,"irrigated",-136.908333333333,-34.47
2022-03-25,"irrigated",-155.318333333333,-36.065
2022-03-26,"irrigated",-174.273333333333,-37.55
2022-03-27,"irrigated",-194.89,-39.025
2022-03-28,"irrigated",-215.793333333333,-40.4266666666667
2022-03-29,"irrigated",-237.288333333333,-41.8816666666667
2022-03-30,"irrigated",-255.193333333333,-43.115
2022-03-31,"irrigated",-263.436666666667,-44.0183333333333
2022-04-01,"irrigated",-269.296666666667,-44.865
2022-04-02,"irrigated",-269.836666666667,-45.1716666666667
2022-04-03,"irrigated",-271.986666666667,-45.84
2022-04-04,"irrigated",-278.695,-46.8983333333333
2022-04-05,"irrigated",-293.615,-48.7066666666667
2022-04-06,"irrigated",-313.931666666667,-50.8833333333333
2022-04-07,"irrigated",-293.17,-51.9083333333333
2022-04-08,"irrigated",-172.991666666667,-51.3716666666667
2022-04-09,"irrigated",-28.1016666666667,-51.2633333333333
2022-04-10,"irrigated",-23.68,-51.6933333333333
2022-04-11,"irrigated",-29.6766666666667,-52.8233333333333
2022-04-12,"irrigated",-37.8216666666667,-54.24
2022-04-13,"irrigated",-50.06,-55.8783333333333
2022-04-14,"irrigated",-70.675,-58.0816666666667
2022-04-15,"irrigated",-101.803333333333,-60.89
2022-04-16,"irrigated",-138.748333333333,-64.4683333333333
2022-04-17,"irrigated",-175.268333333333,-69.2966666666667
2022-04-18,"irrigated",-207.885,-74.8366666666667
2022-04-19,"irrigated",-243.028333333333,-82.305
2022-04-20,"irrigated",-279.291666666667,-92.9033333333333
2022-04-21,"irrigated",-316.4,-105.836666666667
2022-04-22,"irrigated",-353.158333333333,-121.725
2022-04-23,"irrigated",-390.23,-139.916666666667
2022-04-24,"irrigated",-415.091666666667,-152.755
2022-04-25,"irrigated",-422.918333333333,-159.561666666667
2022-04-26,"irrigated",-433.166666666667,-169.068333333333
2022-04-27,"irrigated",-453.968333333333,-185.748333333333
2022-04-28,"irrigated",-482.968333333333,-209.263333333333
2022-04-29,"irrigated",-512.44,-236.445
2022-04-30,"irrigated",-537.323333333333,-260.753333333333
2022-05-01,"irrigated",-548.685,-273.263333333333
2022-05-02,"irrigated",-571.718333333333,-297.281666666667
2022-05-03,"irrigated",-590.728333333333,-320.76
2022-05-04,"irrigated",-600.16,-333.831666666667
2022-05-05,"irrigated",-604.695,-335.491666666667
2022-05-06,"irrigated",-603.125,-330.978333333333
2022-05-07,"irrigated",-609.121666666667,-346.006666666667
2022-05-08,"irrigated",-626.588333333333,-370.115
2022-05-09,"irrigated",-641.261666666667,-396.173333333333
2022-05-10,"irrigated",-659.588333333333,-419.356666666667
2022-05-11,"irrigated",-574.318333333333,-440.215
2022-05-12,"irrigated",-315.06,-450.103333333333
2022-05-13,"irrigated",-305.216666666667,-453.351666666667
2022-05-14,"irrigated",-301.055,-388.683333333333
2022-05-15,"irrigated",-304.226666666667,-384.273333333333
2022-05-16,"irrigated",-192.706666666667,-381.76
2022-05-17,"irrigated",-130.478333333333,-378.01
2022-05-18,"irrigated",-131.425,-381.298333333333
2022-05-19,"irrigated",-134.826666666667,-385.335
2022-05-20,"irrigated",-140.998333333333,-387.861666666667
2022-05-21,"irrigated",-146.388333333333,-394.116666666667
2022-05-22,"irrigated",-150.665,-399.278333333333
2022-05-23,"irrigated",-157.54,-397.355
2022-05-24,"irrigated",-156.103333333333,-383.928333333333
2022-05-25,"irrigated",-161.378333333333,-364.993333333333
2022-05-26,"irrigated",-170.39,-368.476666666667
2022-05-27,"irrigated",-183.396666666667,-371.628333333333
2022-05-28,"irrigated",-198.56,-343.035
2022-05-29,"irrigated",-210.903333333333,-293.161666666667
2022-05-30,"irrigated",-221.376666666667,-285.995
2022-05-31,"irrigated",-221.641666666667,-283.366666666667
2022-06-01,"irrigated",-134.36,-269.106666666667
2022-06-02,"irrigated",-128.761666666667,-257.268333333333
2022-06-03,"irrigated",-127.386666666667,-253.755
2022-06-04,"irrigated",-129.903333333333,-252.681666666667
2022-06-05,"irrigated",-131.86,-250.296666666667
2022-06-06,"irrigated",-134.148333333333,-242.423333333333
2022-06-07,"irrigated",-136.481666666667,-236.53
2022-06-08,"irrigated",-139.326666666667,-232.721666666667
2022-06-09,"irrigated",-132.14,-228.473333333333
2022-06-10,"irrigated",-132.753333333333,-226.63
2022-06-11,"irrigated",-145.72,-226.715
2022-06-12,"irrigated",-167.151666666667,-228.44
2022-06-13,"irrigated",-189.346666666667,-230.735
2022-06-14,"irrigated",-207.355,-235.123333333333
2022-06-15,"irrigated",-223.968333333333,-240.993333333333
2022-06-16,"irrigated",-239.306666666667,-246.78
2022-06-17,"irrigated",-251.248333333333,-254.675
2022-06-18,"irrigated",-267.6,-264.481666666667
2022-06-19,"irrigated",-290.371666666667,-277.171666666667
2022-06-20,"irrigated",-322.896666666667,-291.138333333333
2022-06-21,"irrigated",-357.463333333333,-302.358333333333
2022-06-22,"irrigated",-343.035,-304.848333333333
2022-06-23,"irrigated",-149.508333333333,-302.286666666667
2022-06-24,"irrigated",-140.971666666667,-297.38
2022-06-25,"irrigated",-141.181666666667,-293.671666666667
2022-06-26,"irrigated",-148.595,-297.595
2022-06-27,"irrigated",-154.01,-300.491666666667
2022-06-28,"irrigated",-130.19,-295.105
2022-06-29,"irrigated",-40.7166666666667,-279.521666666667
