date,meta,depth,VWC
2023-11-20,stop,10,0.13
2023-11-21,stop,10,0.13
2023-11-22,stop,10,0.13
2023-11-23,stop,10,0.13
2023-11-24,stop,10,0.128
2023-11-25,stop,10,0.124
2023-11-26,stop,10,0.124
2023-11-27,stop,10,0.124
2023-11-28,stop,10,0.132
2023-11-29,stop,10,0.136
2023-11-30,stop,10,0.134
2023-12-01,stop,10,0.14200000000000002
2023-12-02,stop,10,0.14200000000000002
2023-12-03,stop,10,0.14200000000000002
2023-12-04,stop,10,0.136
2023-12-05,stop,10,0.134
2023-12-06,stop,10,0.132
2023-12-07,stop,10,0.132
2023-12-08,stop,10,0.132
2023-12-09,stop,10,0.138
2023-12-10,stop,10,0.14200000000000002
2023-12-11,stop,10,0.144
2023-12-12,stop,10,0.144
2023-12-13,stop,10,0.15
2023-12-14,stop,10,0.14600000000000002
2023-12-15,stop,10,0.14400000000000002
2023-12-16,stop,10,0.136
2023-12-17,stop,10,0.134
2023-12-18,stop,10,0.132
2023-12-19,stop,10,0.132
2023-12-20,stop,10,0.132
2023-12-21,stop,10,0.132
2023-12-22,stop,10,0.132
2023-12-23,stop,10,0.132
2023-12-24,stop,10,0.13
2023-12-25,stop,10,0.13
2023-12-26,stop,10,0.128
2023-12-27,stop,10,0.128
2023-12-28,stop,10,0.128
2023-12-29,stop,10,0.126
2023-12-30,stop,10,0.126
2023-12-31,stop,10,0.124
2024-01-01,stop,10,0.128
2024-01-02,stop,10,0.128
2024-01-03,stop,10,0.132
2024-01-04,stop,10,0.14
2024-01-05,stop,10,0.138
2024-01-06,stop,10,0.14
2024-01-07,stop,10,0.138
2024-01-08,stop,10,0.134
2024-01-09,stop,10,0.132
2024-01-10,stop,10,0.13
2024-01-11,stop,10,0.13
2024-01-12,stop,10,0.13
2024-01-13,stop,10,0.128
2024-01-14,stop,10,0.126
2024-01-15,stop,10,0.128
2024-01-16,stop,10,0.128
2024-01-17,stop,10,0.132
2024-01-18,stop,10,0.14400000000000002
2024-01-19,stop,10,0.14200000000000002
2024-01-20,stop,10,0.14
2024-01-21,stop,10,0.134
2024-01-22,stop,10,0.134
2024-01-23,stop,10,0.14200000000000002
2024-01-24,stop,10,0.14
2024-01-25,stop,10,0.134
2024-01-26,stop,10,0.134
2024-01-27,stop,10,0.132
2024-01-28,stop,10,0.13
2024-01-29,stop,10,0.13
2024-01-30,stop,10,0.13
2024-01-31,stop,10,0.13
2024-02-01,stop,10,0.128
2024-02-02,stop,10,0.128
2024-02-03,stop,10,0.128
2024-02-04,stop,10,0.126
2024-02-05,stop,10,0.126
2024-02-06,stop,10,0.126
2024-02-07,stop,10,0.124
2024-02-08,stop,10,0.13
2024-02-09,stop,10,0.13
2024-02-10,stop,10,0.13
2024-02-11,stop,10,0.126
2024-02-12,stop,10,0.124
2024-02-13,stop,10,0.122
2024-02-14,stop,10,0.122
2024-02-15,stop,10,0.122
2024-02-16,stop,10,0.122
2024-02-17,stop,10,0.12
2024-02-18,stop,10,0.12
2024-02-19,stop,10,0.12
2024-02-20,stop,10,0.12
2024-02-21,stop,10,0.12
2024-02-22,stop,10,0.12
2024-02-23,stop,10,0.14200000000000002
2024-02-24,stop,10,0.136
2024-02-25,stop,10,0.134
2024-02-26,stop,10,0.13
2024-02-27,stop,10,0.13
2024-02-28,stop,10,0.128
2024-02-29,stop,10,0.126
2024-03-01,stop,10,0.124
2024-03-02,stop,10,0.126
2024-03-03,stop,10,0.124
2024-03-04,stop,10,0.124
2024-03-05,stop,10,0.124
2024-03-06,stop,10,0.122
2024-03-07,stop,10,0.122
2024-03-08,stop,10,0.12
2024-03-09,stop,10,0.12
2024-03-10,stop,10,0.12
2024-03-11,stop,10,0.132
2024-03-12,stop,10,0.13
2024-03-13,stop,10,0.13
2024-03-14,stop,10,0.126
2024-03-15,stop,10,0.124
2024-03-16,stop,10,0.13
2024-03-17,stop,10,0.13
2024-03-18,stop,10,0.138
2024-03-19,stop,10,0.14
2024-03-20,stop,10,0.132
2024-03-21,stop,10,0.13
2024-03-22,stop,10,0.13
2024-03-23,stop,10,0.13
2024-03-24,stop,10,0.124
2024-03-25,stop,10,0.124
2024-03-26,stop,10,0.124
2024-03-27,stop,10,0.124
2024-03-28,stop,10,0.128
2024-03-29,stop,10,0.128
2024-03-30,stop,10,0.126
2024-03-31,stop,10,0.132
2024-04-01,stop,10,0.132
2024-04-02,stop,10,0.13
2024-04-03,stop,10,0.124
2024-04-04,stop,10,0.124
2024-04-05,stop,10,0.124
2024-04-06,stop,10,0.122
2024-04-07,stop,10,0.11833333333333333
2024-04-08,stop,10,0.11599999999999999
2024-04-09,stop,10,0.11599999999999999
2024-04-10,stop,10,0.118
2024-04-11,stop,10,0.118
2024-04-12,stop,10,0.11599999999999999
2024-04-13,stop,10,0.114
2024-04-14,stop,10,0.112
2024-04-15,stop,10,0.11
2024-04-16,stop,10,0.108
2024-04-17,stop,10,0.102
2024-04-18,stop,10,0.102
2024-04-19,stop,10,0.102
2024-04-20,stop,10,0.102
2024-04-21,stop,10,0.098
2024-04-22,stop,10,0.098
2024-04-23,stop,10,0.098
2024-04-24,stop,10,0.098
2024-04-25,stop,10,0.096
2024-04-26,stop,10,0.094
2024-04-27,stop,10,0.09
2024-04-28,stop,10,0.08800000000000001
2024-04-29,stop,10,0.08800000000000001
2024-04-30,stop,10,0.084
2024-05-01,stop,10,0.08
2024-05-02,stop,10,0.08
2024-05-03,stop,10,0.078
2024-05-04,stop,10,0.078
2024-05-05,stop,10,0.076
2024-05-06,stop,10,0.084
2024-05-07,stop,10,0.112
2024-05-08,stop,10,0.128
2024-05-09,stop,10,0.124
2024-05-10,stop,10,0.12
2024-05-11,stop,10,0.114
2024-05-12,stop,10,0.11
2024-05-13,stop,10,0.11
2024-05-14,stop,10,0.108
2024-05-15,stop,10,0.1
2024-05-16,stop,10,0.1
2024-05-17,stop,10,0.10200000000000001
2024-05-18,stop,10,0.1
2024-05-19,stop,10,0.096
2024-05-20,stop,10,0.094
2024-05-21,stop,10,0.092
2024-05-22,stop,10,0.08800000000000001
2024-05-23,stop,10,0.08800000000000001
2024-05-24,stop,10,0.084
2024-05-25,stop,10,0.082
2024-05-26,stop,10,0.08
2024-05-27,stop,10,0.08
2024-05-28,stop,10,0.078
2024-05-29,stop,10,0.078
2024-05-30,stop,10,0.074
2024-05-31,stop,10,0.078
2024-06-01,stop,10,0.08
2024-06-02,stop,10,0.078
2024-06-03,stop,10,0.076
2024-06-04,stop,10,0.076
2024-06-05,stop,10,0.076
2024-06-11,stop,10,0.068
2024-06-12,stop,10,0.066
2024-06-13,stop,10,0.066
2024-06-14,stop,10,0.066
2024-06-15,stop,10,0.07400000000000001
2024-06-16,stop,10,0.082
2024-06-17,stop,10,0.078
2024-06-18,stop,10,0.07200000000000001
2024-06-19,stop,10,0.07
2024-06-20,stop,10,0.07
2024-06-21,stop,10,0.07166666666666667
2024-06-22,stop,10,0.07833333333333334
2024-06-23,stop,10,0.08833333333333333
2024-06-24,stop,10,0.08333333333333334
2024-06-25,stop,10,0.08
2024-06-26,stop,10,0.07666666666666667
2024-06-27,stop,10,0.07333333333333333
2024-06-28,stop,10,0.07166666666666667
2024-06-29,stop,10,0.06833333333333333
2024-06-30,stop,10,0.06833333333333333
2024-07-01,stop,10,0.065
2024-07-02,stop,10,0.06
2024-07-03,stop,10,0.058333333333333334
2024-07-04,stop,10,0.058333333333333334
2024-07-05,stop,10,0.058333333333333334
2024-07-06,stop,10,0.060000000000000005
2024-07-07,stop,10,0.08166666666666667
2024-07-08,stop,10,0.074
2024-07-09,stop,10,0.07
2024-07-10,stop,10,0.064
2024-07-11,stop,10,0.062
2024-07-12,stop,10,0.066
2024-07-13,stop,10,0.078
2024-07-14,stop,10,0.076
2024-07-15,stop,10,0.072
2024-07-16,stop,10,0.08600000000000001
2024-07-17,stop,10,0.092
2024-07-18,stop,10,0.088
2024-07-19,stop,10,0.084
2024-07-20,stop,10,0.07600000000000001
2024-07-21,stop,10,0.07200000000000001
2024-07-22,stop,10,0.07200000000000001
2024-07-23,stop,10,0.068
2024-07-24,stop,10,0.064
2024-07-25,stop,10,0.062
2024-07-26,stop,10,0.062
2024-07-27,stop,10,0.06
2024-07-28,stop,10,0.06
2024-07-29,stop,10,0.06
2024-07-30,stop,10,0.058
2024-07-31,stop,10,0.056
2024-08-01,stop,10,0.054
2024-08-02,stop,10,0.054
2024-08-03,stop,10,0.052000000000000005
2024-08-04,stop,10,0.052000000000000005
2024-08-05,stop,10,0.05
2024-08-06,stop,10,0.05
2024-08-07,stop,10,0.05
2024-08-08,stop,10,0.05
2024-08-09,stop,10,0.05
2024-08-10,stop,10,0.05
2024-08-11,stop,10,0.05
2024-08-12,stop,10,0.05
2024-08-13,stop,10,0.05
2024-08-14,stop,10,0.048
2024-08-15,stop,10,0.048
2024-08-16,stop,10,0.048
2024-08-17,stop,10,0.052000000000000005
2024-08-18,stop,10,0.07200000000000001
2024-08-19,stop,10,0.078
2024-08-20,stop,10,0.078
2024-08-21,stop,10,0.072
2024-08-22,stop,10,0.068
2024-08-23,stop,10,0.064
2024-08-24,stop,10,0.06
2024-08-25,stop,10,0.057999999999999996
2024-08-26,stop,10,0.057999999999999996
2024-08-27,stop,10,0.056
2024-08-28,stop,10,0.056
2024-08-29,stop,10,0.056
2024-08-30,stop,10,0.056
2024-08-31,stop,10,0.056
2024-09-01,stop,10,0.052000000000000005
2024-09-02,stop,10,0.05
2024-09-03,stop,10,0.05
2024-09-04,stop,10,0.05
2024-09-05,stop,10,0.058
2024-09-06,stop,10,0.064
2024-09-07,stop,10,0.0625
2024-09-08,stop,10,0.06
2024-09-09,stop,10,0.0875
2024-09-10,stop,10,0.0875
2024-09-11,stop,10,0.085
2024-09-12,stop,10,0.08750000000000001
2024-09-13,stop,10,0.08499999999999999
2024-09-14,stop,10,0.08499999999999999
2024-09-15,stop,10,0.08
2024-09-16,stop,10,0.0775
2024-09-17,stop,10,0.07500000000000001
2024-09-18,stop,10,0.07500000000000001
2024-09-19,stop,10,0.07
2024-09-20,stop,10,0.07
2024-09-21,stop,10,0.065
2024-09-22,stop,10,0.0625
2024-09-23,stop,10,0.0625
2024-09-24,stop,10,0.06666666666666667
2024-09-25,stop,10,0.06666666666666667
2024-09-26,stop,10,0.07333333333333333
2024-09-27,stop,10,0.10333333333333333
2024-09-28,stop,10,0.10333333333333333
2024-09-29,stop,10,0.10333333333333333
2024-09-30,stop,10,0.1
2024-10-01,stop,10,0.095
2024-10-02,stop,10,0.12
2024-10-03,stop,10,0.125
2024-10-04,stop,10,0.125
2024-10-05,stop,10,0.12
2024-10-06,stop,10,0.12
2024-10-07,stop,10,0.12
2024-10-08,stop,10,0.11499999999999999
2024-10-09,stop,10,0.11499999999999999
2024-10-10,stop,10,0.125
2024-10-11,stop,10,0.125
2024-10-12,stop,10,0.125
2024-10-13,stop,10,0.125
2024-10-14,stop,10,0.125
2024-10-15,stop,10,0.125
2024-10-16,stop,10,0.125
2024-10-17,stop,10,0.125
2024-10-18,stop,10,0.12
2024-10-19,stop,10,0.12
2024-10-20,stop,10,0.12
2024-10-21,stop,10,0.12
2024-10-22,stop,10,0.12
2024-10-23,stop,10,0.12
2024-10-24,stop,10,0.12
2024-10-25,stop,10,0.11499999999999999
2024-10-26,stop,10,0.11499999999999999
2024-10-27,stop,10,0.11
2024-10-28,stop,10,0.11
2024-10-29,stop,10,0.11
2024-10-30,stop,10,0.11
2024-10-31,stop,10,0.11
2024-11-01,stop,10,0.11
2024-11-02,stop,10,0.10500000000000001
2024-11-03,stop,10,0.10500000000000001
2024-11-04,stop,10,0.10500000000000001
2024-11-05,stop,10,0.10500000000000001
2024-11-06,stop,10,0.10500000000000001
2024-11-07,stop,10,0.10500000000000001
2024-11-08,stop,10,0.10500000000000001
2024-11-09,stop,10,0.10500000000000001
2024-11-10,stop,10,0.10500000000000001
2024-11-11,stop,10,0.10500000000000001
2024-11-12,stop,10,0.10500000000000001
2024-11-13,stop,10,0.10500000000000001
2024-11-14,stop,10,0.10500000000000001
2024-11-15,stop,10,0.10500000000000001
2024-11-16,stop,10,0.10500000000000001
2024-11-17,stop,10,0.10500000000000001
2024-11-18,stop,10,0.10500000000000001
2024-11-19,stop,10,0.10500000000000001
2024-11-20,stop,10,0.13
2024-11-21,stop,10,0.13
2024-11-22,stop,10,0.13
2024-11-23,stop,10,0.135
2024-11-24,stop,10,0.135
2024-11-25,stop,10,0.135
2024-11-26,stop,10,0.14
2024-11-27,stop,10,0.14
2024-11-28,stop,10,0.14
2024-11-29,stop,10,0.14
2024-11-30,stop,10,0.14
2024-12-01,stop,10,0.13
2024-12-02,stop,10,0.13
2024-12-03,stop,10,0.13
2024-12-04,stop,10,0.13
2024-12-05,stop,10,0.13
2024-12-06,stop,10,0.136
2024-12-07,stop,10,0.138
2024-12-08,stop,10,0.136
2024-12-09,stop,10,0.132
2024-12-10,stop,10,0.13
2024-12-11,stop,10,0.13
2024-12-12,stop,10,0.13
2024-12-13,stop,10,0.128
2024-12-14,stop,10,0.128
2024-12-15,stop,10,0.126
2024-12-16,stop,10,0.126
2024-12-17,stop,10,0.124
2024-12-18,stop,10,0.124
2024-12-19,stop,10,0.126
2024-12-20,stop,10,0.132
2024-12-21,stop,10,0.13
2024-12-22,stop,10,0.134
2024-12-23,stop,10,0.14200000000000002
2024-12-24,stop,10,0.14200000000000002
2024-12-25,stop,10,0.138
2024-12-26,stop,10,0.134
2024-12-27,stop,10,0.132
2024-12-28,stop,10,0.13
2024-12-29,stop,10,0.13
2024-12-30,stop,10,0.13
2024-12-31,stop,10,0.13
2025-01-01,stop,10,0.13
2025-01-02,stop,10,0.128
2025-01-03,stop,10,0.14
2025-01-04,stop,10,0.138
2025-01-05,stop,10,0.14
2025-01-06,stop,10,0.14200000000000002
2025-01-07,stop,10,0.14
2025-01-08,stop,10,0.14
2025-01-09,stop,10,0.14200000000000002
2025-01-10,stop,10,0.14
2025-01-11,stop,10,0.14
2025-01-12,stop,10,0.14
2025-01-13,stop,10,0.134
2025-01-14,stop,10,0.132
2025-01-15,stop,10,0.132
2025-01-16,stop,10,0.13
2025-01-17,stop,10,0.13
2025-01-18,stop,10,0.128
2025-01-19,stop,10,0.128
2025-01-20,stop,10,0.128
2025-01-21,stop,10,0.128
2025-01-22,stop,10,0.128
2025-01-23,stop,10,0.13
2025-01-24,stop,10,0.13
2025-01-25,stop,10,0.13
2025-01-26,stop,10,0.13
2025-01-27,stop,10,0.13
2025-01-28,stop,10,0.14200000000000002
2025-01-29,stop,10,0.14200000000000002
2025-01-30,stop,10,0.14
2025-01-31,stop,10,0.136
2025-02-01,stop,10,0.134
2025-02-02,stop,10,0.132
2025-02-03,stop,10,0.132
2025-02-04,stop,10,0.132
2025-02-05,stop,10,0.13
2025-02-06,stop,10,0.13
2025-02-07,stop,10,0.13
2025-02-08,stop,10,0.13
2025-02-09,stop,10,0.13
2025-02-10,stop,10,0.128
2025-02-11,stop,10,0.128
2025-02-12,stop,10,0.126
2025-02-13,stop,10,0.126
2025-02-14,stop,10,0.13
2025-02-15,stop,10,0.13
2025-02-16,stop,10,0.13
2025-02-17,stop,10,0.126
2025-02-18,stop,10,0.126
2025-04-02,stop,10,0.078
2025-04-03,stop,10,0.078
2025-04-04,stop,10,0.078
2025-04-05,stop,10,0.076
2025-04-06,stop,10,0.076
2025-04-07,stop,10,0.076
2025-04-08,stop,10,0.07250000000000001
2025-04-09,stop,10,0.07250000000000001
2025-04-10,stop,10,0.07250000000000001
2025-04-11,stop,10,0.07
2025-04-12,stop,10,0.07
2025-04-13,stop,10,0.0675
2025-04-14,stop,10,0.0675
2025-04-15,stop,10,0.0675
2025-04-16,stop,10,0.085
2025-04-17,stop,10,0.1325
2025-04-18,stop,10,0.14500000000000002
2025-04-19,stop,10,0.14250000000000002
2025-04-20,stop,10,0.14250000000000002
2025-04-21,stop,10,0.1375
2025-04-22,stop,10,0.1325
2025-04-23,stop,10,0.1275
2025-04-24,stop,10,0.1275
2025-04-25,stop,10,0.1275
2025-04-26,stop,10,0.125
2025-04-27,stop,10,0.1225
2025-04-28,stop,10,0.1175
2025-04-29,stop,10,0.1175
2025-04-30,stop,10,0.1125
2025-05-01,stop,10,0.1125
2025-05-02,stop,10,0.1125
2025-05-03,stop,10,0.11
2025-05-04,stop,10,0.11499999999999999
2025-05-05,stop,10,0.12
2025-05-06,stop,10,0.12
2025-05-07,stop,10,0.12
2025-05-08,stop,10,0.1175
2025-05-09,stop,10,0.115
2025-05-10,stop,10,0.1125
2025-05-11,stop,10,0.1075
2025-05-12,stop,10,0.1075
2025-05-13,stop,10,0.10500000000000001
2025-05-14,stop,10,0.10250000000000001
2025-05-15,stop,10,0.1
2025-05-16,stop,10,0.0925
2025-05-17,stop,10,0.09
2025-05-18,stop,10,0.0875
2025-05-19,stop,10,0.085
2025-05-20,stop,10,0.0825
2025-05-21,stop,10,0.0825
2025-05-22,stop,10,0.0825
2025-05-23,stop,10,0.08
2025-05-24,stop,10,0.075
2025-05-25,stop,10,0.07250000000000001
2025-05-26,stop,10,0.07250000000000001
2025-05-27,stop,10,0.07250000000000001
2025-05-28,stop,10,0.07250000000000001
2025-05-29,stop,10,0.07250000000000001
2025-05-30,stop,10,0.07250000000000001
2025-05-31,stop,10,0.07250000000000001
2025-06-01,stop,10,0.07
2025-06-02,stop,10,0.07
2025-06-03,stop,10,0.07
2025-06-04,stop,10,0.0675
2025-06-05,stop,10,0.0675
2025-06-06,stop,10,0.0675
2025-06-07,stop,10,0.0675
2025-06-08,stop,10,0.0675
2025-06-09,stop,10,0.0675
2025-06-10,stop,10,0.0675
2025-06-11,stop,10,0.0675
2025-06-12,stop,10,0.065
2025-06-13,stop,10,0.065
2025-06-14,stop,10,0.065
2025-06-15,stop,10,0.065
2025-06-16,stop,10,0.06
2025-06-17,stop,10,0.06
2025-06-18,stop,10,0.06
2025-06-19,stop,10,0.06
2025-06-20,stop,10,0.06
2025-06-21,stop,10,0.0575
2025-06-22,stop,10,0.060000000000000005
2025-06-23,stop,10,0.060000000000000005
2025-06-24,stop,10,0.060000000000000005
2025-06-25,stop,10,0.060000000000000005
2025-06-26,stop,10,0.060000000000000005
2025-06-27,stop,10,0.05666666666666667
2025-06-28,stop,10,0.05333333333333334
2025-06-29,stop,10,0.05333333333333334
2025-06-30,stop,10,0.05333333333333334
2025-07-04,stop,10,0.05333333333333334
2025-07-05,stop,10,0.05333333333333334
2025-07-06,stop,10,0.05333333333333334
2025-07-07,stop,10,0.05333333333333334
2025-07-08,stop,10,0.05333333333333334
2025-07-09,stop,10,0.05333333333333334
2025-07-10,stop,10,0.05333333333333334
2025-07-11,stop,10,0.05333333333333334
2025-07-12,stop,10,0.05333333333333334
2025-07-13,stop,10,0.05333333333333334
2025-07-14,stop,10,0.05
2025-07-15,stop,10,0.05
2025-07-16,stop,10,0.05
2025-07-17,stop,10,0.05
2025-07-18,stop,10,0.05
2025-07-19,stop,10,0.05
2025-07-20,stop,10,0.05
2025-07-21,stop,10,0.05
2025-07-22,stop,10,0.05
2025-07-23,stop,10,0.052500000000000005
2025-07-24,stop,10,0.052500000000000005
2025-07-25,stop,10,0.055
2025-07-26,stop,10,0.055
2025-07-27,stop,10,0.055
2025-07-28,stop,10,0.06
2025-07-29,stop,10,0.075
2025-07-30,stop,10,0.0775
2025-07-31,stop,10,0.075
2025-08-01,stop,10,0.07250000000000001
2025-08-02,stop,10,0.07250000000000001
2025-08-03,stop,10,0.07
2025-08-04,stop,10,0.065
2025-08-05,stop,10,0.065
2025-08-06,stop,10,0.065
2025-08-07,stop,10,0.0625
2025-08-08,stop,10,0.0625
2025-08-09,stop,10,0.06
2025-08-10,stop,10,0.06
2025-08-11,stop,10,0.0575
2025-08-12,stop,10,0.0575
2025-08-13,stop,10,0.05500000000000001
2025-08-14,stop,10,0.05500000000000001
2025-08-15,stop,10,0.05500000000000001
2025-08-16,stop,10,0.05500000000000001
2025-08-17,stop,10,0.05500000000000001
2025-08-18,stop,10,0.052500000000000005
2025-08-19,stop,10,0.052500000000000005
2025-08-20,stop,10,0.052500000000000005
2025-08-21,stop,10,0.055
2025-08-22,stop,10,0.055
2025-08-23,stop,10,0.055
2025-08-24,stop,10,0.055
2025-08-25,stop,10,0.057499999999999996
2025-08-26,stop,10,0.057499999999999996
2025-08-27,stop,10,0.057499999999999996
2025-08-28,stop,10,0.06
2025-08-29,stop,10,0.065
2025-08-30,stop,10,0.065
2025-08-31,stop,10,0.0625
2025-09-01,stop,10,0.0625
2025-09-02,stop,10,0.065
2025-09-03,stop,10,0.0675
2025-09-04,stop,10,0.0675
2025-09-05,stop,10,0.07
2025-09-06,stop,10,0.07
2025-09-07,stop,10,0.0675
2025-09-08,stop,10,0.0675
2025-09-09,stop,10,0.0675
2025-09-10,stop,10,0.0675
2025-09-11,stop,10,0.0675
2025-09-12,stop,10,0.0675
2025-09-13,stop,10,0.0675
2025-09-14,stop,10,0.0675
2025-09-15,stop,10,0.0675
2025-09-16,stop,10,0.0675
2025-09-17,stop,10,0.0675
2025-09-18,stop,10,0.0675
2025-09-19,stop,10,0.0675
2025-09-20,stop,10,0.0675
2025-09-21,stop,10,0.065
2025-09-22,stop,10,0.07500000000000001
2025-09-23,stop,10,0.0875
2025-09-24,stop,10,0.09
2025-09-25,stop,10,0.0925
2025-09-26,stop,10,0.09
2025-09-27,stop,10,0.0875
2025-09-28,stop,10,0.08499999999999999
2025-09-29,stop,10,0.0825
2025-09-30,stop,10,0.0825
2025-10-01,stop,10,0.08
2025-10-02,stop,10,0.08
2025-10-03,stop,10,0.08
2025-10-04,stop,10,0.076
2025-10-05,stop,10,0.076
2025-10-06,stop,10,0.076
2025-10-07,stop,10,0.07
2025-10-08,stop,10,0.068
2025-10-09,stop,10,0.068
2025-10-10,stop,10,0.068
2025-10-11,stop,10,0.066
2025-10-12,stop,10,0.066
2025-10-13,stop,10,0.066
2025-10-14,stop,10,0.064
2025-10-15,stop,10,0.0675
2025-10-16,stop,10,0.0675
2025-10-17,stop,10,0.065
2025-10-18,stop,10,0.065
2025-10-19,stop,10,0.065
2025-10-20,stop,10,0.065
2025-10-21,stop,10,0.065
2025-10-22,stop,10,0.0675
2025-10-23,stop,10,0.095
2025-10-24,stop,10,0.12
2025-10-25,stop,10,0.12
2025-10-26,stop,10,0.1275
2025-10-27,stop,10,0.13
2025-10-28,stop,10,0.1325
2025-10-29,stop,10,0.13
2025-10-30,stop,10,0.1325
2025-10-31,stop,10,0.13
2025-11-01,stop,10,0.125
2025-11-02,stop,10,0.13
2025-11-03,stop,10,0.13
2025-11-04,stop,10,0.13
2015-01-01,control,80,0.105
2015-01-02,control,80,0.104
2015-01-03,control,80,0.104
2015-01-04,control,80,0.11
2015-01-05,control,80,0.12
2015-01-06,control,80,0.124
2015-01-07,control,80,0.122
2015-01-08,control,80,0.122
2015-01-09,control,80,0.122
2015-01-10,control,80,0.122
2015-01-11,control,80,0.125
2015-01-12,control,80,0.122
2015-01-13,control,80,0.12
2015-01-14,control,80,0.12333333333333334
2015-01-15,control,80,0.12
2015-01-16,control,80,0.12
2015-01-17,control,80,0.12
2015-01-18,control,80,0.12
2015-01-19,control,80,0.12
2015-01-20,control,80,0.12
2015-01-21,control,80,0.12
2015-01-22,control,80,0.12
2015-01-23,control,80,0.12
2015-01-24,control,80,0.12
2015-01-25,control,80,0.12
2015-01-26,control,80,0.12
2015-01-27,control,80,0.12
2015-01-28,control,80,0.12
2015-01-29,control,80,0.12
2015-01-30,control,80,0.12
2015-01-31,control,80,0.12
2015-02-01,control,80,0.12
2015-02-02,control,80,0.12
2015-02-03,control,80,0.12
2015-02-04,control,80,0.12
2015-02-05,control,80,0.12
2015-02-06,control,80,0.12
2015-02-07,control,80,0.12
2015-02-08,control,80,0.12
2015-02-09,control,80,0.12
2015-02-10,control,80,0.12
2015-02-11,control,80,0.12
2015-02-12,control,80,0.12
2015-02-13,control,80,0.12
2015-02-14,control,80,0.12
2015-02-15,control,80,0.12
2015-02-16,control,80,0.12
2015-02-17,control,80,0.12
2015-02-18,control,80,0.122
2015-02-19,control,80,0.126
2015-02-20,control,80,0.128
2015-02-21,control,80,0.128
2015-02-22,control,80,0.128
2015-02-23,control,80,0.128
2015-02-24,control,80,0.128
2015-02-25,control,80,0.128
2015-02-26,control,80,0.128
2015-02-27,control,80,0.128
2015-02-28,control,80,0.128
2015-03-01,control,80,0.128
2015-03-02,control,80,0.128
2015-03-03,control,80,0.13
2015-03-04,control,80,0.134
2015-03-05,control,80,0.132
2015-03-06,control,80,0.13
2015-03-07,control,80,0.13
2015-03-08,control,80,0.13
2015-03-09,control,80,0.128
2015-03-10,control,80,0.128
2015-03-11,control,80,0.128
2015-03-12,control,80,0.128
2015-03-13,control,80,0.128
2015-03-14,control,80,0.126
2015-03-15,control,80,0.122
