date,scenario,sfd
2015-11-02,irrigation stop,0.32750431369444444
2015-11-03,control,0.1955743564756945
2015-11-03,irrigation stop,0.054055647877314816
2015-11-04,control,0.1229082782534722
2015-11-04,irrigation stop,0.03581540456712962
2015-11-05,control,0.2913530683576389
2015-11-05,irrigation stop,0.09854227838425926
2015-11-06,control,0.019147978613636363
2015-11-06,irrigation stop,0.0745083694090909
2016-01-01,control,0.022308234343749997
2016-01-01,irrigation,0.006030708664351852
2016-01-01,irrigation stop,0.02240009177546297
2016-01-02,control,0.028748670831841135
2016-01-02,irrigation,0.014392025337962962
2016-01-02,irrigation stop,0.03032915943981482
2016-01-03,control,0.00881568559375
2016-01-03,irrigation,0.009355902270833332
2016-01-03,irrigation stop,0.02339425372916667
2016-01-04,control,0.013155305770833334
2016-01-04,irrigation,0.01608162423148148
2016-01-04,irrigation stop,0.025213968631944444
2016-01-05,control,0.020492890753472222
2016-01-05,irrigation,0.048619562185185185
2016-01-05,irrigation stop,0.05064140032175926
2016-01-06,control,0.038445718239583336
2016-01-06,irrigation,0.0494395947800926
2016-01-06,irrigation stop,0.025689489807870367
2016-01-07,control,0.005701761031249999
2016-01-07,irrigation,0.00548721369212963
2016-01-07,irrigation stop,0.024161319800925927
2016-01-08,control,0.038760604187499985
2016-01-08,irrigation,0.01427764470138888
2016-01-08,irrigation stop,0.04944101959027774
2016-01-09,control,0.04341676310763889
2016-01-09,irrigation,0.04802635745601851
2016-01-09,irrigation stop,0.1145755391550926
2016-01-10,control,0.015617555729166673
2016-01-10,irrigation,0.03014226191898148
2016-01-10,irrigation stop,0.04230560841898148
2016-01-11,control,0.04764924157291667
2016-01-11,irrigation,0.09284677057407408
2016-01-11,irrigation stop,0.10362626949305556
2016-01-12,control,0.03167932080555556
2016-01-12,irrigation,0.06587652629398148
2016-01-12,irrigation stop,0.0499751434537037
2016-01-13,control,0.03178135607291667
2016-01-13,irrigation,0.04900121071296298
2016-01-13,irrigation stop,0.022759157581018524
2016-01-14,control,0.03845532553819444
2016-01-14,irrigation,0.06170867206712963
2016-01-14,irrigation stop,0.02895825741666667
2016-01-15,control,0.0021905532951388886
2016-01-15,irrigation,0.008975629585648145
2016-01-15,irrigation stop,0.02640065720138889
2016-01-16,control,2.7641524305555573e-4
2016-01-16,irrigation,0.029973286418981476
2016-01-16,irrigation stop,0.017387587423611107
2016-01-17,control,7.40454673611112e-4
2016-01-17,irrigation,0.04119139043750001
2016-01-17,irrigation stop,0.01306166536342592
2016-01-18,control,0.12286066137847222
2016-01-18,irrigation,0.06288404752777778
2016-01-18,irrigation stop,0.1440460941087963
2016-01-19,control,0.040711417767361105
2016-01-19,irrigation,0.020959011652777776
2016-01-19,irrigation stop,0.029584863638888893
2016-01-20,control,3.995791770833332e-4
2016-01-20,irrigation,0.011924261192129632
2016-01-20,irrigation stop,0.0021773699259259277
2016-01-21,control,0.016980113399305555
2016-01-21,irrigation,0.043816748298611104
2016-01-21,irrigation stop,0.015009082844907401
2016-01-22,control,0.11592541742708333
2016-01-22,irrigation,0.04178852150925926
2016-01-22,irrigation stop,0.09007835065046296
2016-01-23,control,0.016879674854166665
2016-01-23,irrigation,0.03238921191898148
2016-01-23,irrigation stop,0.005444585270833333
2016-01-24,control,0.009817218579861117
2016-01-24,irrigation,0.035453170407407406
2016-01-24,irrigation stop,0.008746546701388892
2016-01-25,control,0.012173687736111107
2016-01-25,irrigation,0.04022727875925926
2016-01-25,irrigation stop,0.02908531661342593
2016-01-26,control,0.022992025003472222
2016-01-26,irrigation,0.048483647483796286
2016-01-26,irrigation stop,0.02543265049074073
2016-01-27,control,0.04277221274999999
2016-01-27,irrigation,0.07303129379398147
2016-01-27,irrigation stop,0.03728627582638889
2016-01-28,control,0.06894140102430554
2016-01-28,irrigation,0.0944684733009259
2016-01-28,irrigation stop,0.04051604529166666
2016-01-29,control,0.013660973892361108
2016-01-29,irrigation,0.030734473076388887
2016-01-29,irrigation stop,0.013220387006944443
2016-01-30,control,0.0927963354861111
2016-01-30,irrigation,0.10918376590740742
2016-01-30,irrigation stop,0.05468964136574075
2016-01-31,control,0.04154721692708333
2016-01-31,irrigation,0.18144432452314815
2016-01-31,irrigation stop,0.09880927761805554
2016-02-01,control,0.01886089923611111
2016-02-01,irrigation,0.08151025641435185
2016-02-01,irrigation stop,0.050810999629629636
2016-02-02,control,0.0841003958576389
2016-02-02,irrigation,0.11932234413425927
2016-02-02,irrigation stop,0.07419253778009259
2016-02-03,control,0.040501059298611114
2016-02-03,irrigation,0.059747466421296296
2016-02-03,irrigation stop,0.022143167194444445
2016-02-04,control,0.03196074792708334
2016-02-04,irrigation,0.14172089307870372
2016-02-04,irrigation stop,0.03763646108564814
2016-02-05,control,0.016521287055555556
2016-02-05,irrigation,0.025258478865740737
2016-02-05,irrigation stop,0.03296006035648148
2016-02-06,control,0.09818584773611111
2016-02-06,irrigation,0.23530790006481483
2016-02-06,irrigation stop,0.11181276649768518
2016-02-07,control,0.11508167523958335
2016-02-07,irrigation,0.14879644147222226
2016-02-07,irrigation stop,0.17212956510879632
2016-02-08,control,0.04309291394791665
2016-02-08,irrigation,0.06644284948842591
2016-02-08,irrigation stop,0.03787248877777776
2016-02-09,control,0.057768699166666666
2016-02-09,irrigation,0.11141219796990741
2016-02-09,irrigation stop,0.10668538457407406
2016-02-10,control,0.04584370827777778
2016-02-10,irrigation,0.2178370430347222
2016-02-10,irrigation stop,0.04860095761342593
2016-02-11,control,0.047739609520833344
2016-02-11,irrigation,0.07067558081944444
2016-02-11,irrigation stop,0.039237878745370366
2016-02-12,control,0.021329837843749998
2016-02-12,irrigation,0.01683949246759259
2016-02-12,irrigation stop,0.033431043074074074
2016-02-13,control,0.03998435174305555
2016-02-13,irrigation,0.052960173354166674
2016-02-13,irrigation stop,0.01918874923148148
2016-02-14,control,0.03962774840624999
2016-02-14,irrigation,0.07666315376851851
2016-02-14,irrigation stop,0.0359119002800926
2016-02-15,control,0.030165988013888888
2016-02-15,irrigation,0.08581848808564815
2016-02-15,irrigation stop,0.02624281882175925
2016-02-16,control,0.03931077673958334
2016-02-16,irrigation,0.10600645811342595
2016-02-16,irrigation stop,0.022455003648148144
2016-02-17,control,0.037087562743055566
2016-02-17,irrigation,0.0565875825787037
2016-02-17,irrigation stop,0.026851015319444446
2016-02-18,control,0.05289161037500002
2016-02-18,irrigation,0.10969312386805556
2016-02-18,irrigation stop,0.03520495171990741
2016-02-19,control,0.022148147673611104
2016-02-19,irrigation,0.16363082158333334
2016-02-19,irrigation stop,0.056760820914351834
2016-02-20,control,0.11398868767013887
2016-02-20,irrigation,0.05888963110416667
2016-02-20,irrigation stop,0.035317603578703706
2016-02-21,control,0.02951881945486111
2016-02-21,irrigation,0.0953833081574074
2016-02-21,irrigation stop,0.03670962129398148
2016-02-22,control,0.09564400331249999
2016-02-22,irrigation,0.18938130028935182
2016-02-22,irrigation stop,0.12320220629398144
2016-02-23,control,0.12844794167013887
2016-02-23,irrigation,0.2433648759513889
2016-02-23,irrigation stop,0.13298495612731487
2016-02-24,control,0.06308167914236112
2016-02-24,irrigation,0.10974198658564811
2016-02-24,irrigation stop,0.031036988090277762
2016-02-25,control,0.02266558584375
2016-02-25,irrigation,0.06294582918996415
2016-02-25,irrigation stop,0.05610559718981482
2016-02-26,control,0.2047416346805555
2016-02-26,irrigation,0.5401540241859903
2016-02-26,irrigation stop,0.2304578724212963
2016-02-27,control,0.44913145547569444
2016-02-27,irrigation,0.5951302497962964
2016-02-27,irrigation stop,0.4928015020740742
2016-02-28,control,0.15280880206597225
2016-02-28,irrigation,0.21029072718518513
2016-02-28,irrigation stop,0.16501917900462962
2016-02-29,control,0.03183167338194444
2016-02-29,irrigation,0.1133676869583333
2016-02-29,irrigation stop,0.033864084284722235
2016-03-01,control,0.3565698977430556
2016-03-01,irrigation,0.5940463015532407
2016-03-01,irrigation stop,0.38934143785648156
2016-03-02,control,0.17094644157291666
2016-03-02,irrigation,0.27040180535416664
2016-03-02,irrigation stop,0.1813477260046296
2016-03-03,control,0.04472162573263889
2016-03-03,irrigation,0.1883518330717593
2016-03-03,irrigation stop,0.018007685502314817
2016-03-04,control,0.24066071210416667
2016-03-04,irrigation,0.443927323625
2016-03-04,irrigation stop,0.2841664725486111
2016-03-05,control,0.013599503472222219
2016-03-05,irrigation,0.06670655133101852
2016-03-05,irrigation stop,0.04354116383101851
2016-03-06,control,0.3094456708333333
2016-03-06,irrigation,0.5446143391875
2016-03-06,irrigation stop,0.2843612949490741
2016-03-07,control,0.2820718253229167
2016-03-07,irrigation,0.47381628930092595
2016-03-07,irrigation stop,0.24721621885185177
2016-03-08,control,0.19752709643055555
2016-03-08,irrigation,0.4096862959120371
2016-03-08,irrigation stop,0.2008709395393518
2016-03-09,control,0.28090063347222227
2016-03-09,irrigation,0.4262559998842593
2016-03-09,irrigation stop,0.25048066974768524
2016-03-10,control,0.38824042846874995
2016-03-10,irrigation,0.5076949951574073
2016-03-10,irrigation stop,0.30117569327314814
2016-03-11,control,0.4191359087291667
2016-03-11,irrigation,0.532689303537037
2016-03-11,irrigation stop,0.33283992843287036
2016-03-12,control,0.4366845683923612
2016-03-12,irrigation,0.5736217534351851
2016-03-12,irrigation stop,0.3599935584722222
2016-03-13,control,0.6485899194097223
2016-03-13,irrigation,0.7223138629398148
2016-03-13,irrigation stop,0.5209774482199074
2016-03-14,control,0.5869638384930556
2016-03-14,irrigation,0.6684781349166665
2016-03-14,irrigation stop,0.4490071477384259
2016-03-15,control,0.46701118180555545
2016-03-15,irrigation,0.641652590335648
2016-03-15,irrigation stop,0.4183811762476851
2016-03-16,control,0.5943989128090279
2016-03-16,irrigation,0.7530848202916667
2016-03-16,irrigation stop,0.571006253099537
2016-03-17,control,0.9499187241944445
2016-03-17,irrigation,0.8434275218703704
2016-03-17,irrigation stop,0.7998529304305556
2016-03-18,control,0.895734813392361
2016-03-18,irrigation,0.8140076353958334
2016-03-18,irrigation stop,0.7083240130879631
2016-03-19,control,0.9585556413090278
2016-03-19,irrigation,0.8700852436226851
2016-03-19,irrigation stop,0.7942742978356482
2016-03-20,control,0.9466130333715278
2016-03-20,irrigation,0.8819312930208334
2016-03-20,irrigation stop,0.838752713451389
2016-03-21,control,0.9083270018437499
2016-03-21,irrigation,0.8731420387592593
2016-03-21,irrigation stop,0.8020724277175927
2016-03-22,control,0.8330604128958332
2016-03-22,irrigation,0.8434244483425926
2016-03-22,irrigation stop,0.7213450538310187
2016-03-23,control,0.7360082694583334
2016-03-23,irrigation,0.8268788758472223
2016-03-23,irrigation stop,0.706668244675926
2016-03-24,control,0.8260123025520834
2016-03-24,irrigation,0.8708555847037037
2016-03-24,irrigation stop,0.743239315099537
2016-03-25,control,0.2214879728541667
2016-03-25,irrigation,0.37208164875231486
2016-03-25,irrigation stop,0.27760789475000003
2016-03-26,control,1.0924843398159723
2016-03-26,irrigation,0.9236220481111111
2016-03-26,irrigation stop,0.85180525225
2016-03-27,control,0.5196922128402778
2016-03-27,irrigation,0.5909349347476852
2016-03-27,irrigation stop,0.4626826805740741
2016-03-28,control,0.6842198473750001
2016-03-28,irrigation,0.7338505042060184
2016-03-28,irrigation stop,0.5623192752083334
2016-03-29,control,0.901802276295139
2016-03-29,irrigation,0.8078109879259259
2016-03-29,irrigation stop,0.6987605898449074
2016-03-30,control,1.0636498329097224
2016-03-30,irrigation,0.9109405770324074
2016-03-30,irrigation stop,0.7890779729027779
2016-03-31,control,1.0565977246458333
2016-03-31,irrigation,0.9296836076481483
2016-03-31,irrigation stop,0.8388800432754628
2016-04-01,control,0.9988750593749998
2016-04-01,irrigation,0.8939452577037036
2016-04-01,irrigation stop,0.7849444194074073
2016-04-02,control,1.0139668037048613
2016-04-02,irrigation,0.8911982154745368
2016-04-02,irrigation stop,0.8108883317175926
2016-04-03,control,1.0912266326701388
2016-04-03,irrigation,0.8504617355625
2016-04-03,irrigation stop,0.8218669391967592
2016-04-04,control,1.1038232190451387
2016-04-04,irrigation,0.926006911337963
2016-04-04,irrigation stop,0.8100576213518519
2016-04-05,control,0.7879640598680555
2016-04-05,irrigation,0.7032113745694444
2016-04-05,irrigation stop,0.6087559668657407
2016-04-06,control,0.25422372378472224
2016-04-06,irrigation,0.3323288370578703
2016-04-06,irrigation stop,0.2344879067106482
2016-04-07,control,1.0366103241041666
2016-04-07,irrigation,0.959384760050926
2016-04-07,irrigation stop,0.7800708804236112
2016-04-08,control,0.42497975184722225
2016-04-08,irrigation,0.4897460320763889
2016-04-08,irrigation stop,0.4017058736550926
2016-04-09,control,0.540204569638889
2016-04-09,irrigation,0.6110236655023148
2016-04-09,irrigation stop,0.48108871771759254
2016-04-10,control,1.4075818939201392
2016-04-10,irrigation,1.2405058817060186
2016-04-10,irrigation stop,1.0607259363310184
2016-04-11,control,1.4264516666041667
2016-04-11,irrigation,1.2378253671574073
2016-04-11,irrigation stop,1.1177021151087962
2016-04-12,control,1.3856635085381943
2016-04-12,irrigation,1.1722329079120368
2016-04-12,irrigation stop,1.0216190208356482
2016-04-13,control,0.6362491645277778
2016-04-13,irrigation,0.6028118826828703
2016-04-13,irrigation stop,0.5265417483125
2016-04-14,control,1.3439339736875
2016-04-14,irrigation,1.129813486
2016-04-14,irrigation stop,0.9486465724421297
2016-04-15,control,0.7501464663298613
2016-04-15,irrigation,0.6526511820787038
2016-04-15,irrigation stop,0.5661890591458333
2016-04-16,control,1.0974443351458332
2016-04-16,irrigation,0.8442034503055555
2016-04-16,irrigation stop,0.7530519399004629
2016-04-17,control,0.29615355067361115
2016-04-17,irrigation,0.2548592749606481
2016-04-17,irrigation stop,0.22781774382175926
2016-04-18,control,0.4941151202465278
2016-04-18,irrigation,0.6262568758657407
2016-04-18,irrigation stop,0.45783962040740744
2016-04-19,control,1.5437669978159723
2016-04-19,irrigation,1.268746618474537
2016-04-19,irrigation stop,1.1176996388425926
2016-04-20,control,1.5539710954375
2016-04-20,irrigation,1.1950952797615741
2016-04-20,irrigation stop,1.1179079073032405
2016-04-21,control,1.445565519513889
2016-04-21,irrigation,1.0636107769328704
2016-04-21,irrigation stop,1.0169939846967593
2016-04-22,control,1.0459572488125
2016-04-22,irrigation,0.7811411102199075
2016-04-22,irrigation stop,0.7184834770648149
2016-04-23,control,0.5952788126458334
2016-04-23,irrigation,0.5605375084351851
2016-04-23,irrigation stop,0.4521579162986112
2016-04-24,control,1.0465894674930556
2016-04-24,irrigation,0.9438324076064816
2016-04-24,irrigation stop,0.7982283138819444
2016-04-25,control,1.0513682449166666
2016-04-25,irrigation,0.9053116764490741
2016-04-25,irrigation stop,0.8459258299791668
2016-04-26,control,1.3241230412604166
2016-04-26,irrigation,1.036053858877315
2016-04-26,irrigation stop,0.9845419314212962
2016-04-27,control,1.2049681462361113
2016-04-27,irrigation,1.049085174425926
2016-04-27,irrigation stop,0.9063169873125001
2016-04-28,control,1.245607591576389
2016-04-28,irrigation,1.0700274337337963
2016-04-28,irrigation stop,0.9172153754837964
2016-04-29,control,1.4302370521770835
2016-04-29,irrigation,1.126001733914352
2016-04-29,irrigation stop,1.0453895589629627
2016-04-30,control,1.0567087242604167
2016-04-30,irrigation,0.8434418293032407
2016-04-30,irrigation stop,0.7937314251296296
2016-05-01,control,0.4561587554409722
2016-05-01,irrigation,0.5754531034004631
2016-05-01,irrigation stop,0.39791672667361117
2016-05-02,control,1.3538333179444444
2016-05-02,irrigation,1.0939430292800927
2016-05-02,irrigation stop,0.9488479822662036
2016-05-03,control,1.019624466670139
2016-05-03,irrigation,0.8598848450162038
2016-05-03,irrigation stop,0.7341575837337964
2016-05-04,control,1.5468447513715278
