dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
2017-08-28,13.2192,29.6,17.3,1.85891,1.2,0,100,100,98.09306,100
2017-08-29,21.6864,31.9,15.9,1.7834,2.1,0,100,100,97.90583,100
2017-08-30,12.7008,30.7,17.1,2.00749,1.5,1.2,100,100,97.70775,100
2017-08-31,5.184,20.4,15.1,1.78072,2.3,7.3,100,100,97.49867,100
2017-09-01,17.3664,21.7,14.4,1.4549,4.8,0.6,100,100,97.27846,100
2017-09-02,11.664,17.2,11.3,1.06284,4.4,0,100,100,97.04701,100
2017-09-03,22.6368,21.9,10.9,1.15538,2.8,0,100,100,96.80423,100
2017-09-04,12.096,22.9,12.1,1.22612,1.5,0,100,100,96.55003,100
2017-09-05,21.4272,27.6,11.9,1.45506,3.1,0,100,100,96.28437,100
2017-09-06,19.44,26.2,15.9,1.55641,4.9,0,100,100,96.00719,100
2017-09-07,20.2176,23.3,11.2,1.1337,4.1,0,100,100,95.71848,100
2017-09-08,19.5264,23.6,9.3,1.3263,1.8,0,100,100,95.41824,100
2017-09-09,3.9744,16.8,11.3,1.33626,1.8,2.3,100,100,95.10648,100
2017-09-10,16.7616,20.5,9.4,1.23487,1.9,0,100,100,94.78322,100
2017-09-11,20.2176,23.6,7.9,1.1511,2.8,0,100,100,94.44854,100
2017-09-12,17.8848,19.8,8.3,0.96063,4.2,0,100,100,94.10249,100
2017-09-13,10.1088,19.7,6.1,1.02585,1.3,0,100,100,93.74516,100
2017-09-14,6.2208,15.5,5.3,1.01343,2.9,3.9,100,100,93.37667,100
2017-09-15,17.1936,17.8,3.9,0.89624,2,0,100,100,92.99714,100
2017-09-16,17.28,17.4,4.9,0.91273,3.3,0,100,100,92.60671,100
2017-09-17,11.7504,16.5,6.6,1.04623,2.2,1.6,100,100,92.20554,100
2017-09-18,17.8848,16.9,7.8,1.01546,2.8,0.8,100,100,91.79383,100
2017-09-19,12.3552,15,7.1,0.88298,3.9,0,100,100,91.37176,100
2017-09-20,19.5264,19.2,4.6,0.99223,2.1,0,100,100,90.93955,100
2017-09-21,18.9216,21.5,5.5,1.07299,2,0,100,100,90.49744,100
2017-09-22,17.1936,22.4,6.6,1.11849,2,0,100,100,90.04568,100
2017-09-23,17.28,22.9,8.7,1.19192,2.1,0,100,100,89.58452,100
2017-09-24,18.576,24.1,9.4,1.2167,2.5,0,100,100,89.11427,100
2017-09-25,14.7744,21.3,7.3,1.0425,2.2,0,100,100,88.63521,100
2017-09-26,9.8496,20.1,10.9,1.22212,1.9,0,100,100,88.14766,100
2017-09-27,14.8608,22.9,11.9,1.47035,1.8,0,100,100,87.65195,100
2017-09-28,15.0336,24.2,10.5,1.38291,2,0,100,100,87.14843,100
2017-09-29,13.6512,25.2,12,1.45462,1.7,0,100,100,86.63746,100
2017-09-30,6.9984,20.3,11,1.39895,2,2.2,100,100,86.11942,100
2017-10-01,15.0336,19.3,11.2,1.30355,2.2,0,100,100,85.59469,100
2017-10-02,6.48,20.3,11.4,1.48008,0.9,1.1,100,100,85.06367,100
2017-10-03,6.9984,18.5,8.6,1.40397,1.7,7.8,100,100,84.52677,100
2017-10-04,13.1328,19.5,8.9,1.26671,1.5,0,100,100,83.98443,100
2017-10-05,15.984,22.8,6.7,1.11844,2.2,0,100,100,83.43708,100
2017-10-06,13.824,18.2,5.1,0.82012,4.5,0.3,100,100,82.88517,100
2017-10-07,14.688,16.2,2.9,0.80428,1.5,0,100,100,82.32916,100
2017-10-08,12.528,17.1,7.7,1.05622,2,2.1,100,100,81.76952,100
2017-10-09,13.6512,18.9,9.5,1.08466,2.2,0,100,100,81.20672,100
2017-10-10,13.7376,18.8,6,1.04903,1.7,0,100,100,80.64126,100
2017-10-11,14.5152,20.5,6.2,1.14186,1.5,0,100,100,80.07362,100
2017-10-12,11.7504,21.3,6,1.14469,1.3,0,100,100,79.50431,100
2017-10-13,13.824,21.7,7.2,1.15045,1.5,0,100,100,78.93385,100
2017-10-14,13.7376,22.6,7.2,1.22284,1.3,0,100,100,78.36274,100
2017-10-15,13.5648,23.6,7.1,1.24387,1.2,0,100,100,77.7915,100
2017-10-16,13.392,24.2,7.8,1.26951,1.2,0,100,100,77.22067,100
2017-10-17,13.0464,22.2,7.1,1.0665,1.5,0,100,100,76.65076,100
2017-10-18,12.96,21.5,5.3,0.93485,1.8,0,100,100,76.08232,100
2017-10-19,10.368,20.8,7.1,0.9613,1.5,0,100,100,75.51588,100
2017-10-20,9.5904,21.2,6.3,1.05655,1.3,0,100,100,74.95198,100
2017-10-21,8.8128,20.5,8,1.17182,2.3,0.2,100,100,74.39115,100
2017-10-22,5.9616,12.8,7.4,0.82881,4,0.1,100,100,73.83393,100
2017-10-23,5.616,11.4,5.1,0.82553,2.6,0.6,100,100,73.28088,100
2017-10-24,10.9728,15.6,3.5,0.90815,1.1,0,100,100,72.73251,100
2017-10-25,10.9728,20.3,5.2,1.09195,1.2,0,100,100,72.18937,100
2017-10-26,10.6272,21.3,5.8,1.10733,1.2,0,100,100,71.652,100
2017-10-27,3.3696,18,5.3,1.06444,1.9,0,100,100,71.12092,100
2017-10-28,8.9856,13.5,3,0.81173,1.9,0,100,100,70.59666,100
2017-10-29,4.0608,12,1.6,0.78189,2.8,0,100,100,70.07976,100
2017-10-30,6.048,12.6,4.4,0.81362,2.3,0,100,100,69.57072,100
2017-10-31,10.1088,12.9,1,0.79593,1.4,0,100,100,69.07005,100
2017-11-01,9.4176,13.5,1.1,0.76131,1.2,0,100,100,68.57828,100
2017-11-02,7.2576,16,1.6,0.85561,0.9,0,100,100,68.09588,100
2017-11-03,9.8496,16,1.6,0.79143,1.3,0,100,100,67.62337,100
2017-11-04,7.2576,17.9,3.6,0.83073,1.1,0,100,100,67.16121,100
2017-11-05,1.2096,10.7,4.9,0.84336,2.8,8.4,100,100,66.70989,100
2017-11-06,5.7888,8.6,1.4,0.63104,1.9,0,100,100,66.26986,100
2017-11-07,8.208,9.6,0.3,0.66063,1.9,0,100,100,65.84159,100
2017-11-08,3.1104,6.9,4.8,0.77788,1.2,0.3,100,100,65.42551,100
2017-11-09,8.9856,10.6,4.6,0.81268,1.6,0,100,100,65.02206,100
2017-11-10,4.2336,9.1,5,0.6874,1.1,0,100,100,64.63166,100
2017-11-11,2.7648,9.3,4.3,0.87406,0.8,12.8,100,100,64.25472,100
2017-11-12,4.4064,14.3,3,0.99099,2.6,12.9,100,100,63.89162,100
2017-11-13,3.3696,6.2,-1.1,0.55291,4.1,0,100,100,63.54275,100
2017-11-14,8.0352,6.5,-1.6,0.52405,1,0,100,100,63.20848,100
2017-11-15,7.6896,6.4,-3.3,0.573,1.3,0,100,100,62.88916,100
2017-11-16,7.344,7.4,-2.4,0.64668,1.4,0,100,100,62.58512,100
2017-11-17,7.4304,7.6,-3.6,0.62907,1.2,0,100,100,62.29669,100
2017-11-18,6.912,6.2,-3.3,0.58916,1.4,0,100,100,62.02416,100
2017-11-19,4.1472,7.1,-1.4,0.67065,1.3,0.5,100,100,61.76784,100
2017-11-20,6.8256,6.5,-3.3,0.58507,0.8,0,100,100,61.52799,100
2017-11-21,5.4432,8.8,-1.9,0.65739,0.9,0,100,100,61.30486,100
2017-11-22,6.48,12.1,-0.9,0.69922,1.4,0,100,100,61.0987,100
2017-11-23,5.184,11.4,-0.1,0.66114,1.6,0,100,100,60.90972,100
2017-11-24,5.4432,11.9,1,0.70285,1.3,0,100,100,60.73812,100
2017-11-25,1.8144,8.1,2,0.67563,3.1,6.5,100,100,60.58409,100
2017-11-26,4.6656,5.3,-2.2,0.45162,2.4,0,100,100,60.4478,100
2017-11-27,6.048,4.8,-4.4,0.44208,0.9,0,100,100,60.32938,100
2017-11-28,5.0976,4.8,-3.3,0.45961,0.8,0.1,100,100,60.22896,100
2017-11-29,2.16,3.7,0.5,0.63348,1.5,1.8,100,100,60.14665,100
2017-11-30,2.592,2.7,-1.4,0.46115,1.1,0,100,100,60.08254,100
2017-12-01,4.5792,2.7,-2.5,0.47836,1.4,0,100,100,60.0367,100
2017-12-02,4.5792,2.6,-4.8,0.42004,0.9,0,100,100,60.00918,100
2017-12-03,4.4928,2,-5.2,0.40264,0.8,0,100,100,60,100
2017-12-04,5.2704,2.2,-4.7,0.42177,0.9,0,100,100,60,100
2017-12-05,5.2704,4.4,-3.3,0.49092,1.2,0,100,100,60,100
2017-12-06,5.2704,4.4,-5.3,0.4704,0.9,0,100,100,60,100
2017-12-07,5.184,6.4,-5.4,0.489,1,0,100,100,60,100
2017-12-08,2.0736,6.8,-0.4,0.63145,2.3,9.9,100,100,60,100
2017-12-09,5.0112,0.9,-6.3,0.40818,2.4,0.5,100,100,60,100
2017-12-10,0.432,-1.2,-6.9,0.4048,1.3,44,100,100,60,100
2017-12-11,1.6416,6.7,-1.3,0.68211,1.5,9.1,100,100,60,100
2017-12-12,2.7648,3,-0.6,0.58747,1.2,1.3,100,100,60,100
2017-12-13,4.2336,1,-3.3,0.42212,1.5,2.3,100,100,60,100
2017-12-14,2.0736,3.9,-0.3,0.64305,1.4,0.6,100,100,60,100
2017-12-15,4.752,4.2,-0.5,0.62295,1.3,5.5,100,100,60,100
2017-12-16,2.2464,2.4,-1.1,0.5683,1.1,0.8,100,100,60,100
2017-12-17,3.1968,1,-6.5,0.44291,0.8,0.6,100,100,60,100
2017-12-18,2.4192,-1.4,-7.9,0.39433,1.1,5.8,100,100,60,100
2017-12-19,4.8384,-0.6,-10.7,0.37284,1,0,100,100,60,100
2017-12-20,4.2336,1.7,-2.7,0.48276,1.2,0,100,100,60,100
2017-12-21,4.8384,1.4,-4.3,0.4523,1,0,100,100,60,100
2017-12-22,3.2832,2.7,-4.4,0.51896,0.7,0,100,100,60,100
2017-12-23,5.0976,6.2,-3.8,0.59744,1,0,100,100,60,100
2017-12-24,4.8384,3.3,-5,0.51741,1,0,100,100,60,100
2017-12-25,5.0112,4.2,-5.6,0.51718,0.8,0,100,100,60,100
2017-12-26,2.5056,7,-5.5,0.56586,1.6,0,100,100,60,100
2017-12-27,1.8144,4.7,-1.5,0.55736,2,1.9,100,100,60,100
2017-12-28,4.4928,2.9,-6.7,0.40506,3,0,100,100,60,100
2017-12-29,2.9376,-0.9,-9,0.32896,1.3,2,100,100,60,100
2017-12-30,1.296,2.7,-1.2,0.60464,1,28.4,100,100,60,100
2017-12-31,4.4064,5.9,0,0.70852,1.6,0,100,100,60,100
2018-01-01,4.9248,6.7,1.3,0.69445,1.2,11.9,100,100,60,100
2018-01-02,3.5424,6.8,1,0.62216,1.3,5.1,100,100,60,100
2018-01-03,0.6048,11.1,1.3,0.74774,2.9,7.1,100,100,60,100
2018-01-04,0.2592,5.9,2.9,0.78371,0.9,40.2,100,100,60,100
2018-01-05,3.1104,7.7,0.5,0.78058,1.1,0,100,100,60,100
2018-01-06,5.0112,9.6,0.3,0.74902,1.3,0,100,100,60,100
2018-01-07,4.9248,12.8,1,0.76337,2.1,0,100,100,60,100
2018-01-08,1.8144,10.9,3.5,0.74407,4.5,6.6,100,100,60,100
2018-01-09,4.0608,10.8,2.8,0.79393,2.5,8.8,100,100,60,100
2018-01-10,3.3696,6.6,-0.1,0.64312,1,0,100,100,60,100
2018-01-11,5.3568,6.6,-0.3,0.61281,0.7,0,100,100,60,100
2018-01-12,5.616,6.1,-1.7,0.52089,1.3,0,100,100,60,100
2018-01-13,5.9616,5.8,-3,0.51788,1.1,0,100,100,60,100
2018-01-14,5.9616,4.6,-4.2,0.47723,1.2,0,100,100,60,100
2018-01-15,5.4432,4.7,-4.6,0.41137,1.7,1,100,100,60,100
2018-01-16,2.5056,11.4,1.1,0.81363,3,3.4,100,100,60,100
2018-01-17,1.3824,7.7,1.4,0.55827,3.8,5.9,100,100,60,100
2018-01-18,0.9504,3.3,0.5,0.618,0.9,6.1,100,100,60,100
2018-01-19,5.0976,8.1,1.3,0.65994,3.2,4.1,100,100,60,100
2018-01-20,2.2464,3.8,-0.3,0.61315,1,13.3,100,100,60,100
2018-01-21,0.5184,9.1,2.5,0.77939,3.4,32.9,100,100,60,100
2018-01-22,1.2096,7.7,3.7,0.86062,1,50.2,100,100,60,100
2018-01-23,6.48,10.9,3.3,0.8609,1,0,100,100,60,100
2018-01-24,7.344,10.9,0,0.70899,2,0,100,100,60,100
2018-01-25,6.1344,12.9,-0.3,0.71865,1.3,0,100,100,60,100
2018-01-26,7.0848,11.4,3.3,0.76237,2.3,0,100,100,60,100
2018-01-27,7.6032,10,1.4,0.77896,1.5,0,100,100,60,100
2018-01-28,7.8624,9.5,-1.1,0.6533,1,0,100,100,60,100
2018-01-29,8.208,10,-2.2,0.68026,1.2,0,100,100,60,100
2018-01-30,7.5168,7.5,-1.3,0.6598,1.1,0,100,100,60,100
2018-01-31,7.0848,7.7,-2.4,0.56257,1.2,0,100,100,60,100
2018-02-01,3.1104,4.6,-1.6,0.56592,2,5,100,100,60,100
2018-02-02,8.7264,4.1,-3,0.46486,0.9,0,100,100,60,100
2018-02-03,8.8128,4.7,-3.8,0.40611,0.8,0,100,100,60,100
2018-02-04,6.3936,3.4,-3.5,0.34431,1.3,0,100,100,60,100
2018-02-05,7.0848,9.2,-2,0.44885,1.4,0,100,100,60,100
2018-02-06,9.4176,11,-1.8,0.56587,1.6,0,100,100,60,100
2018-02-07,3.3696,4.3,-0.3,0.54718,2,0,100,100,60,100
2018-02-08,5.0112,5.7,-2.5,0.53229,0.9,0,100,100,60,100
2018-02-09,10.5408,6.6,-4.1,0.5095,1.5,0,100,100,60,100
2018-02-10,4.0608,3.8,-2.2,0.49781,1,0,100,100,60,100
2018-02-11,4.2336,3.5,-0.6,0.52202,1.6,1,100,100,60,100
2018-02-12,8.8992,5.1,-4,0.42617,3.5,0.3,100,100,60,100
2018-02-13,11.8368,3.4,-5.4,0.28186,1,0,100,100,60,100
2018-02-14,11.8368,6.4,-3.4,0.35661,1.4,0,100,100,60,100
2018-02-15,2.2464,1.8,-1.7,0.51699,1.3,18.2,100,100,60,100
2018-02-16,4.32,5.6,1.4,0.71928,0.9,1.5,100,100,60,100
2018-02-17,3.2832,7.3,3.3,0.80281,1.2,3.2,100,100,60,100
2018-02-18,9.6768,8.2,0.6,0.64425,1.9,0,100,100,60,100
2018-02-19,12.7872,8,-1,0.57892,2.1,0,100,100,60,100
2018-02-20,11.8368,8.4,0.4,0.55977,2.9,0,100,100,60,100
2018-02-21,13.1328,6.6,-2.1,0.46334,2.4,0,100,100,60,100
2018-02-22,9.6768,5.1,-2.4,0.42227,2.2,0,100,100,60,100
2018-02-23,12.96,7.5,-3.9,0.52675,2,0,100,100,60,100
2018-02-24,12.7872,6.1,-3.6,0.51435,2.5,0,100,100,60,100
2018-02-25,3.1104,0.6,-3.8,0.35696,4.5,0,100,100,60,100
2018-02-26,12.4416,0,-7.3,0.22205,6.6,0,100,100,60,100
2018-02-27,13.5648,-2,-8.8,0.18053,3.1,0,100,100,60,100
2018-02-28,11.664,2.8,-9.6,0.20304,2.1,0,100,100,60,100
2018-03-01,5.8752,2.8,-3.2,0.47547,1.5,6,100,100,60,100
2018-03-02,4.9248,3,-3,0.51547,2.6,0.6,100,100,60,100
2018-03-03,5.7888,4.9,-2.5,0.54944,1.7,1.1,100,100,60,100
2018-03-04,14.688,14.4,-1.6,0.67657,1.9,0,100,100,60,100
2018-03-05,12.1824,14.2,0.1,0.75604,1.7,0,100,100,60,100
2018-03-06,9.936,10.1,1.2,0.72221,2.5,0,100,100,60,100
2018-03-07,14.1696,11.7,1.4,0.72465,2.9,0.2,100,100,60,100
2018-03-08,17.28,13.3,-1.1,0.59591,1.1,0,100,100,60,100
2018-03-09,10.0224,16.2,0.5,0.56355,1.4,0,100,100,60,100
2018-03-10,5.3568,11.6,3.7,0.76169,0.9,2,100,100,60,100
2018-03-11,3.3696,13.9,2.9,0.89839,1.4,2.1,100,100,60,100
2018-03-12,8.64,14.1,3.3,0.9602,1.4,4.3,100,100,60,100
2018-03-13,7.6896,10.1,3.1,0.70388,2,0,100,100,60,100
2018-03-14,18.4896,15.9,0.6,0.69288,1.2,0,100,100,60,100
2018-03-15,7.6032,15.1,3.7,0.75567,2.5,0.1,100,100,60,100
2018-03-16,17.8848,16.1,2.4,0.80274,1.7,0,100,100,60,100
2018-03-17,3.5424,6.9,4,0.74006,1.5,3.6,100,100,60,100
2018-03-18,9.4176,9.6,4,0.75833,2.6,0.3,100,100,60,100
2018-03-19,15.552,9.4,3.3,0.60442,5.2,0,100,100,60,100
2018-03-20,11.232,6.6,-0.9,0.45581,4.3,0,100,100,60,100
2018-03-21,19.872,7.9,-3.4,0.37721,2.9,0,100,100,60,100
2018-03-22,16.416,9.5,-3.4,0.38896,4.2,0,100,100,60,100
2018-03-23,20.8224,13.4,1.7,0.58564,3.4,0,100,100,60,100
2018-03-24,20.736,15.7,0.2,0.535,1.8,0,100,100,60,100
2018-03-25,20.6496,16.4,1.3,0.57372,1.8,0,100,100,60,100
2018-03-26,17.6256,15.5,4.3,0.60131,3.7,0,100,100,60,100
2018-03-27,10.9728,12.4,4.2,0.772,2.3,7.3,100,100,60,100
2018-03-28,9.4176,13,5,0.93057,1.1,1.9,100,100,60,100
2018-03-29,18.8352,13.3,2.9,0.83128,3.5,0.6,100,100,60,100
2018-03-30,14.9472,17.6,2.4,0.92453,4.1,0.4,100,100,60,100
2018-03-31,10.368,10.4,3.5,0.76457,2.8,2.1,100,100,60,100
2018-04-01,19.008,12.8,1.6,0.68471,3.5,0.5,100,100,60,100
2018-04-02,14.688,17,0.6,0.54669,2.1,0,100,100,60,100
2018-04-03,11.8368,17.5,5.9,0.69373,1.6,0,100,100,60,100
2018-04-04,11.664,19.1,5.8,1.00675,1.9,14.8,100,100,60,100
2018-04-05,21.0816,15.8,5.3,0.92147,2.8,0.7,100,100,60,100
2018-04-06,23.8464,22.4,3.2,0.85774,1.5,0,100,100,60,100
2018-04-07,22.2048,23.8,6.2,0.82613,1.8,0,100,100,60,100
2018-04-08,20.1312,21.8,8.4,0.79503,3,0,100,100,60,100
2018-04-09,12.4416,19.1,9.4,0.7957,2,0,100,100,60,100
2018-04-10,10.9728,14.7,4,0.89594,2.6,0.4,100,100,60,100
2018-04-11,15.8976,17.6,3.4,0.70511,3.5,0,100,100,60,100
2018-04-12,23.9328,17.9,7.1,0.71886,4.6,0.2,100,100,60,100
2018-04-13,21.4272,19.3,5,0.80082,1.8,0,100,100,60,100
2018-04-14,19.872,20.3,6.7,0.80373,2.1,0,100,100,60,100
2018-04-15,16.2432,21.2,7.8,0.87145,2.2,0,100,100,60,100
2018-04-16,14.6016,18.5,9.6,1.00595,2.5,0,100,100,60,100
2018-04-17,25.488,24.2,7.9,1.12494,1.8,0,100,100,60,100
2018-04-18,26.0928,26,7.7,1.01847,2.1,0,100,100,60,100
2018-04-19,26.2656,27.7,9,0.90961,1.7,0,100,100,60,100
2018-04-20,26.0928,28.9,8.1,1.03383,1.4,0,100,100,60,100
2018-04-21,26.4384,28.7,9.3,0.98287,1.3,0,100,100,71.50511,100
2018-04-22,25.8336,28.2,9,1.03953,1.4,0,100,100,74.16392,100
2018-04-23,14.7744,24.9,9.9,1.12189,2.5,0,100,100,75.99499,100
2018-04-24,26.4384,25.7,9.3,1.21807,1.6,0,100,100,77.43525,100
2018-04-25,25.7472,27,8.3,1.06986,2.9,0,100,100,78.6403,100
2018-04-26,26.8704,21.8,9.4,0.91679,6.8,0,100,100,79.68559,100
2018-04-27,26.2656,25.8,7.8,1.09959,2.1,0,100,100,80.61402,100
2018-04-28,23.4144,26.5,9.7,1.1247,1.8,0,100,100,81.4526,100
2018-04-29,15.0336,25.2,9.5,1.39125,2.9,8.6,100,100,82.21951,100
2018-04-30,21.0816,19.1,8.1,0.94637,3.6,3.6,100,100,82.92766,100
2018-05-01,13.6512,14,8.5,0.96774,3.5,1.4,100,100,83.58657,100
2018-05-02,16.416,17.4,7,1.05377,2.7,0.6,100,100,84.20348,100
2018-05-03,18.576,17.5,10,1.19017,2.2,1.9,100,100,84.78405,100
2018-05-04,27.4752,24,10.9,1.41677,3.2,0,100,100,85.33276,100
2018-05-05,27.3888,26.4,12.7,1.44254,3,0,100,100,85.85328,100
2018-05-06,27.648,27.6,11.4,1.44214,2.7,0,100,100,86.34859,100
2018-05-07,17.4528,26,10.9,1.59001,2.1,2.2,100,100,86.82122,100
2018-05-08,25.488,25.9,9.7,1.36452,2.9,0.7,100,100,87.27326,100
2018-05-09,18.4032,23.9,10.7,1.52551,2.2,0.2,100,100,87.70653,100
2018-05-10,8.208,16,10.4,1.14369,2.9,0,100,100,88.12255,100
2018-05-11,28.7712,23.2,11.6,1.23437,3.1,0,100,100,88.52268,100
2018-05-12,24.9696,27,11.8,1.42748,1.9,0,100,100,88.90807,100
2018-05-13,22.7232,16.9,9.1,1.11228,6.1,1.1,100,100,89.27976,100
2018-05-14,23.6736,18.4,8.1,1.16637,3.4,14.4,100,100,89.63865,100
2018-05-15,21.2544,18.4,9.5,1.2738,2.1,2.8,100,100,89.98554,100
2018-05-16,12.96,16.5,10.3,1.18166,2.2,0.6,100,100,90.32115,100
2018-05-17,28.7712,22.2,9.6,1.23383,2.8,0,100,100,90.64612,100
2018-05-18,29.7216,24.4,8.8,1.23846,2.6,0,100,100,90.96103,100
2018-05-19,23.328,24,10.6,1.36296,1.7,0.1,100,100,91.26639,100
2018-05-20,18.9216,20.2,8.6,1.14528,1.6,0,100,100,91.56269,100
2018-05-21,19.872,25.1,9.9,1.20105,1.6,0,100,100,91.85035,100
2018-05-22,27.216,27,9.7,1.29079,3.2,0,100,100,92.12976,100
2018-05-23,14.688,22.4,14.7,1.57,2.9,0,100,100,92.40128,100
2018-05-24,29.2032,27.6,13.8,1.5373,2.7,0,100,100,92.66525,100
2018-05-25,27.5616,29.3,12.3,1.36846,2.4,0,100,100,92.92195,100
2018-05-26,19.872,27.2,14.8,1.59623,3,3,100,100,93.17167,100
2018-05-27,19.5264,29.6,13.2,1.69102,2.2,0,100,100,93.41466,100
2018-05-28,19.3536,28.1,15.5,1.62083,2,3.5,100,100,93.65117,100
2018-05-29,21.2544,25.5,15.7,1.60691,2.1,0.7,100,100,93.88141,100
2018-05-30,19.6128,25.3,13.9,1.65128,1.8,4.5,100,100,94.10559,100
2018-05-31,22.8096,26,13.1,1.58036,3.3,0.1,100,100,94.3239,100
2018-06-01,31.4496,26.1,14,1.43727,3.6,0,100,100,94.5365,100
2018-06-02,30.4128,28.5,13,1.5106,3.1,0,100,100,94.74358,100
2018-06-03,23.0688,29.2,15.8,1.67928,3.2,0,100,100,94.94528,100
2018-06-04,19.6992,27.7,16.2,1.71131,2.5,0,100,100,95.14174,100
2018-06-05,27.648,27.6,15.7,1.72271,3,0,100,100,95.33311,100
2018-06-06,16.848,25.5,16.8,1.72198,2.8,1.5,100,100,95.51951,100
2018-06-07,18.3168,25.7,16.8,1.78555,2.4,0.2,100,100,95.70105,100
2018-06-08,23.2416,27.3,15.7,1.89987,2.7,0.7,100,100,95.87785,100
2018-06-09,21.6864,27.1,15.2,1.74331,2.1,0,100,100,96.05002,100
2018-06-10,26.1792,30.4,16.1,1.78142,2.9,0,100,100,96.21765,100
2018-06-11,16.0704,25,17.6,1.82511,1.5,5.4,100,100,96.38083,100
2018-06-12,16.0704,22.8,14.6,1.7857,2.2,15.3,100,100,96.53966,100
2018-06-13,18.4032,20.1,12,1.3972,3.9,2.6,100,100,96.69422,100
2018-06-14,31.7088,24.3,11.6,1.29959,3.8,0,100,100,96.84458,100
2018-06-15,29.7216,25.6,12.4,1.37414,3.7,0,100,100,96.99083,100
2018-06-16,29.8944,28.1,13.3,1.4741,3.3,0,100,100,97.13302,100
2018-06-17,29.4624,28.4,14.8,1.54767,4.7,0,100,100,97.27123,100
2018-06-18,29.8944,27.9,16.2,1.50594,3.8,0,100,100,97.40551,100
2018-06-19,31.2768,29.7,14.4,1.67586,3,0,100,100,97.53594,100
2018-06-20,28.944,31.8,16.3,1.76181,2.6,0,100,100,97.66256,100
2018-06-21,30.4128,33.1,17.1,1.79404,3.8,0,100,100,97.78543,100
2018-06-22,31.968,27.4,14.4,1.18793,6,0,100,100,97.90459,100
2018-06-23,31.968,26.6,10.6,1.07281,3.3,0,100,100,98.02011,100
2018-06-24,18.576,24.5,13.1,1.28527,1.9,0.1,100,100,98.13201,100
2018-06-25,31.8816,28.9,12,1.44731,2.8,0,100,100,98.24035,100
2018-06-26,31.4496,29.8,13.3,1.42591,2.8,0,100,100,98.34517,100
2018-06-27,31.536,30.4,13.6,1.47723,2.7,0,100,100,98.4465,100
2018-06-28,31.4496,29.9,13.5,1.28723,3,0,100,100,98.54439,100
2018-06-29,29.8944,29.2,15.6,1.54517,4.3,0,100,100,98.63886,100
2018-06-30,31.2768,33,16.2,1.80455,2.6,0,100,100,98.72995,100
2018-07-01,30.4128,34.4,17.3,1.73419,3,0,100,100,98.81769,100
2018-07-02,28.6848,34.1,18.5,1.81758,3.9,0,100,100,98.90211,100
2018-07-03,26.9568,31,17.1,2.06521,3.2,0.5,100,100,98.98324,100
2018-07-04,29.376,32.3,17.1,1.78018,2.8,0,100,100,99.06111,100
2018-07-05,15.4656,25.4,17.2,1.75563,2.7,0.4,100,100,99.13574,100
2018-07-06,14.0832,22.8,14.8,1.60284,3.5,0.1,100,100,99.20716,100
2018-07-07,30.9312,30.5,13,1.60934,2.7,0,100,100,99.27538,100
2018-07-08,30.4992,31.5,14.7,1.57873,3.6,0,100,100,99.34043,100
2018-07-09,30.9312,31.8,16.5,1.60684,3.5,0,100,100,99.40233,100
2018-07-10,29.9808,30.9,16.8,1.48161,4.1,0,100,100,99.4611,100
2018-07-11,31.0176,28.3,16.2,1.33953,5.3,0,100,100,99.51675,100
2018-07-12,29.2896,29.4,13.3,1.35838,3.5,0,100,100,99.5693,100
2018-07-13,28.8576,31.9,13.5,1.42098,2.8,0,100,100,99.61878,100
2018-07-14,20.736,31.4,16.2,1.95619,1.9,4.9,100,100,99.66518,100
2018-07-15,26.352,30.5,14.9,1.90119,3.2,0,100,100,99.70853,100
2018-07-16,30.1536,30.8,14.3,1.62353,2.6,0,100,100,99.74884,100
2018-07-17,20.4768,30.1,16.4,1.51635,1.7,0,100,100,99.78612,100
2018-07-18,29.808,31.6,15.5,1.47997,2.8,0,100,100,99.82037,100
2018-07-19,29.8944,33,19.1,1.58286,3.3,0,100,100,99.85162,100
2018-07-20,22.1184,33.3,16.5,2.04479,2.7,11.4,100,100,99.87986,100
2018-07-21,14.7744,23.7,16.2,1.86465,1.9,0.3,100,100,99.90511,100
2018-07-22,24.2784,28.3,15.1,1.73148,2.3,0,100,100,99.92738,100
2018-07-23,29.0304,30.8,15.7,1.72177,2.3,0,100,100,99.94666,100
2018-07-24,28.5984,32.3,17,1.81851,3.1,5.5,100,100,99.96297,100
2018-07-25,27.4752,32.6,18,2.09328,2.1,0,100,100,99.9763,100
2018-07-26,27.7344,34.8,17.7,1.8457,2.3,0,100,100,99.98667,100
2018-07-27,28.4256,35,17.1,1.73807,2.1,0,100,100,99.99408,100
2018-07-28,10.0224,24.2,17.2,1.85475,1.6,1.9,100,100,99.99852,100
2018-07-29,28.08,31,16.1,1.90725,2.6,0,100,100,100,100
2018-07-30,27.7344,34.9,17.1,1.8507,2.3,0,100,100,99.99992,100
2018-07-31,27.3888,35.9,19,1.988,2.2,0,100,100,99.99939,100
2018-08-01,19.9584,35.5,18.3,2.556,2.1,4.1,100,100,99.99796,100
2018-08-02,26.6112,32.3,16.1,2.09296,2.5,0,100,100,99.99516,100
2018-08-03,24.4512,34.4,19.2,2.16222,2.5,0,100,100,99.99056,100
