date,sensor_loc,TWD_pd,TWD_md,MDS,TWD_pdn,MDS_norm,year,month
2021-02-02,stem,NA,4.879313333333333,NA,NA,NA,2021,2
2021-02-03,root,27.16795114285714,25.84278257142857,-1.3251685714285713,NA,NA,2021,2
2021-02-03,stem,3.105468666666667,3.8232369999999998,0.717768333333333,NA,NA,2021,2
2021-02-04,root,24.727033857142857,22.795577285714284,-1.9314565714285712,NA,NA,2021,2
2021-02-04,stem,3.022285666666667,12.228112,9.205826333333333,NA,NA,2021,2
2021-02-05,root,23.063767000000002,25.257221714285716,2.1934547142857146,NA,NA,2021,2
2021-02-05,stem,30.537651666666665,62.602550666666666,32.064899,NA,NA,2021,2
2021-02-06,root,26.225126285714286,27.83362742857143,1.608501142857143,NA,NA,2021,2
2021-02-06,stem,71.12904633333333,101.75783566666667,30.628789333333334,NA,NA,2021,2
2021-02-07,root,30.457732857142858,37.143546428571426,6.685813571428572,NA,NA,2021,2
2021-02-07,stem,83.304705,98.58970625,15.285001250000008,NA,NA,2021,2
2021-02-08,root,NA,47.04442185714286,NA,NA,NA,2021,2
2021-02-08,stem,NA,123.62668975,NA,NA,NA,2021,2
2021-02-09,root,NA,43.218363857142855,NA,NA,NA,2021,2
2021-02-09,stem,NA,111.87706399999999,NA,NA,NA,2021,2
2021-02-10,root,NA,39.38649171428572,NA,NA,NA,2021,2
2021-02-10,stem,NA,78.828034,NA,NA,NA,2021,2
2021-02-11,root,NA,44.04257885714286,NA,NA,NA,2021,2
2021-02-11,stem,NA,111.7079895,NA,NA,NA,2021,2
2021-02-14,root,NA,52.71200471428571,NA,NA,NA,2021,2
2021-02-14,stem,NA,121.49079825,NA,NA,NA,2021,2
2021-02-15,root,NA,52.60077828571429,NA,NA,NA,2021,2
2021-02-15,stem,NA,140.826404,NA,NA,NA,2021,2
2021-02-16,root,NA,49.25333071428572,NA,NA,NA,2021,2
2021-02-16,stem,NA,149.9256745,NA,NA,NA,2021,2
2021-02-17,root,48.06955157142857,48.45388871428572,0.3843371428571421,NA,NA,2021,2
2021-02-17,stem,137.779385,144.6471135,6.867728499999998,NA,NA,2021,2
2021-02-18,root,NA,50.36013214285714,NA,NA,NA,2021,2
2021-02-18,stem,NA,162.00264625,NA,NA,NA,2021,2
2021-02-19,root,49.89323485714286,53.611673714285715,3.7184388571428557,NA,NA,2021,2
2021-02-19,stem,161.32220575,177.6478505,16.325644750000002,NA,NA,2021,2
2021-02-20,root,53.22634442857143,57.06304028571429,3.836695857142855,NA,NA,2021,2
2021-02-20,stem,171.0630055,191.20021674999998,20.137211249999993,NA,NA,2021,2
2021-02-21,root,56.462657,59.83147185714286,3.3688148571428567,NA,NA,2021,2
2021-02-21,stem,185.722058,202.7613705,17.039312499999987,NA,NA,2021,2
2021-02-22,root,61.285554000000005,59.58357514285715,-1.7019788571428536,NA,NA,2021,2
2021-02-22,stem,201.4053525,206.28314425,4.87779175,NA,NA,2021,2
2021-02-23,root,59.44834971428571,60.20032642857143,0.7519767142857151,NA,NA,2021,2
2021-02-23,stem,198.56685325,203.5710315,5.004178249999995,NA,NA,2021,2
2021-02-24,root,58.33652428571428,59.733542428571425,1.3970181428571422,NA,NA,2021,2
2021-02-24,stem,192.339875,205.18365775,12.843782750000003,NA,NA,2021,2
2021-02-25,root,59.541108,64.14785385714286,4.606745857142858,NA,NA,2021,2
2021-02-25,stem,196.7536345,215.1269595,18.37332500000001,NA,NA,2021,2
2021-02-26,root,61.663234714285714,63.12793285714286,1.4646981428571435,NA,NA,2021,2
2021-02-26,stem,204.43220150000002,215.7635615,11.331360000000004,NA,NA,2021,2
2021-02-27,root,62.843142285714286,66.54872628571428,3.705584,NA,NA,2021,2
2021-02-27,stem,195.12637275,201.425869,6.29949624999999,NA,NA,2021,2
2021-02-28,root,NA,65.07340742857143,NA,NA,NA,2021,2
2021-02-28,stem,NA,198.14577574999998,NA,NA,NA,2021,2
2021-03-01,root,NA,67.095139,NA,NA,NA,2021,3
2021-03-01,stem,NA,204.517729,NA,NA,NA,2021,3
2021-03-02,root,67.467525,68.93652714285714,1.4690021428571407,NA,NA,2021,3
2021-03-02,stem,206.86822899999999,217.469038,10.600808999999998,NA,NA,2021,3
2021-03-03,root,67.66958128571429,67.94342542857143,0.2738441428571449,NA,NA,2021,3
2021-03-03,stem,210.52503225,208.781495,-1.7435372500000028,NA,NA,2021,3
2021-03-04,root,65.41830628571428,67.244505,1.8261987142857166,NA,NA,2021,3
2021-03-04,stem,199.40452575,206.03878175,6.6342559999999935,NA,NA,2021,3
2021-03-05,root,67.02394785714286,68.70986842857143,1.685920571428571,NA,NA,2021,3
2021-03-05,stem,191.23153225000001,197.2091785,5.977646249999992,NA,NA,2021,3
2021-03-06,root,NA,69.48954128571428,NA,NA,NA,2021,3
2021-03-06,stem,NA,192.534007,NA,NA,NA,2021,3
2021-03-07,root,NA,64.89883271428572,NA,NA,NA,2021,3
2021-03-07,stem,NA,179.5427425,NA,NA,NA,2021,3
2021-03-08,root,NA,63.463236571428574,NA,NA,NA,2021,3
2021-03-08,stem,NA,169.5018595,NA,NA,NA,2021,3
2021-03-09,root,NA,65.22631128571429,NA,NA,NA,2021,3
2021-03-09,stem,NA,173.59571525,NA,NA,NA,2021,3
2021-03-10,root,NA,67.36685814285714,NA,NA,NA,2021,3
2021-03-10,stem,NA,184.46530174999998,NA,NA,NA,2021,3
2021-03-11,root,65.59036614285715,62.997261,-2.5931051428571457,NA,NA,2021,3
2021-03-11,stem,178.5826155,182.41532174999998,3.832706249999987,NA,NA,2021,3
2021-03-12,root,57.353722857142856,63.354426571428576,6.0007037142857165,NA,NA,2021,3
2021-03-12,stem,105.50815349999999,160.62621475,55.11806125000001,NA,NA,2021,3
2021-03-13,root,64.09628014285714,64.541515,0.4452348571428567,NA,NA,2021,3
2021-03-13,stem,157.30361375,175.72416075,18.420547000000003,NA,NA,2021,3
2021-03-16,root,NA,48.26798628571429,NA,NA,NA,2021,3
2021-03-16,stem,NA,86.55194125,NA,NA,NA,2021,3
2021-03-17,root,NA,44.770362999999996,NA,NA,NA,2021,3
2021-03-17,stem,NA,85.2526115,NA,NA,NA,2021,3
2021-03-18,root,NA,49.00272057142857,NA,NA,NA,2021,3
2021-03-18,stem,NA,107.97313224999999,NA,NA,NA,2021,3
2021-03-19,root,NA,59.19736485714286,NA,NA,NA,2021,3
2021-03-19,stem,NA,136.39903525,NA,NA,NA,2021,3
2021-03-20,root,NA,56.590217625,NA,NA,NA,2021,3
2021-03-20,stem,NA,156.003719,NA,NA,NA,2021,3
2021-03-21,root,NA,58.16742575,NA,NA,NA,2021,3
2021-03-21,stem,NA,113.530112,NA,NA,NA,2021,3
2021-03-22,root,NA,89.7726245,NA,NA,NA,2021,3
2021-03-22,stem,NA,123.25475800000001,NA,NA,NA,2021,3
2021-03-23,root,NA,63.5079005,NA,NA,NA,2021,3
2021-03-23,stem,NA,121.42183916666667,NA,NA,NA,2021,3
2021-03-24,root,NA,64.20484175,NA,NA,NA,2021,3
2021-03-24,stem,NA,125.56617266666666,NA,NA,NA,2021,3
2021-03-25,root,61.303639875,64.980988125,3.6773482499999988,NA,NA,2021,3
2021-03-25,stem,116.65562566666667,134.033326,17.377700333333326,NA,NA,2021,3
2021-03-26,root,62.37042725,65.71065475,3.3402274999999984,NA,NA,2021,3
2021-03-26,stem,117.4054155,136.35029366666666,18.944878166666665,NA,NA,2021,3
2021-03-27,root,59.198767875,64.368293,5.169525125000001,NA,NA,2021,3
2021-03-27,stem,77.71331116666667,99.55672566666667,21.843414499999998,NA,NA,2021,3
2021-03-28,root,NA,63.787894,NA,NA,NA,2021,3
2021-03-28,stem,NA,116.4918235,NA,NA,NA,2021,3
2021-03-29,root,60.936984125,64.336931,3.3999468749999995,NA,NA,2021,3
2021-03-29,stem,108.97286783333334,125.15885683333333,16.185989,NA,NA,2021,3
2021-03-30,root,60.956601,63.1339695,2.1773684999999983,NA,NA,2021,3
2021-03-30,stem,106.50716516666667,117.28205233333333,10.77488716666666,NA,NA,2021,3
2021-03-31,root,60.663379375,64.24982075,3.586441374999999,NA,NA,2021,3
2021-03-31,stem,94.89404,104.21510549999999,9.3210655,NA,NA,2021,3
2021-04-01,root,59.804126624999995,64.0190945,4.214967874999999,NA,NA,2021,4
2021-04-01,stem,79.8014505,90.00089700000001,10.199446500000002,NA,NA,2021,4
2021-04-02,root,59.89944725,64.167457625,4.268010375,NA,NA,2021,4
2021-04-02,stem,69.20388266666667,78.9583095,9.754426833333335,NA,NA,2021,4
2021-04-03,root,58.93023125,66.325511125,7.395279875000001,NA,NA,2021,4
2021-04-03,stem,57.2332835,65.504178,8.2708945,NA,NA,2021,4
2021-04-04,root,NA,66.587436375,NA,NA,NA,2021,4
2021-04-04,stem,NA,61.360556,NA,NA,NA,2021,4
2021-04-05,root,67.820123375,68.676842625,0.8567192499999983,NA,NA,2021,4
2021-04-05,stem,53.27975683333334,64.25436883333333,10.974612,NA,NA,2021,4
2021-04-06,root,66.508576,70.707062875,4.198486874999999,NA,NA,2021,4
2021-04-06,stem,37.88411,56.543123333333334,18.659013333333334,NA,NA,2021,4
2021-04-07,root,NA,69.441471625,NA,NA,NA,2021,4
2021-04-07,stem,NA,53.046482833333336,NA,NA,NA,2021,4
2021-04-08,root,NA,70.311777875,NA,NA,NA,2021,4
2021-04-08,stem,NA,61.367248833333335,NA,NA,NA,2021,4
2021-04-09,root,NA,69.290452125,NA,NA,NA,2021,4
2021-04-09,stem,NA,67.36103966666667,NA,NA,NA,2021,4
2021-04-10,root,64.71336637499999,67.508184625,2.794818250000003,NA,NA,2021,4
2021-04-10,stem,37.27437966666667,54.28442,17.010040333333333,NA,NA,2021,4
2021-04-11,root,61.644622874999996,67.55846875,5.913845875,NA,NA,2021,4
2021-04-11,stem,37.07558616666667,54.82965983333333,17.754073666666667,NA,NA,2021,4
2021-04-12,root,62.88162325,67.27883075,4.397207500000001,NA,NA,2021,4
2021-04-12,stem,15.649529666666668,39.552533,23.903003333333334,NA,NA,2021,4
2021-04-13,root,NA,70.860463125,NA,NA,NA,2021,4
2021-04-13,stem,NA,57.270962499999996,NA,NA,NA,2021,4
2021-04-14,root,NA,71.2083405,NA,NA,NA,2021,4
2021-04-14,stem,NA,58.02056433333333,NA,NA,NA,2021,4
2021-04-15,root,NA,75.789292875,NA,NA,NA,2021,4
2021-04-15,stem,NA,53.620807166666665,NA,NA,NA,2021,4
2021-04-16,root,NA,74.135568125,NA,NA,NA,2021,4
2021-04-16,stem,NA,51.37800716666667,NA,NA,NA,2021,4
2021-04-17,root,NA,73.38922687499999,NA,NA,NA,2021,4
2021-04-17,stem,NA,50.04602533333333,NA,NA,NA,2021,4
2021-04-18,root,NA,72.066412,NA,NA,NA,2021,4
2021-04-18,stem,NA,39.98035133333333,NA,NA,NA,2021,4
2021-04-19,root,NA,70.888068625,NA,NA,NA,2021,4
2021-04-19,stem,NA,44.773251,NA,NA,NA,2021,4
2021-04-20,root,63.35956875,70.394047375,7.034478624999999,NA,NA,2021,4
2021-04-20,stem,28.808691666666668,50.655374333333334,21.846682666666666,NA,NA,2021,4
2021-04-21,root,63.120811125,68.2721935,5.1513823750000025,NA,NA,2021,4
2021-04-21,stem,31.704895166666667,39.45218033333333,7.747285166666666,NA,NA,2021,4
2021-04-22,root,59.53665675,68.001221375,8.464564624999998,NA,NA,2021,4
2021-04-22,stem,16.368038833333333,42.7884005,26.420361666666665,NA,NA,2021,4
2021-04-23,root,59.8727495,67.756575125,7.883825624999998,NA,NA,2021,4
2021-04-23,stem,18.978822166666667,37.722591666666666,18.7437695,NA,NA,2021,4
2021-04-24,root,59.477467875,65.392405625,5.91493775,NA,NA,2021,4
2021-04-24,stem,15.185512333333334,31.837787,16.652274666666667,NA,NA,2021,4
2021-04-25,root,56.907594,64.148727374999993,7.241133375000001,NA,NA,2021,4
2021-04-25,stem,11.8094275,29.152757333333334,17.343329833333332,NA,NA,2021,4
2021-04-26,root,58.35877775,51.184051124999996,-7.1747266250000035,NA,NA,2021,4
2021-04-26,stem,1.6010866666666668,12.287097,10.686010333333334,NA,NA,2021,4
2021-04-27,root,50.010336375,58.327777250000004,8.317440875000003,NA,NA,2021,4
2021-04-27,stem,9.133349333333333,52.026782833333336,42.8934335,NA,NA,2021,4
2021-04-28,root,52.806366125,53.6157605,0.8093943749999986,NA,NA,2021,4
2021-04-28,stem,17.992061166666666,35.588690666666665,17.5966295,NA,NA,2021,4
2021-04-29,root,44.72356725,40.603901875,-4.119665375,NA,NA,2021,4
2021-04-29,stem,0,1.4927691666666667,1.4927691666666667,NA,NA,2021,4
2021-04-30,root,36.374954125,42.64956025,6.274606125,NA,NA,2021,4
2021-04-30,stem,0,38.42301883333333,38.42301883333333,NA,NA,2021,4
2021-05-01,root,38.8571705,38.508324,-0.3488464999999994,0.3836791589789873,-0.0034017463242093857,2021,5
2021-05-01,stem,4.054575833333334,12.765146999999999,8.710571166666666,0.030198628202858714,0.06732172002035544,2021,5
2021-05-02,root,38.1050295,46.885353125,8.780323625,0.37554322473089574,0.08633955537285151,2021,5
2021-05-02,stem,10.6476525,63.625461333333334,52.977808833333334,0.07858876416751275,0.39619103017294444,2021,5
2021-05-03,root,49.167699375,51.330204375,2.1625050000000003,0.4837431742044731,0.02539368623119327,2021,5
2021-05-03,stem,66.95971733333333,107.356104,40.396386666666665,0.4960475703649955,0.29657107793814785,2021,5
2021-05-04,root,46.476192499999996,52.32276875,5.84657625,0.45829445509209155,0.06544609570836114,2021,5
2021-05-04,stem,95.61667016666667,121.7960545,26.179384333333328,0.7025886905375058,0.20094731991619907,2021,5
2021-05-05,root,46.510228999999995,50.498283,3.988054000000001,0.46470116345074575,0.037414456086207706,2021,5
2021-05-05,stem,76.06623433333334,110.17670633333333,34.110472,0.5715705523533976,0.2513989997031255,2021,5
2021-05-06,root,50.335011875,49.625406749999996,-0.709605125,0.4996500426051252,-0.005377410825053931,2021,5
2021-05-06,stem,99.44201366666667,70.38411716666667,-29.057896500000005,0.7373270670824533,-0.20843129166449795,2021,5
2021-05-07,root,32.8021975,28.3687875,-4.4334099999999985,0.3302911662625126,-0.043722054771329455,2021,5
2021-05-07,stem,6.2103269999999995,7.394385333333333,1.1840583333333337,0.040614415687974005,0.011423101625725622,2021,5
2021-05-08,root,28.849261625,37.177503375,8.32824175,0.2874152059277536,0.07687228158355124,2021,5
2021-05-08,stem,7.027418333333333,96.70191083333333,89.6744925,0.044956110508731675,0.6687687406384838,2021,5
2021-05-09,root,37.7392025,41.95091275,4.211710250000001,0.37451509073394945,0.040097601304134915,2021,5
2021-05-09,stem,106.15954466666666,146.4339455,40.27440083333333,0.7844213696672917,0.3120287958520369,2021,5
2021-05-10,root,42.416498,42.545924375,0.12942637500000204,0.4199382176588721,0.002561440605773788,2021,5
2021-05-10,stem,136.98744483333334,142.78306516666666,5.795620333333332,1.0317973078627867,0.04644068579008912,2021,5
2021-05-11,root,36.88957775,35.820778125,-1.0687996249999996,0.36828697031284274,-0.009148339201773945,2021,5
2021-05-11,stem,90.43719349999999,71.00112666666666,-19.43606683333333,0.6823030948451079,-0.13148532484912154,2021,5
2021-05-12,root,30.783209125,39.576632374999996,8.793423249999998,0.3084097797516048,0.08565723909332497,2021,5
2021-05-12,stem,11.484044999999998,75.337014,63.852969,0.09725190126372033,0.4774323717835022,2021,5
2021-05-13,root,37.474492250000004,44.721236625,7.246744375,0.3718192380934847,0.07590405718986816,2021,5
2021-05-13,stem,71.69984283333334,108.742949,37.04310616666666,0.5433199482354677,0.2775464248115096,2021,5
2021-05-14,root,40.970640625,47.669742875000004,6.699102250000001,0.40412700151659675,0.07547688094432543,2021,5
2021-05-14,stem,92.18694616666667,125.63911783333333,33.45217166666667,0.6916572040737861,0.25453189998390935,2021,5
2021-05-15,root,46.944257375,44.385306125,-2.558951249999999,0.468342311128432,-0.023841946771384064,2021,5
2021-05-15,stem,109.98162516666667,89.16875966666666,-20.8128655,0.8325206921118139,-0.1464435539316051,2021,5
2021-05-16,root,34.118304,31.0790595,-3.0392445000000015,0.3416523726131571,-0.028304822308313056,2021,5
2021-05-16,stem,20.690283333333333,21.0028345,0.31255116666666627,0.18030106672191087,0.004082538194343785,2021,5
2021-05-17,root,25.454991,25.753461,0.29847000000000007,0.2539047719701393,0.005902456953250113,2021,5
2021-05-17,stem,0,7.602233166666667,7.602233166666667,0,0.052421432933435784,2021,5
2021-05-18,root,24.156950125,34.07929375,9.922343625,0.24382348222641811,0.09141421421335902,2021,5
2021-05-18,stem,0.20345050000000003,61.06677283333333,60.863322333333336,0.0013154900090605963,0.44830544062869254,2021,5
2021-05-19,root,31.162739625,39.6273525,8.464612875,0.30804378897568,0.088187296769097,2021,5
2021-05-19,stem,42.49604816666667,90.15207066666666,47.6560225,0.31313398183078073,0.35407019129053635,2021,5
2021-05-20,root,34.924259125,44.31916225,9.394903125,0.3484580469332211,0.09583705726426586,2021,5
2021-05-20,stem,56.701306833333334,124.0963725,67.39506566666667,0.42309730558848657,0.5041547054537208,2021,5
2021-05-21,root,42.532053,40.904671625,-1.6273813749999995,0.4225898855502285,-0.014469102433981302,2021,5
2021-05-21,stem,110.680026,118.5728675,7.892841500000003,0.834190649896281,0.0561026840725432,2021,5
2021-05-22,root,31.772812124999998,41.2255055,9.452693375000003,0.3203511181629073,0.08885221547284913,2021,5
2021-05-22,stem,53.9170695,118.52669533333334,64.60962583333333,0.4190028047562735,0.4941462256838879,2021,5
2021-05-23,root,38.371908624999996,47.901582250000004,9.529673625000001,0.3844060095017776,0.09661160342134387,2021,5
2021-05-23,stem,85.69501883333334,144.49876983333334,58.803751,0.674228841750055,0.4309395011212601,2021,5
2021-05-24,root,44.384799125,43.563173375,-0.8216257500000013,0.44166475320848364,-0.006923983460565867,2021,5
2021-05-24,stem,132.04082333333332,138.15140383333335,6.110580500000003,1.0074523711025651,0.045444067873241976,2021,5
2021-05-25,root,43.33033425,53.710950375,10.380616125000003,0.432395349588745,0.10834543929759971,2021,5
2021-05-25,stem,127.459829,170.97078516666667,43.510956166666674,0.9739493034499865,0.3265208532423503,2021,5
2021-05-26,root,48.384330125,54.27196225,5.8876321250000005,0.48409783345698704,0.0631912834038364,2021,5
2021-05-26,stem,151.69239466666667,180.84979783333333,29.157403166666665,1.152960539666534,0.22362595784895795,2021,5
2021-05-27,root,47.800862125,53.062996375,5.262134250000001,0.48152874698810805,0.05325321697309177,2021,5
2021-05-27,stem,152.78146633333333,172.8523265,20.070860166666662,1.1653377131697382,0.15288399364233762,2021,5
2021-05-28,root,47.694307249999994,54.550325,6.856017750000003,0.4772246272613745,0.0716775465523932,2021,5
2021-05-28,stem,149.0878035,181.92713233333333,32.83932883333333,1.1361432685564032,0.2521291270057832,2021,5
2021-05-29,root,46.568926000000005,54.6541345,8.0852085,0.4671962655005404,0.08232985098406691,2021,5
2021-05-29,stem,153.7769415,178.14995199999998,24.373010499999996,1.1751131136974327,0.18359654721849378,2021,5
2021-05-30,root,47.81430175,57.889901875,10.075600125,0.47977782722323026,0.10268528727922152,2021,5
2021-05-30,stem,153.62878633333332,184.38326666666666,30.75448033333334,1.1751193514978844,0.23396479853501617,2021,5
2021-05-31,root,47.552218125,59.452021375,11.899803249999998,0.4766641824305365,0.11888891130492882,2021,5
2021-05-31,stem,148.65850666666665,181.8726355,33.21412883333334,1.1389908300908733,0.2546299967994252,2021,5
2021-06-01,root,48.309981375,61.254276125,12.944294749999997,0.4829894233146471,0.12907415295646835,2021,6
2021-06-01,stem,151.264328,191.94057899999999,40.676251,1.1637037882268797,0.3046065993431105,2021,6
2021-06-02,root,40.887206,41.638191,0.7509849999999993,0.4095526301676247,0.005310132111200236,2021,6
2021-06-02,stem,104.484869,120.92559349999999,16.4407245,0.8287035025477941,0.11467130491274069,2021,6
2021-06-03,root,35.192557625,41.4443955,6.251837875000001,0.35521850002237576,0.051544705708749444,2021,6
2021-06-03,stem,91.18764116666667,135.09217,43.90452883333333,0.7086071124090502,0.3242860575029722,2021,6
