date,depth,SWP
2022-11-01,500,-17.34284210506425
2022-11-01,450,-11.182065555555557
2022-11-01,150,-45.31003993055556
2022-11-01,50,-9.653922611111112
2022-11-02,800,-1.2167990555555555
2022-11-02,500,-18.29330774074074
2022-11-02,450,-11.222794791666669
2022-11-02,150,-46.23802606481481
2022-11-02,50,-9.681620076388889
2022-11-03,800,-2.3269718075117374
2022-11-03,500,-21.666666154929576
2022-11-03,450,-11.252009722222224
2022-11-03,150,-46.80802720918101
2022-11-03,50,-9.658651951388888
2022-11-04,800,-4.601255435185185
2022-11-04,500,-22.430364243055557
2022-11-04,450,-11.280755555555556
2022-11-04,150,-47.30487761574074
2022-11-04,50,-9.664352597222225
2022-11-05,800,-5.5564939814814815
2022-11-05,500,-20.441776833333332
2022-11-05,450,-11.268146597222222
2022-11-05,150,-47.73627826388889
2022-11-05,50,-9.691032458333334
2022-11-06,800,-6.2949005555555555
2022-11-06,500,-21.12096921759259
2022-11-06,450,-11.276580833333334
2022-11-06,150,-47.91857893518519
2022-11-06,50,-9.764993826388888
2022-11-07,800,-7.181817175925927
2022-11-07,500,-21.778597194444444
2022-11-07,450,-11.283926597222225
2022-11-07,150,-48.01076914351852
2022-11-07,50,-9.78518286111111
2022-11-08,800,-8.06502625
2022-11-08,500,-24.84725823611111
2022-11-08,450,-11.329175486111112
2022-11-08,150,-47.67056625
2022-11-08,50,-9.890680145833333
2022-11-09,800,-8.444567847222222
2022-11-09,500,-22.271078712962964
2022-11-09,450,-11.30363451388889
2022-11-09,150,-46.34352020833334
2022-11-09,50,-10.027498284722222
2022-11-10,800,-8.60486824074074
2022-11-10,500,-24.320399916666666
2022-11-10,450,-10.974560625
2022-11-10,150,-43.85356731481481
2022-11-10,50,-10.03389145138889
2022-11-11,800,-8.512700601851853
2022-11-11,500,-23.279467222222223
2022-11-11,450,-11.06380263888889
2022-11-11,150,-42.91696859375
2022-11-11,50,-10.029181895833334
2022-11-12,800,-8.401756759259259
2022-11-12,500,-23.174862444444443
2022-11-12,450,-11.174598958333334
2022-11-12,150,-43.77090194444445
2022-11-12,50,-9.973673902777778
2022-11-13,800,-8.326645138888889
2022-11-13,500,-23.04728115972222
2022-11-13,450,-11.255162569444444
2022-11-13,150,-44.5789282175926
2022-11-13,50,-9.938193638888889
2022-11-14,800,-8.342215277777777
2022-11-14,500,-21.029478457912457
2022-11-14,450,-11.304659930555555
2022-11-14,150,-45.309405069444445
2022-11-14,50,-9.952027319444444
2022-11-15,800,-8.431224722222222
2022-11-15,500,-21.235807333333334
2022-11-15,450,-11.325671180555556
2022-11-15,150,-45.8725719212963
2022-11-15,50,-9.969218868055556
2022-11-16,800,-8.397512361111112
2022-11-16,500,-21.391573342592594
2022-11-16,450,-11.334141388888888
2022-11-16,150,-46.18608414351852
2022-11-16,50,-9.9676219375
2022-11-17,800,-8.400491944444445
2022-11-17,500,-21.512529587962963
2022-11-17,450,-11.331720972222222
2022-11-17,150,-46.26100553240741
2022-11-17,50,-10.039604444444445
2022-11-18,800,-8.457591759259259
2022-11-18,500,-21.65145556194575
2022-11-18,450,-11.345880902777775
2022-11-18,150,-46.43896148148148
2022-11-18,50,-10.059914097222222
2022-11-19,800,-8.548935601851852
2022-11-19,500,-21.88902103240741
2022-11-19,450,-11.341003125
2022-11-19,150,-46.615621689814816
2022-11-19,50,-10.112338194444444
2022-11-20,800,-8.650048703703703
2022-11-20,500,-22.04527913095238
2022-11-20,450,-11.341502986111111
2022-11-20,150,-46.761824050925924
2022-11-20,50,-10.100683125
2022-11-21,800,-8.693795740740741
2022-11-21,500,-24.131353104166664
2022-11-21,450,-11.345444930555557
2022-11-21,150,-46.88503201388889
2022-11-21,50,-10.091931666666667
2022-11-22,800,-8.720298657407406
2022-11-22,500,-24.241450937499998
2022-11-22,450,-11.349995555555555
2022-11-22,150,-47.013699652777774
2022-11-22,50,-10.088207222222222
2022-11-23,800,-8.795112777777778
2022-11-23,500,-24.458965076388886
2022-11-23,450,-11.361391597222225
2022-11-23,150,-47.23528909722222
2022-11-23,50,-10.061326805555556
2022-11-24,800,-8.922173657407408
2022-11-24,500,-24.705624520833332
2022-11-24,450,-11.35987826388889
2022-11-24,150,-47.47967657407408
2022-11-24,50,-10.050041111111112
2022-11-25,800,-9.033859768518518
2022-11-25,500,-24.947752506944447
2022-11-25,450,-11.368959583333334
2022-11-25,150,-47.724957893518514
2022-11-25,50,-10.031455381944443
2022-11-26,800,-9.2020145648148155
2022-11-26,500,-22.77233359722222
2022-11-26,450,-11.373378055555555
2022-11-26,150,-48.0358325462963
2022-11-26,50,-10.036636458333334
2022-11-27,800,-9.337768027777777
2022-11-27,500,-25.602547076388888
2022-11-27,450,-11.39496173611111
2022-11-27,150,-48.34891571759259
2022-11-27,50,-9.965701256944444
2022-11-28,800,-9.451116837962964
2022-11-28,500,-24.484065341750842
2022-11-28,450,-11.394813958333334
2022-11-28,150,-48.72240275462963
2022-11-28,50,-9.989417569444443
2022-11-29,800,-9.599491962962961
2022-11-29,500,-24.832641837121212
2022-11-29,450,-11.392539444444443
2022-11-29,150,-49.095132916666664
2022-11-29,50,-10.056908333333332
2022-11-30,800,-11.405475546296296
2022-11-30,500,-25.116618314814815
2022-11-30,450,-11.398394791666666
2022-11-30,150,-49.442968425925926
2022-11-30,50,-10.088021597222223
2022-12-01,800,-11.962866074074073
2022-12-01,500,-25.37358763888889
2022-12-01,450,-11.412193125
2022-12-01,150,-49.745444328703705
2022-12-01,50,-10.056677847222222
2022-12-02,800,-12.353601273148149
2022-12-02,500,-27.534234125
2022-12-02,450,-11.427296875
2022-12-02,150,-50.072996805555555
2022-12-02,50,-9.956341256944444
2022-12-03,800,-12.916859356481481
2022-12-03,500,-25.33111687962963
2022-12-03,450,-11.436055416666669
2022-12-03,150,-50.37584391203704
2022-12-03,50,-9.797410243055555
2022-12-04,800,-13.363149898148148
2022-12-04,500,-26.50162137037037
2022-12-04,450,-11.439042222222222
2022-12-04,150,-50.650396990740745
2022-12-04,50,-9.8322731875
2022-12-05,800,-13.82834787037037
2022-12-05,500,-28.858899604166666
2022-12-05,450,-11.440949097222225
2022-12-05,150,-50.9790405787037
2022-12-05,50,-9.871862694444443
2022-12-06,1500,-1
2022-12-06,800,-14.04136175925926
2022-12-06,500,-29.272026743055555
2022-12-06,450,-11.456894236111111
2022-12-06,150,-51.312035046296295
2022-12-06,50,-10.114135069444444
2022-12-07,800,-14.166267731481481
2022-12-07,500,-29.753144597222224
2022-12-07,450,-11.467972916666668
2022-12-07,150,-51.63738953703704
2022-12-07,50,-19.699674583333337
2022-12-08,800,-14.238902175925926
2022-12-08,500,-30.005948534722222
2022-12-08,450,-11.484673611111113
2022-12-08,150,-51.98475678240741
2022-12-08,50,-62.36339069444444
2022-12-09,800,-14.3215425
2022-12-09,500,-30.285774062500003
2022-12-09,450,-11.496820416666669
2022-12-09,150,-52.34384263888889
2022-12-09,50,-53.623891319444446
2022-12-10,800,-14.483745509259261
2022-12-10,500,-30.627986166666666
2022-12-10,450,-11.49304763888889
2022-12-10,150,-52.69076453703704
2022-12-10,50,-30.638920902777777
2022-12-11,800,-14.629632407407406
2022-12-11,500,-30.97682434027778
2022-12-11,450,-11.521235138888889
2022-12-11,150,-53.107257499999996
2022-12-11,50,-60.321531597222226
2022-12-12,800,-14.967184861111111
2022-12-12,500,-31.38749092361111
2022-12-12,450,-11.568435694444444
2022-12-12,150,-53.52994108796296
2022-12-12,50,-76.1325873611111
2022-12-13,800,-15.373497083333334
2022-12-13,500,-31.85574673611111
2022-12-13,450,-11.580135625
2022-12-13,150,-53.97360298611111
2022-12-13,50,-75.98546222222222
2022-12-14,800,-15.732964953703704
2022-12-14,500,-32.30530659722223
2022-12-14,450,-11.587331458333331
2022-12-14,150,-54.50701006944445
2022-12-14,50,-72.35793458333333
2022-12-15,800,-16.01775851851852
2022-12-15,500,-32.73358611111111
2022-12-15,450,-11.591099652777778
2022-12-15,150,-55.021319375000004
2022-12-15,50,-67.14547708333333
2022-12-16,800,-16.348268287037037
2022-12-16,500,-30.717577175925925
2022-12-16,450,-11.598960069444445
2022-12-16,150,-55.430541759259256
2022-12-16,50,-63.745817430555554
2022-12-17,800,-16.719814212962966
2022-12-17,500,-33.64577888888889
2022-12-17,450,-11.592206666666666
2022-12-17,150,-55.80504643518518
2022-12-17,50,-69.96828430555556
2022-12-18,800,-17.117369398148146
2022-12-18,500,-31.989979675925927
2022-12-18,450,-11.614245763888889
2022-12-18,150,-56.31371840277778
2022-12-18,50,-73.40420618055556
2022-12-19,800,-17.595903101851853
2022-12-19,500,-34.909595555555555
2022-12-19,450,-11.619228402777775
2022-12-19,150,-57.04068409722222
2022-12-19,50,-67.30876805555556
2022-12-20,800,-17.93509060185185
2022-12-20,500,-35.328850208333336
2022-12-20,450,-11.626460555555555
2022-12-20,150,-57.48369664351852
2022-12-20,50,-51.51872152777778
2022-12-21,800,-18.387531157407405
2022-12-21,500,-33.44518523148148
2022-12-21,450,-11.623401180555556
2022-12-21,150,-57.63061606481482
2022-12-21,50,-32.291207847222225
2022-12-22,800,-19.061552777777777
2022-12-22,500,-35.998491875
2022-12-22,450,-11.623698680555556
2022-12-22,150,-57.60392217592593
2022-12-22,50,-17.191232361111112
2022-12-23,800,-19.38903564814815
2022-12-23,500,-35.48874951388889
2022-12-23,450,-11.481081944444444
2022-12-23,150,-42.42696248611111
2022-12-23,50,-11.392912291666669
2022-12-24,800,-14.10451129166667
2022-12-24,500,-18.565164756944444
2022-12-24,450,-10.886592986111111
2022-12-24,150,-27.280046560185184
2022-12-24,50,-10.215821875
2022-12-25,800,-10.12026388888889
2022-12-25,500,-14.167325625
2022-12-25,450,-10.849740416666666
2022-12-25,150,-31.037771435185185
2022-12-25,50,-10.107529722222225
2022-12-26,800,-7.733156435185185
2022-12-26,500,-14.978836388888888
2022-12-26,450,-10.87546
2022-12-26,150,-33.376138912037035
2022-12-26,50,-10.065236458333333
2022-12-27,800,-4.991003439814815
2022-12-27,500,-14.400967453703704
2022-12-27,450,-10.931561111111112
2022-12-27,150,-35.43666236111111
2022-12-27,50,-10.0621525
2022-12-28,800,-3.043660981481481
2022-12-28,500,-16.094662777777778
2022-12-28,450,-10.96520138888889
2022-12-28,150,-37.05300155092593
2022-12-28,50,-9.945548819444443
2022-12-29,800,-2.507732324074074
2022-12-29,500,-16.615582361111112
2022-12-29,450,-10.992684236111112
2022-12-29,150,-38.390997893518524
2022-12-29,50,-9.809354090277775
2022-12-30,800,-2.661263611111111
2022-12-30,500,-17.38280724305556
2022-12-30,450,-11.021830972222222
2022-12-30,150,-39.59403074074074
2022-12-30,50,-9.820257090277778
2022-12-31,800,-3.299207625
2022-12-31,500,-18.54812422222222
2022-12-31,450,-11.054297847222225
2022-12-31,150,-40.651203449074075
2022-12-31,50,-10.018168930555555
2023-01-01,800,-4.386676726851852
2023-01-01,500,-19.25274746527778
2023-01-01,450,-11.094954583333331
2023-01-01,150,-41.394203194444444
2023-01-01,50,-10.147637708333331
2023-01-02,1500,-1
2023-01-02,800,-4.891117361111111
2023-01-02,500,-19.54643976388889
2023-01-02,450,-11.114484652777778
2023-01-02,150,-41.53470946759259
2023-01-02,50,-10.128437222222225
2023-01-03,1500,-1
2023-01-03,800,-5.077466759259259
2023-01-03,500,-19.609785506944448
2023-01-03,450,-11.103599583333333
2023-01-03,150,-41.45052631944444
2023-01-03,50,-10.099170069444444
2023-01-04,1500,-1
2023-01-04,800,-5.0111746759259255
2023-01-04,500,-19.62801311111111
2023-01-04,450,-11.093529305555556
2023-01-04,150,-41.372589212962964
2023-01-04,50,-10.088889791666666
2023-01-05,1500,-1
2023-01-05,800,-4.996212453703704
2023-01-05,500,-19.745896291666668
2023-01-05,450,-11.11718173611111
2023-01-05,150,-41.48528731481481
2023-01-05,50,-10.095273194444443
2023-01-06,1500,-1
2023-01-06,800,-5.06749412037037
2023-01-06,500,-19.97511695138889
2023-01-06,450,-11.122386180555557
2023-01-06,150,-41.60502789351852
2023-01-06,50,-10.07670763888889
2023-01-07,1500,-1
2023-01-07,800,-5.217328842592593
2023-01-07,500,-18.770686347222224
2023-01-07,450,-11.138682847222222
2023-01-07,150,-41.86758516203704
2023-01-07,50,-10.046312083333332
2023-01-08,1500,-1
2023-01-08,800,-5.532531944444444
2023-01-08,500,-20.390149986111112
2023-01-08,450,-11.155336944444445
2023-01-08,150,-42.202787986111105
2023-01-08,50,-10.02350702777778
2023-01-09,1500,-1
2023-01-09,800,-5.750286527777778
2023-01-09,500,-19.407803458333333
2023-01-09,450,-11.167677152777776
2023-01-09,150,-42.58432912037037
2023-01-09,50,-10.030528736111112
2023-01-10,800,-6.900219074074075
2023-01-10,500,-20.017476123219375
2023-01-10,450,-11.17701763888889
2023-01-10,150,-43.07778733796296
2023-01-10,50,-9.940967055555555
2023-01-11,800,-7.366080138888888
2023-01-11,500,-21.965415673611112
2023-01-11,450,-11.1935725
2023-01-11,150,-43.616344259259265
2023-01-11,50,-9.907342243055556
2023-01-12,1500,-1
2023-01-12,800,-7.341962175925927
2023-01-12,500,-20.967943578703704
2023-01-12,450,-11.205277638888887
2023-01-12,150,-44.086856805555556
2023-01-12,50,-9.848589013888889
2023-01-13,800,-7.3161720370370364
2023-01-13,500,-22.781551916666665
2023-01-13,450,-11.212016180555556
2023-01-13,150,-44.626305370370375
2023-01-13,50,-9.982476277777778
2023-01-14,1500,-1
2023-01-14,800,-7.975958194444445
2023-01-14,500,-23.197762125
2023-01-14,450,-11.218292638888888
2023-01-14,150,-45.10961872685185
2023-01-14,50,-10.297003736111112
2023-01-15,1500,-1
2023-01-15,800,-8.470163611111113
2023-01-15,500,-23.54680651388889
2023-01-15,450,-11.234727152777776
2023-01-15,150,-45.48221972222222
2023-01-15,50,-10.39786125
2023-01-16,800,-8.44332824074074
2023-01-16,500,-23.792742527777776
2023-01-16,450,-11.26322125
2023-01-16,150,-45.78308645833334
2023-01-16,50,-43.31016145833334
2023-01-17,800,-8.335823194444444
2023-01-17,500,-24.220171979166665
2023-01-17,450,-11.269129375
2023-01-17,150,-46.06320201388889
2023-01-17,50,-65.95622305555555
2023-01-18,800,-8.691640092592591
2023-01-18,500,-24.6754438125
2023-01-18,450,-11.272536805555555
2023-01-18,150,-46.48749168981482
2023-01-18,50,-67.98534541666666
2023-01-19,800,-9.15802560185185
2023-01-19,500,-25.19359136111111
2023-01-19,450,-11.298758680555556
2023-01-19,150,-46.95525175925926
2023-01-19,50,-70.63840472222222
2023-01-20,1500,-1
2023-01-20,800,-9.362599953703704
2023-01-20,500,-24.028531486111113
2023-01-20,450,-11.337122361111112
2023-01-20,150,-47.44264706018519
2023-01-20,50,-76.31506305555556
2023-01-21,1500,-1
2023-01-21,800,-9.58291925925926
2023-01-21,500,-26.294291256944447
2023-01-21,450,-11.363653055555556
2023-01-21,150,-48.12527252314815
2023-01-21,50,-77.97972131944445
2023-01-22,1500,-1
2023-01-22,800,-11.322974152777778
2023-01-22,500,-26.95769469444445
2023-01-22,450,-11.388645069444443
2023-01-22,150,-48.969968773148146
2023-01-22,50,-79.57051708333333
2023-01-23,1500,-1
2023-01-23,800,-12.219672087962964
2023-01-23,500,-27.953632229166665
2023-01-23,450,-11.413321319444444
2023-01-23,150,-50.013124861111116
2023-01-23,50,-81.03527881944444
2023-01-24,1500,-1
2023-01-24,800,-13.44505773148148
2023-01-24,500,-27.238740050925927
2023-01-24,450,-11.425077083333331
2023-01-24,150,-51.22005708333333
2023-01-24,50,-78.51107381944445
2023-01-25,1500,-1
2023-01-25,800,-13.920534351851853
2023-01-25,500,-28.121001217592593
2023-01-25,450,-11.43942673611111
2023-01-25,150,-51.99219060185185
2023-01-25,50,-77.41542993055556
2023-01-26,1500,-1
2023-01-26,800,-14.269164074074073
2023-01-26,500,-31.417601597222223
2023-01-26,450,-11.466492569444444
2023-01-26,150,-52.738688449074075
2023-01-26,50,-79.94741840277779
2023-01-27,1500,-1
2023-01-27,800,-14.710299537037036
2023-01-27,500,-32.358734375
2023-01-27,450,-11.486368888888888
2023-01-27,150,-53.87872435185185
2023-01-27,50,-90.40191548611112
2023-01-28,1500,-1
2023-01-28,800,-15.187012916666667
2023-01-28,500,-33.206160069444444
2023-01-28,450,-11.484564930555557
2023-01-28,150,-55.428290717592596
2023-01-28,50,-94.71659673611111
2023-01-29,1500,-1
2023-01-29,800,-15.836304953703705
2023-01-29,500,-34.33578090277778
2023-01-29,450,-11.48516097222222
2023-01-29,150,-57.685759189814824
2023-01-29,50,-96.10130166666669
2023-01-30,1500,-1
2023-01-30,800,-16.577195833333334
2023-01-30,500,-32.05824032407407
2023-01-30,450,-11.478804583333334
2023-01-30,150,-59.18875810185186
2023-01-30,50,-92.98032854166668
2023-01-31,1500,-1
2023-01-31,800,-18.308591759259258
2023-01-31,500,-37.45303555555555
2023-01-31,450,-11.500234652777776
2023-01-31,150,-60.11862273148148
2023-01-31,50,-91.26752222222224
2023-02-01,1500,-1
2023-02-01,800,-18.952134444444443
2023-02-01,500,-34.366343472222226
2023-02-01,450,-11.508492152777778
2023-02-01,150,-60.96635453703704
2023-02-01,50,-89.75867125
2023-02-02,1500,-1
2023-02-02,800,-19.632088148148146
2023-02-02,500,-40.099123472222225
2023-02-02,450,-11.527560833333334
2023-02-02,150,-61.54672027777778
2023-02-02,50,-87.29610916666667
2023-02-03,1500,-1
2023-02-03,800,-20.19448175925926
2023-02-03,500,-40.82073868055556
2023-02-03,450,-11.548657291666666
2023-02-03,150,-61.9546968287037
2023-02-03,50,-85.62826472222223
2023-02-04,1500,-1
2023-02-04,800,-20.728991666666666
2023-02-04,500,-41.37313569444444
2023-02-04,450,-11.559142291666667
2023-02-04,150,-62.113105347222216
2023-02-04,50,-78.76450805555555
2023-02-05,1500,-1
2023-02-05,800,-20.939747731481482
2023-02-05,500,-41.922327708333334
2023-02-05,450,-11.581018194444445
2023-02-05,150,-62.09951386574074
2023-02-05,50,-77.63738583333334
2023-02-06,1500,-1
2023-02-06,800,-21.068783564814815
2023-02-06,500,-42.213470486111106
2023-02-06,450,-11.599697847222222
2023-02-06,150,-61.99800148148148
2023-02-06,50,-77.35817555555556
2023-02-07,1500,-1
2023-02-07,800,-21.516041064814814
2023-02-07,500,-37.709523520955166
2023-02-07,450,-11.613380833333334
2023-02-07,150,-61.946421875000006
2023-02-07,50,-80.14660458333333
2023-02-08,1500,-1
2023-02-08,800,-21.95868541666667
2023-02-08,500,-38.096345416666665
2023-02-08,450,-11.627932916666667
2023-02-08,150,-61.950621875
2023-02-08,50,-84.3376542361111
2023-02-09,1500,-1
2023-02-09,800,-22.42891037037037
2023-02-09,500,-43.69931555555556
2023-02-09,450,-11.625666319444443
2023-02-09,150,-62.13202643518518
2023-02-09,50,-86.10128444444445
2023-02-10,1500,-1
2023-02-10,800,-23.145844212962963
2023-02-10,500,-44.87613409722222
2023-02-10,450,-11.628416458333334
2023-02-10,150,-62.92612590277778
2023-02-10,50,-87.95648034722223
2023-02-11,1500,-1
2023-02-11,800,-23.50821351851852
2023-02-11,500,-46.420958472222225
2023-02-11,450,-11.632451527777778
2023-02-11,150,-64.21413166666667
2023-02-11,50,-84.32620923611111
2023-02-12,800,-23.743456435185188
2023-02-12,500,-41.62863523148148
2023-02-12,450,-11.642260694444444
2023-02-12,150,-65.35199615740741
2023-02-12,50,-78.59153395833333
2023-02-13,1500,-1
2023-02-13,800,-24.09901148148148
2023-02-13,500,-42.44448393518519
2023-02-13,450,-11.649454166666668
2023-02-13,150,-65.768955625
2023-02-13,50,-75.58013326388888
2023-02-14,1500,-1
2023-02-14,800,-24.54824976851852
2023-02-14,500,-43.07269388888889
2023-02-14,450,-11.657588333333331
2023-02-14,150,-65.74846291666667
