date,depth,SWP
2024-05-27,500,-24.8521615
2024-05-27,150,-52.26010881944444
2024-05-28,800,-5.867862546296297
2024-05-28,500,-25.07159360416667
2024-05-28,150,-54.101252708333334
2024-05-29,800,-6.087617222222222
2024-05-29,500,-25.34144295138889
2024-05-29,150,-57.35761375
2024-05-30,800,-5.931988935185186
2024-05-30,500,-25.37953951388889
2024-05-30,150,-39.15424471527778
2024-05-31,800,-5.803029074074074
2024-05-31,500,-17.760919041666668
2024-05-31,150,-21.657640277777777
2024-06-01,800,-4.024335916666667
2024-06-01,500,-7.012682451388889
2024-06-01,150,-19.893164034722222
2024-06-02,800,-1
2024-06-02,500,-1.3315453472222223
2024-06-02,150,-24.516123791666665
2024-06-03,800,-1
2024-06-03,500,-1
2024-06-03,150,-17.188456006944445
2024-06-04,800,-1
2024-06-04,500,-1
2024-06-04,150,-25.633628708333333
2024-06-05,800,-1
2024-06-05,500,-1
2024-06-05,150,-30.885833194444444
2024-06-06,800,-1
2024-06-06,500,-1.2497748194444445
2024-06-06,150,-34.69443597222222
2024-06-07,800,-1
2024-06-07,500,-2.8342621597222224
2024-06-07,150,-38.90894145833333
2024-06-08,800,-1
2024-06-08,500,-6.090313569444445
2024-06-08,150,-42.944884513888894
2024-06-09,800,-1
2024-06-09,500,-7.068480833333333
2024-06-09,150,-44.40409569444445
2024-06-10,800,-1
2024-06-10,500,-7.9025075000000005
2024-06-10,150,-45.14622486111111
2024-06-11,800,-1
2024-06-11,500,-8.671180069444445
2024-06-11,150,-46.12813229166667
2024-06-12,800,-1
2024-06-12,500,-9.818494791666666
2024-06-12,150,-46.88184777777778
2024-06-13,800,-1
2024-06-13,500,-11.207884027777778
2024-06-13,150,-48.31265833333333
2024-06-14,800,-1
2024-06-14,500,-12.670748541666667
2024-06-14,150,-50.59967763888889
2024-06-15,800,-1
2024-06-15,500,-13.694268472222221
2024-06-15,150,-52.14320944444444
2024-06-16,800,-1
2024-06-16,500,-13.004789305555557
2024-06-16,150,-51.26295694444444
2024-06-17,800,-1
2024-06-17,500,-12.587222506944444
2024-06-17,150,-50.74978041666667
2024-06-18,800,-1
2024-06-18,500,-12.814811944444445
2024-06-18,150,-51.162715069444445
2024-06-19,800,-1
2024-06-19,500,-13.077212430555555
2024-06-19,150,-51.95015715277778
2024-06-20,800,-1
2024-06-20,500,-13.372801388888888
2024-06-20,150,-53.13871888888889
2024-06-21,800,-1
2024-06-21,500,-13.587171527777778
2024-06-21,150,-53.89624270833333
2024-06-22,800,-1
2024-06-22,500,-13.955152152777778
2024-06-22,150,-53.983140069444445
2024-06-23,800,-1
2024-06-23,500,-12.615351180555555
2024-06-23,150,-36.95427013888889
2024-06-24,800,-1
2024-06-24,500,-11.483030486111112
2024-06-24,150,-34.60866625
2024-06-25,800,-1
2024-06-25,500,-11.953381319444444
2024-06-25,150,-41.091158819444445
2024-06-26,800,-1
2024-06-26,500,-12.382580625
2024-06-26,150,-45.12312548611111
2024-06-27,800,-1
2024-06-27,500,-12.764310694444445
2024-06-27,150,-46.598915625000004
2024-06-28,800,-1
2024-06-28,500,-13.144634305555556
2024-06-28,150,-49.31670555555556
2024-06-29,800,-1
2024-06-29,500,-13.418300069444445
2024-06-29,150,-51.69099395833334
2024-06-30,800,-1
2024-06-30,500,-13.85911638888889
2024-06-30,150,-53.41608756944444
2024-07-01,800,-1
2024-07-01,500,-14.361408104166665
2024-07-01,150,-55.010971041666664
2024-07-02,800,-1
2024-07-02,500,-15.00354025
2024-07-02,150,-57.667096875
2024-07-03,800,-1
2024-07-03,500,-15.532857937500001
2024-07-03,150,-59.93704736111111
2024-07-04,800,-1
2024-07-04,500,-16.164548
2024-07-04,150,-62.13491361111111
2024-07-05,800,-1.0058464861111112
2024-07-05,500,-16.9668296875
2024-07-05,150,-65.06848652777778
2024-07-06,800,-1.0874034953703704
2024-07-06,500,-17.708171243055556
2024-07-06,150,-67.10730027777778
2024-07-07,800,-1.0310713194444445
2024-07-07,500,-4.931376111111111
2024-07-07,150,-16.925405062499998
2024-07-08,800,-1
2024-07-08,500,-1
2024-07-08,150,-25.674710555555556
2024-07-09,800,-1
2024-07-09,500,-1.1571783819444446
2024-07-09,150,-33.35979486111111
2024-07-10,800,-1
2024-07-10,500,-3.381462138888889
2024-07-10,150,-38.89261694444444
2024-07-11,800,-1
2024-07-11,500,-6.462747083333333
2024-07-11,150,-42.566044444444444
2024-07-12,800,-1
2024-07-12,500,-7.189431319444444
2024-07-12,150,-28.671957125
2024-07-13,800,-1
2024-07-13,500,-4.032212229166666
2024-07-13,150,-22.168147708333336
2024-07-14,800,-1
2024-07-14,500,-4.232139965277778
2024-07-14,150,-30.30654298611111
2024-07-15,800,-1
2024-07-15,500,-6.338830625
2024-07-15,150,-35.661323333333335
2024-07-16,800,-1
2024-07-16,500,-7.070922569444445
2024-07-16,150,-39.71376291666667
2024-07-17,800,-1
2024-07-17,500,-7.913040347222222
2024-07-17,150,-42.77431958333333
2024-07-18,800,-1
2024-07-18,500,-9.16638375
2024-07-18,150,-45.55212638888889
2024-07-19,800,-1
2024-07-19,500,-10.493791944444444
2024-07-19,150,-44.87341159722222
2024-07-20,800,-1
2024-07-20,500,-10.648912222222222
2024-07-20,150,-45.09323256944444
2024-07-21,800,-1
2024-07-21,500,-11.476005972222222
2024-07-21,150,-47.005301805555554
2024-07-22,800,-1
2024-07-22,500,-10.268135347222222
2024-07-22,150,-45.300431180555556
2024-07-23,800,-1
2024-07-23,500,-10.333377916666667
2024-07-23,150,-46.18290215277778
2024-07-24,800,-1
2024-07-24,500,-10.829355208333334
2024-07-24,150,-48.316583125
2024-07-25,800,-1
2024-07-25,500,-11.446086944444444
2024-07-25,150,-50.46092138888889
2024-07-26,800,-1
2024-07-26,500,-11.977040069444444
2024-07-26,150,-52.91441659722222
2024-07-27,800,-1
2024-07-27,500,-12.660852291666666
2024-07-27,150,-54.69517048611111
2024-07-28,800,-1
2024-07-28,500,-13.337081291666665
2024-07-28,150,-57.216223472222225
2024-07-29,800,-1
2024-07-29,500,-14.132596534722222
2024-07-29,150,-61.429487361111114
2024-07-30,800,-1
2024-07-30,500,-15.380132152777778
2024-07-30,150,-66.555785
2024-07-31,800,-1
2024-07-31,500,-17.116274833333332
2024-07-31,150,-71.86973104166667
2024-08-01,800,-1.1314642731481481
2024-08-01,500,-20.47820797916667
2024-08-01,150,-76.63303152777777
2024-08-02,800,-1.376070861111111
2024-08-02,500,-21.88486327777778
2024-08-02,150,-78.83349298611111
2024-08-03,800,-2.5824306620370368
2024-08-03,500,-22.12154013888889
2024-08-03,150,-77.4781779861111
2024-08-04,800,-3.9494202685185185
2024-08-04,500,-23.44805053472222
2024-08-04,150,-79.84882895833334
2024-08-05,800,-4.925901824074074
2024-08-05,500,-25.764276770833334
2024-08-05,150,-83.29949652777778
2024-08-06,800,-5.622795842592593
2024-08-06,500,-29.256332104166667
2024-08-06,150,-91.44879875000001
2024-08-07,800,-6.845089449074074
2024-08-07,500,-30.645054695767197
2024-08-07,150,-91.96393270833333
2024-08-08,800,-7.280587097222222
2024-08-08,500,-30.54078115740741
2024-08-08,150,-87.9305425
2024-08-09,800,-8.757147615740742
2024-08-09,500,-31.20440837962963
2024-08-09,150,-92.00077520833332
2024-08-10,800,-12.887155814814815
2024-08-10,500,-35.879793185185186
2024-08-10,150,-98.29381159722223
2024-08-11,800,-16.64746287037037
2024-08-11,500,-39.82685036717753
2024-08-11,150,-107.33618423611111
2024-08-12,800,-20.368404305555554
2024-08-12,500,-45.930050171957674
2024-08-12,150,-118.84086618055555
2024-08-13,800,-24.24053550925926
2024-08-13,500,-50.52422511363636
2024-08-13,150,-130.10288090277777
2024-08-14,800,-28.81310375
2024-08-14,500,-55.552181245126704
2024-08-14,150,-140.2199657638889
2024-08-15,800,-33.12640833333333
2024-08-15,500,-60.88075575018897
2024-08-15,150,-149.72808069444443
2024-08-16,800,-37.03256842592592
2024-08-16,500,-66.30553387141859
2024-08-16,150,-160.23821444444445
2024-08-17,800,-41.10118680555556
2024-08-17,500,-71.91388511243386
2024-08-17,150,-168.1860026388889
2024-08-18,800,-27.770237837962963
2024-08-18,500,-50.830160925925924
2024-08-18,150,-132.13704784722222
2024-08-19,800,-20.01593375925926
2024-08-19,500,-36.65786329059829
2024-08-19,150,-93.54072000000001
2024-08-20,800,-18.51232728240741
2024-08-20,500,-37.186530967385295
2024-08-20,150,-92.57260868055556
2024-08-21,800,-18.00689211111111
2024-08-21,500,-37.498487702380956
2024-08-21,150,-81.04445277777778
2024-08-22,800,-17.45340320833333
2024-08-22,500,-38.09368906232726
2024-08-22,150,-82.65427020833334
2024-08-23,800,-17.75035824537037
2024-08-23,500,-39.411521979166665
2024-08-23,150,-85.74334916666668
2024-08-24,800,-19.143787773148148
2024-08-24,500,-41.26742574494949
2024-08-24,150,-91.22285118055555
2024-08-25,800,-20.890808287037036
2024-08-25,500,-43.13116675925926
2024-08-25,150,-91.83756506944444
2024-08-26,800,-22.30148875
2024-08-26,500,-44.55733687600644
2024-08-26,150,-90.75660847222221
2024-08-27,800,-24.026706157407407
2024-08-27,500,-45.996374259259255
2024-08-27,150,-90.197399375
2024-08-28,800,-21.333622907407406
2024-08-28,500,-44.252111203703706
2024-08-28,150,-87.81679409722221
2024-08-29,800,-20.06880464814815
2024-08-29,500,-45.58259976851852
2024-08-29,150,-92.42977173611112
2024-08-30,800,-22.306612625
2024-08-30,500,-47.55846282407408
2024-08-30,150,-98.55968895833334
2024-08-31,800,-25.184426166666668
2024-08-31,500,-50.34946141931217
2024-08-31,150,-102.15971555555555
2024-09-01,800,-26.73955610648148
2024-09-01,500,-53.522983421957676
2024-09-01,150,-109.50333611111111
2024-09-02,800,-29.92856325925926
2024-09-02,500,-57.402115828768906
2024-09-02,150,-117.10396597222221
2024-09-03,800,-33.05478842592593
2024-09-03,500,-61.10764694444445
2024-09-03,150,-125.66667041666668
2024-09-04,800,-35.369075601851854
2024-09-04,500,-65.06126513888888
2024-09-04,150,-136.53839770833332
2024-09-05,800,-38.875484444444446
2024-09-05,500,-70.08646064814815
2024-09-05,150,-147.43055541666666
2024-09-06,800,-42.71299694444444
2024-09-06,500,-75.62474717592593
2024-09-06,150,-157.85135368055555
2024-09-07,800,-46.707125185185184
2024-09-07,500,-81.70560950834637
2024-09-07,150,-171.9569676388889
2024-09-08,800,-49.855549768518514
2024-09-08,500,-82.6771850462963
2024-09-08,150,-162.0199422222222
2024-09-09,800,-44.63009572222222
2024-09-09,500,-59.96156189814815
2024-09-09,150,-72.85668493055556
2024-09-10,800,-47.80322185185185
2024-09-10,500,-41.84837664814815
2024-09-10,150,-52.06829027777778
2024-09-11,800,-54.5686650808555
2024-09-11,500,-53.93154907792123
2024-09-11,150,-98.0726382977208
2024-09-12,800,-49.6144350462963
2024-09-12,500,-65.74840416666666
2024-09-12,150,-121.77828074074074
2024-09-13,800,-49.156351666666666
2024-09-13,500,-67.67341509259259
2024-09-13,150,-122.73649782407408
2024-09-14,800,-48.891551481481486
2024-09-14,500,-69.47823361111111
2024-09-14,150,-122.5426173148148
2024-09-15,800,-48.518417175925926
2024-09-15,500,-70.71732277777778
2024-09-15,150,-121.18735953703704
2024-09-16,800,-48.25460782407407
2024-09-16,500,-71.4293324074074
2024-09-16,150,-123.3544824074074
2024-09-17,800,-48.6940069537037
2024-09-17,500,-71.93281212962962
2024-09-17,150,-120.11844027777778
2024-09-18,800,-49.63232089351852
2024-09-18,500,-72.13980703703704
2024-09-18,150,-130.97750208333335
2024-09-19,800,-50.52688773611111
2024-09-19,500,-72.66720893518519
2024-09-19,150,-159.01892657407407
2024-09-20,800,-51.73845298611111
2024-09-20,500,-73.4516224537037
2024-09-20,150,-173.7579736574074
2024-09-21,800,-52.210241296296296
2024-09-21,500,-74.5583312037037
2024-09-21,150,-182.70529953703704
2024-09-22,800,-52.925762175925925
2024-09-22,500,-75.95894888888888
2024-09-22,150,-189.27567435185185
2024-09-23,800,-54.097465370370365
2024-09-23,500,-77.49601648148148
2024-09-23,150,-179.9006259722222
2024-09-24,800,-54.63831662037037
2024-09-24,500,-75.34752236111112
2024-09-24,150,-72.587554125
2024-09-25,800,-54.153368611111105
2024-09-25,500,-73.40082912037037
2024-09-25,150,-107.55702611111111
2024-09-26,800,-53.61872606481481
2024-09-26,500,-73.49300703703703
2024-09-26,150,-146.98205041666665
2024-09-27,800,-50.37826761574074
2024-09-27,500,-63.28878541666666
2024-09-27,150,-110.87992736111111
2024-09-28,800,-14.047274467592592
2024-09-28,500,-12.68339550925926
2024-09-28,150,-17.265657328703703
2024-09-29,800,-1
2024-09-29,500,-8.992008967592593
2024-09-29,150,-30.303555518518518
2024-09-30,800,-1
2024-09-30,500,-13.710829694444444
2024-09-30,150,-49.086537962962964
2024-10-01,800,-1
2024-10-01,500,-17.309603888888887
2024-10-01,150,-61.420443194444445
2024-10-02,800,-1
2024-10-02,500,-19.5850525
2024-10-02,150,-59.45964273148148
2024-10-03,800,-1
2024-10-03,500,-20.18459550925926
2024-10-03,150,-57.7000388425926
2024-10-04,800,-1
2024-10-04,500,-20.953276805555554
2024-10-04,150,-55.07148166666667
2024-10-05,800,-1
2024-10-05,500,-20.904002777777777
2024-10-05,150,-54.241351342592594
2024-10-06,800,-1
2024-10-06,500,-21.903842453703703
2024-10-06,150,-58.179380046296295
2024-10-07,800,-1
2024-10-07,500,-23.855046527777777
2024-10-07,150,-64.96758800925926
2024-10-08,800,-1
2024-10-08,500,-25.32625199074074
2024-10-08,150,-61.45287748611111
2024-10-09,800,-1
2024-10-09,500,-12.840310162037037
2024-10-09,150,-31.986246828703703
2024-10-10,800,-1
2024-10-10,500,-6.221429421296296
2024-10-10,150,-26.028157462962962
2024-10-11,800,-1
2024-10-11,500,-4.928910546296296
2024-10-11,150,-28.058329453703703
2024-10-12,800,-1
2024-10-12,500,-9.762439930555555
2024-10-12,150,-35.89837986111111
2024-10-13,800,-1
2024-10-13,500,-14.975908912037037
2024-10-13,150,-41.69273884259259
2024-10-14,800,-1
2024-10-14,500,-18.39511074074074
2024-10-14,150,-46.051153148148146
2024-10-15,800,-1
2024-10-15,500,-20.78709060185185
2024-10-15,150,-49.375321712962965
2024-10-16,800,-1
2024-10-16,500,-22.581006712962964
2024-10-16,150,-54.54208287037037
2024-10-17,800,-1
2024-10-17,500,-24.373915277777776
2024-10-17,150,-62.728836018518514
2024-10-18,800,-1
2024-10-18,500,-27.10610115740741
2024-10-18,150,-66.57728083333333
2024-10-19,800,-1.000334462962963
2024-10-19,500,-28.82854236111111
2024-10-19,150,-66.01888907407408
2024-10-20,800,-1.644108236111111
2024-10-20,500,-29.95188032407407
2024-10-20,150,-67.52504217592593
2024-10-21,800,-2.9042456712962963
2024-10-21,500,-30.896961944444445
2024-10-21,150,-72.93118814814815
2024-10-22,800,-4.431344435185185
2024-10-22,500,-32.19189476851852
2024-10-22,150,-78.88904152777778
2024-10-23,800,-4.831899712962962
2024-10-23,500,-33.30562032407408
2024-10-23,150,-79.32981004629629
2024-10-24,800,-5.214604037037037
2024-10-24,500,-34.54732449074074
2024-10-24,150,-79.53989851851853
2024-10-25,800,-5.6550372546296295
2024-10-25,500,-35.56495060185185
2024-10-25,150,-83.27125379629629
2024-10-26,800,-6.113241259259259
2024-10-26,500,-36.70315018518519
2024-10-26,150,-89.12413074074074
2024-10-27,800,-6.848313421296297
2024-10-27,500,-37.73618259259259
2024-10-27,150,-95.62505787037037
2024-10-28,800,-7.432193634259259
2024-10-28,500,-38.835989444444444
2024-10-28,150,-98.76450888888888
2024-10-29,800,-7.936107328703704
2024-10-29,500,-39.854294861111114
2024-10-29,150,-101.17081648148148
2024-10-30,800,-8.576344037037037
2024-10-30,500,-40.94858990740741
2024-10-30,150,-103.99129949074074
2024-10-31,800,-9.604745097222223
2024-10-31,500,-42.29654282407407
2024-10-31,150,-107.83625671296296
2024-11-01,800,-10.61970314351852
2024-11-01,500,-43.8566499537037
2024-11-01,150,-112.85935972222222
2024-11-02,800,-11.882895194444444
2024-11-02,500,-45.28431212962963
2024-11-02,150,-116.71279884259259
2024-11-03,800,-13.529688638888889
2024-11-03,500,-46.63399532407407
2024-11-03,150,-119.67704375000001
2024-11-04,800,-14.739507648148148
2024-11-04,500,-48.38148162037037
2024-11-04,150,-124.17740967592592
2024-11-05,800,-15.463397953703703
2024-11-05,500,-50.11905629629629
2024-11-05,150,-128.57657263888888
2024-11-06,800,-16.225195694444444
2024-11-06,500,-51.751758055555555
2024-11-06,150,-131.1733761574074
2024-11-07,800,-17.243696898148148
2024-11-07,500,-53.24225717592592
2024-11-07,150,-132.26996935185184
2024-11-08,800,-18.73466872685185
2024-11-08,500,-54.69381194444445
2024-11-08,150,-133.39797421296296
2024-11-09,800,-19.727446078703704
2024-11-09,500,-56.13305578703704
2024-11-09,150,-135.08252976851853
2024-11-10,800,-20.895552680555557
2024-11-10,500,-57.7648600462963
2024-11-10,150,-135.28822425925927
2024-11-11,800,-21.563035430555555
2024-11-11,500,-59.08402810185185
2024-11-11,150,-134.692805
2024-11-12,800,-22.244056314814813
2024-11-12,500,-60.01698787037037
2024-11-12,150,-133.29018810185184
2024-11-13,800,-23.30386357407407
2024-11-13,500,-60.937695787037036
2024-11-13,150,-131.2826375
2024-11-14,800,-24.450256064814816
2024-11-14,500,-61.553463657407406
2024-11-14,150,-130.50508129629628
2024-11-15,800,-24.812584305555557
2024-11-15,500,-62.15946273148148
2024-11-15,150,-129.78637148148147
2024-11-16,800,-25.36590064814815
2024-11-16,500,-62.65521018518519
2024-11-16,150,-130.33602935185183
2024-11-17,800,-26.635074444444445
2024-11-17,500,-63.20916787037037
2024-11-17,150,-131.48425967592593
2024-11-18,800,-28.133032361111113
2024-11-18,500,-63.97423875
2024-11-18,150,-132.62625416666668
2024-11-19,800,-29.086689999999997
2024-11-19,500,-64.5015775925926
2024-11-19,150,-133.19886842592592
2024-11-20,800,-29.80055087962963
2024-11-20,500,-65.10927356481481
2024-11-20,150,-133.6320773148148
2024-11-21,800,-30.39786162037037
2024-11-21,500,-65.68269680555555
2024-11-21,150,-132.46734731481482
2024-11-22,800,-31.161512314814814
2024-11-22,500,-66.4966674074074
2024-11-22,150,-132.9620698611111
2024-11-23,800,-32.76768273148148
2024-11-23,500,-67.52381675925926
2024-11-23,150,-134.15128902777778
2024-11-24,800,-34.147479768518515
2024-11-24,500,-68.02234689814814
2024-11-24,150,-134.4493561574074
2024-11-25,800,-34.41561189814815
2024-11-25,500,-68.03584916666667
2024-11-25,150,-131.77599208333334
2024-11-26,800,-34.48571421296296
2024-11-26,500,-68.1989100925926
2024-11-26,150,-96.11424226851851
2024-11-27,800,-34.0733525
2024-11-27,500,-67.85354435185185
2024-11-27,150,-83.67073337962962
2024-11-28,800,-33.751013657407405
2024-11-28,500,-67.60190773148148
2024-11-28,150,-85.41561962962963
2024-11-29,800,-33.42187222222222
2024-11-29,500,-67.2457187037037
2024-11-29,150,-84.77741342592593
2024-11-30,800,-32.97538055555556
2024-11-30,500,-66.96699467592592
2024-11-30,150,-85.58747527777778
2024-12-01,800,-32.79153523148148
2024-12-01,500,-66.97017222222222
2024-12-01,150,-86.40861791666667
2024-12-02,800,-32.72449064814815
2024-12-02,500,-66.95776037037037
2024-12-02,150,-87.32223337962962
2024-12-03,800,-32.71545120370371
2024-12-03,500,-67.07451976851851
2024-12-03,150,-88.5486186574074
2024-12-04,800,-32.802298472222226
2024-12-04,500,-67.3004924074074
2024-12-04,150,-88.43291916666666
2024-12-05,800,-32.89587953703703
2024-12-05,500,-67.38132856481482
2024-12-05,150,-89.04885787037037
2024-12-06,800,-32.872818611111114
2024-12-06,500,-67.35186296296297
2024-12-06,150,-89.60706453703703
2024-12-07,800,-32.827620555555555
2024-12-07,500,-67.26426541666666
2024-12-07,150,-90.14295416666667
2024-12-08,800,-32.80810087962963
2024-12-08,500,-67.24569513888889
2024-12-08,150,-90.66371425925927
2024-12-09,800,-33.01467703703704
2024-12-09,500,-67.45195569444445
2024-12-09,150,-91.53801027777777
2024-12-10,800,-33.32903175925926
2024-12-10,500,-67.75948064814814
2024-12-10,150,-92.43333439814815
2024-12-11,800,-33.57940726851852
2024-12-11,500,-68.01310763888888
2024-12-11,150,-93.43687680555556
2024-12-12,800,-33.87591699074074
2024-12-12,500,-68.19494865740741
2024-12-12,150,-94.43627476851852
2024-12-13,800,-34.05608069444445
2024-12-13,500,-68.35119050925925
2024-12-13,150,-95.35804712962963
2024-12-14,800,-34.2883675
2024-12-14,500,-68.44187819444444
2024-12-14,150,-96.0863650462963
2024-12-15,800,-34.75715569444445
2024-12-15,500,-68.79891342592593
2024-12-15,150,-97.2145599074074
2024-12-16,800,-35.07339569444444
2024-12-16,500,-69.12783166666667
2024-12-16,150,-98.22070555555555
2024-12-17,800,-35.25564819444445
2024-12-17,500,-69.19558245370371
2024-12-17,150,-98.9420636574074
