date,depth,messvar_name,SWP
2023-06-06,-0.15,Bodenwasserpotential_15cm_3,-55.600928333333336
2023-06-06,-0.5,Bodenwasserpotential_50cm_1,-37.42596138888889
2023-06-06,-0.5,Bodenwasserpotential_50cm_2,-1.757969513888889
2023-06-06,-0.8,Bodenwasserpotential_80cm_1,-5.605164513888889
2023-06-06,-0.8,Bodenwasserpotential_80cm_2,-1
2023-06-06,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-06,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-07,-0.15,Bodenwasserpotential_15cm_1,-44.883276111111115
2023-06-07,-0.15,Bodenwasserpotential_15cm_2,-67.59356013888889
2023-06-07,-0.15,Bodenwasserpotential_15cm_3,-56.332673472222226
2023-06-07,-0.5,Bodenwasserpotential_50cm_1,-36.97112194444444
2023-06-07,-0.5,Bodenwasserpotential_50cm_2,-1.2971341527777778
2023-06-07,-0.8,Bodenwasserpotential_80cm_1,-5.076262486111111
2023-06-07,-0.8,Bodenwasserpotential_80cm_2,-1
2023-06-07,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-07,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-08,-0.15,Bodenwasserpotential_15cm_1,-48.083676527777776
2023-06-08,-0.15,Bodenwasserpotential_15cm_2,-67.46373222222222
2023-06-08,-0.15,Bodenwasserpotential_15cm_3,-57.99340236111111
2023-06-08,-0.5,Bodenwasserpotential_50cm_1,-37.21199666666667
2023-06-08,-0.5,Bodenwasserpotential_50cm_2,-1.1390567083333334
2023-06-08,-0.8,Bodenwasserpotential_80cm_1,-5.569916652777778
2023-06-08,-0.8,Bodenwasserpotential_80cm_2,-1
2023-06-08,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-08,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-09,-0.15,Bodenwasserpotential_15cm_1,-50.387375
2023-06-09,-0.15,Bodenwasserpotential_15cm_2,-67.73189513888889
2023-06-09,-0.15,Bodenwasserpotential_15cm_3,-59.88800333333333
2023-06-09,-0.5,Bodenwasserpotential_50cm_1,-37.600921944444444
2023-06-09,-0.5,Bodenwasserpotential_50cm_2,-1.196308763888889
2023-06-09,-0.5,Bodenwasserpotential_50cm_3,-15.1705
2023-06-09,-0.8,Bodenwasserpotential_80cm_1,-5.541149333333333
2023-06-09,-0.8,Bodenwasserpotential_80cm_2,-1
2023-06-09,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-09,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-10,-0.15,Bodenwasserpotential_15cm_1,-51.81494222222222
2023-06-10,-0.15,Bodenwasserpotential_15cm_2,-67.80118708333333
2023-06-10,-0.15,Bodenwasserpotential_15cm_3,-61.67510291666667
2023-06-10,-0.5,Bodenwasserpotential_50cm_1,-38.04231583333333
2023-06-10,-0.5,Bodenwasserpotential_50cm_2,-1.3116335416666667
2023-06-10,-0.8,Bodenwasserpotential_80cm_1,-5.480296527777778
2023-06-10,-0.8,Bodenwasserpotential_80cm_2,-1
2023-06-10,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-10,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-11,-0.15,Bodenwasserpotential_15cm_1,-52.755653611111114
2023-06-11,-0.15,Bodenwasserpotential_15cm_2,-67.99224986111112
2023-06-11,-0.15,Bodenwasserpotential_15cm_3,-62.730665
2023-06-11,-0.5,Bodenwasserpotential_50cm_1,-38.45078083333333
2023-06-11,-0.5,Bodenwasserpotential_50cm_2,-1.4340845555555555
2023-06-11,-0.8,Bodenwasserpotential_80cm_1,-5.840102430555556
2023-06-11,-0.8,Bodenwasserpotential_80cm_2,-1
2023-06-11,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-11,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-12,-0.15,Bodenwasserpotential_15cm_1,-53.499986666666665
2023-06-12,-0.15,Bodenwasserpotential_15cm_2,-68.31272527777777
2023-06-12,-0.15,Bodenwasserpotential_15cm_3,-64.86718125
2023-06-12,-0.5,Bodenwasserpotential_50cm_1,-38.72466736111111
2023-06-12,-0.5,Bodenwasserpotential_50cm_2,-1.5621100972222222
2023-06-12,-0.8,Bodenwasserpotential_80cm_1,-6.645760819444444
2023-06-12,-0.8,Bodenwasserpotential_80cm_2,-1
2023-06-12,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-12,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-13,-0.15,Bodenwasserpotential_15cm_1,-54.327827222222226
2023-06-13,-0.15,Bodenwasserpotential_15cm_2,-68.55350097222222
2023-06-13,-0.15,Bodenwasserpotential_15cm_3,-67.46370652777777
2023-06-13,-0.5,Bodenwasserpotential_50cm_1,-39.08327013888889
2023-06-13,-0.5,Bodenwasserpotential_50cm_2,-1.7274424305555556
2023-06-13,-0.8,Bodenwasserpotential_80cm_1,-12.676227222222222
2023-06-13,-0.8,Bodenwasserpotential_80cm_2,-1
2023-06-13,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-13,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-14,-0.15,Bodenwasserpotential_15cm_1,-55.517739722222224
2023-06-14,-0.15,Bodenwasserpotential_15cm_2,-69.00455541666666
2023-06-14,-0.15,Bodenwasserpotential_15cm_3,-70.36769680555555
2023-06-14,-0.5,Bodenwasserpotential_50cm_1,-39.62602597222222
2023-06-14,-0.5,Bodenwasserpotential_50cm_2,-1.9484475972222222
2023-06-14,-0.8,Bodenwasserpotential_80cm_1,-13.245948055555555
2023-06-14,-0.8,Bodenwasserpotential_80cm_2,-1
2023-06-14,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-14,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-15,-0.15,Bodenwasserpotential_15cm_1,-57.23702742857143
2023-06-15,-0.15,Bodenwasserpotential_15cm_2,-69.91804652777778
2023-06-15,-0.15,Bodenwasserpotential_15cm_3,-75.38215597222222
2023-06-15,-0.5,Bodenwasserpotential_50cm_1,-40.60660625
2023-06-15,-0.5,Bodenwasserpotential_50cm_2,-2.2699034166666667
2023-06-15,-0.5,Bodenwasserpotential_50cm_3,-22.72799234375
2023-06-15,-0.8,Bodenwasserpotential_80cm_1,-13.821793194444444
2023-06-15,-0.8,Bodenwasserpotential_80cm_2,-1
2023-06-15,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-15,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-16,-0.15,Bodenwasserpotential_15cm_1,-58.886620694444446
2023-06-16,-0.15,Bodenwasserpotential_15cm_2,-71.0019198611111
2023-06-16,-0.15,Bodenwasserpotential_15cm_3,-80.24136125
2023-06-16,-0.5,Bodenwasserpotential_50cm_1,-41.80514347222222
2023-06-16,-0.5,Bodenwasserpotential_50cm_2,-2.87161125
2023-06-16,-0.5,Bodenwasserpotential_50cm_3,-24.054506818181817
2023-06-16,-0.8,Bodenwasserpotential_80cm_1,-13.961259027777778
2023-06-16,-0.8,Bodenwasserpotential_80cm_2,-1.0295152222222221
2023-06-16,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-16,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-17,-0.15,Bodenwasserpotential_15cm_1,-60.723469305555554
2023-06-17,-0.15,Bodenwasserpotential_15cm_2,-72.0587675
2023-06-17,-0.15,Bodenwasserpotential_15cm_3,-84.01836027777777
2023-06-17,-0.5,Bodenwasserpotential_50cm_1,-42.94031388888889
2023-06-17,-0.5,Bodenwasserpotential_50cm_2,-3.634110541666667
2023-06-17,-0.5,Bodenwasserpotential_50cm_3,-25.069897142857144
2023-06-17,-0.8,Bodenwasserpotential_80cm_1,-15.666979166666666
2023-06-17,-0.8,Bodenwasserpotential_80cm_2,-1.9427320000000001
2023-06-17,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-17,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-18,-0.15,Bodenwasserpotential_15cm_1,-62.55088527777778
2023-06-18,-0.15,Bodenwasserpotential_15cm_2,-73.09627027777778
2023-06-18,-0.15,Bodenwasserpotential_15cm_3,-89.08302166666667
2023-06-18,-0.5,Bodenwasserpotential_50cm_1,-44.43163361111111
2023-06-18,-0.5,Bodenwasserpotential_50cm_2,-4.6456010277777775
2023-06-18,-0.5,Bodenwasserpotential_50cm_3,-26.142423333333333
2023-06-18,-0.8,Bodenwasserpotential_80cm_1,-17.64658222222222
2023-06-18,-0.8,Bodenwasserpotential_80cm_2,-3.1998911666666667
2023-06-18,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-18,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-19,-0.15,Bodenwasserpotential_15cm_1,-65.11679875
2023-06-19,-0.15,Bodenwasserpotential_15cm_2,-73.98284458333333
2023-06-19,-0.15,Bodenwasserpotential_15cm_3,-93.67854472222223
2023-06-19,-0.5,Bodenwasserpotential_50cm_1,-46.14318930555556
2023-06-19,-0.5,Bodenwasserpotential_50cm_2,-5.9071097083333335
2023-06-19,-0.5,Bodenwasserpotential_50cm_3,-27.072184999999998
2023-06-19,-0.8,Bodenwasserpotential_80cm_1,-19.649614027777776
2023-06-19,-0.8,Bodenwasserpotential_80cm_2,-5.045637472222222
2023-06-19,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-19,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-20,-0.15,Bodenwasserpotential_15cm_1,-67.86403555555556
2023-06-20,-0.15,Bodenwasserpotential_15cm_2,-75.22081194444445
2023-06-20,-0.15,Bodenwasserpotential_15cm_3,-97.37543347222223
2023-06-20,-0.5,Bodenwasserpotential_50cm_1,-48.10102388888889
2023-06-20,-0.5,Bodenwasserpotential_50cm_2,-7.652406805555556
2023-06-20,-0.5,Bodenwasserpotential_50cm_3,-28.44461
2023-06-20,-0.8,Bodenwasserpotential_80cm_1,-21.80132125
2023-06-20,-0.8,Bodenwasserpotential_80cm_2,-7.893081513888889
2023-06-20,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-20,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-21,-0.15,Bodenwasserpotential_15cm_1,-71.11665041666667
2023-06-21,-0.15,Bodenwasserpotential_15cm_2,-76.91288333333334
2023-06-21,-0.15,Bodenwasserpotential_15cm_3,-102.41169694444444
2023-06-21,-0.5,Bodenwasserpotential_50cm_1,-50.28725736111111
2023-06-21,-0.5,Bodenwasserpotential_50cm_2,-10.400617652777777
2023-06-21,-0.5,Bodenwasserpotential_50cm_3,-29.2924325
2023-06-21,-0.8,Bodenwasserpotential_80cm_1,-22.88240986111111
2023-06-21,-0.8,Bodenwasserpotential_80cm_2,-11.159704805555556
2023-06-21,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-21,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-22,-0.15,Bodenwasserpotential_15cm_1,-74.8859625
2023-06-22,-0.15,Bodenwasserpotential_15cm_2,-78.695065
2023-06-22,-0.15,Bodenwasserpotential_15cm_3,-108.3649361111111
2023-06-22,-0.5,Bodenwasserpotential_50cm_1,-51.770760277777775
2023-06-22,-0.5,Bodenwasserpotential_50cm_2,-12.574134722222222
2023-06-22,-0.8,Bodenwasserpotential_80cm_1,-23.676891805555556
2023-06-22,-0.8,Bodenwasserpotential_80cm_2,-12.139674305555555
2023-06-22,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-22,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-23,-0.15,Bodenwasserpotential_15cm_1,-69.02661347222222
2023-06-23,-0.15,Bodenwasserpotential_15cm_2,-73.00634402777777
2023-06-23,-0.15,Bodenwasserpotential_15cm_3,-78.64346472222222
2023-06-23,-0.5,Bodenwasserpotential_50cm_1,-51.07453458333333
2023-06-23,-0.5,Bodenwasserpotential_50cm_2,-11.141045833333333
2023-06-23,-0.8,Bodenwasserpotential_80cm_1,-24.860139722222222
2023-06-23,-0.8,Bodenwasserpotential_80cm_2,-11.141355
2023-06-23,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-23,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-24,-0.15,Bodenwasserpotential_15cm_1,-68.63875180555556
2023-06-24,-0.15,Bodenwasserpotential_15cm_2,-75.51145263888888
2023-06-24,-0.15,Bodenwasserpotential_15cm_3,-76.95097763888889
2023-06-24,-0.5,Bodenwasserpotential_50cm_1,-50.28754541666667
2023-06-24,-0.5,Bodenwasserpotential_50cm_2,-11.092348472222222
2023-06-24,-0.8,Bodenwasserpotential_80cm_1,-24.787053194444443
2023-06-24,-0.8,Bodenwasserpotential_80cm_2,-9.343306569444444
2023-06-24,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-24,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-25,-0.15,Bodenwasserpotential_15cm_1,-70.271255
2023-06-25,-0.15,Bodenwasserpotential_15cm_2,-77.02737402777778
2023-06-25,-0.15,Bodenwasserpotential_15cm_3,-79.98294680555556
2023-06-25,-0.5,Bodenwasserpotential_50cm_1,-50.692782638888886
2023-06-25,-0.5,Bodenwasserpotential_50cm_2,-11.749694444444444
2023-06-25,-0.8,Bodenwasserpotential_80cm_1,-25.00353375
2023-06-25,-0.8,Bodenwasserpotential_80cm_2,-10.565096625
2023-06-25,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-25,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-26,-0.15,Bodenwasserpotential_15cm_1,-71.90799430555556
2023-06-26,-0.15,Bodenwasserpotential_15cm_2,-78.0316286111111
2023-06-26,-0.15,Bodenwasserpotential_15cm_3,-83.26550875
2023-06-26,-0.5,Bodenwasserpotential_50cm_1,-51.14387013888889
2023-06-26,-0.5,Bodenwasserpotential_50cm_2,-12.471994861111112
2023-06-26,-0.8,Bodenwasserpotential_80cm_1,-24.98194513888889
2023-06-26,-0.8,Bodenwasserpotential_80cm_2,-11.644240416666667
2023-06-26,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-26,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-27,-0.15,Bodenwasserpotential_15cm_1,-73.63111500000001
2023-06-27,-0.15,Bodenwasserpotential_15cm_2,-79.22436611111111
2023-06-27,-0.15,Bodenwasserpotential_15cm_3,-87.09426972222222
2023-06-27,-0.5,Bodenwasserpotential_50cm_1,-51.655179583333336
2023-06-27,-0.5,Bodenwasserpotential_50cm_2,-13.305366527777778
2023-06-27,-0.8,Bodenwasserpotential_80cm_1,-25.008310138888888
2023-06-27,-0.8,Bodenwasserpotential_80cm_2,-12.354303333333334
2023-06-27,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-27,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-28,-0.15,Bodenwasserpotential_15cm_1,-75.95365833333334
2023-06-28,-0.15,Bodenwasserpotential_15cm_2,-81.2381425
2023-06-28,-0.15,Bodenwasserpotential_15cm_3,-91.94461097222222
2023-06-28,-0.5,Bodenwasserpotential_50cm_1,-52.32247069444445
2023-06-28,-0.5,Bodenwasserpotential_50cm_2,-15.055179305555555
2023-06-28,-0.8,Bodenwasserpotential_80cm_1,-25.17277388888889
2023-06-28,-0.8,Bodenwasserpotential_80cm_2,-13.877527638888889
2023-06-28,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-28,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-29,-0.15,Bodenwasserpotential_15cm_1,-77.82195986111111
2023-06-29,-0.15,Bodenwasserpotential_15cm_2,-83.63424152777777
2023-06-29,-0.15,Bodenwasserpotential_15cm_3,-85.58686263888889
2023-06-29,-0.5,Bodenwasserpotential_50cm_1,-54.210783194444446
2023-06-29,-0.5,Bodenwasserpotential_50cm_2,-17.645471666666666
2023-06-29,-0.8,Bodenwasserpotential_80cm_1,-25.673294583333334
2023-06-29,-0.8,Bodenwasserpotential_80cm_2,-15.491411944444444
2023-06-29,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-29,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-30,-0.15,Bodenwasserpotential_15cm_1,-72.84090555555555
2023-06-30,-0.15,Bodenwasserpotential_15cm_2,-68.08521319444445
2023-06-30,-0.15,Bodenwasserpotential_15cm_3,-44.043696250000004
2023-06-30,-0.5,Bodenwasserpotential_50cm_1,-53.577116249999996
2023-06-30,-0.5,Bodenwasserpotential_50cm_2,-16.628879027777778
2023-06-30,-0.8,Bodenwasserpotential_80cm_1,-25.888138472222224
2023-06-30,-0.8,Bodenwasserpotential_80cm_2,-14.919265833333334
2023-06-30,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-30,-1.5,Bodenwasserpotential_150cm_3,-1
2023-07-01,-0.15,Bodenwasserpotential_15cm_1,-60.476868333333336
2023-07-01,-0.15,Bodenwasserpotential_15cm_2,-68.31915680555555
2023-07-01,-0.15,Bodenwasserpotential_15cm_3,-43.166870833333334
2023-07-01,-0.5,Bodenwasserpotential_50cm_1,-50.96803638888889
2023-07-01,-0.5,Bodenwasserpotential_50cm_2,-14.920419444444445
2023-07-01,-0.8,Bodenwasserpotential_80cm_1,-25.71870486111111
2023-07-01,-0.8,Bodenwasserpotential_80cm_2,-13.890041527777777
2023-07-01,-0.8,Bodenwasserpotential_80cm_3,-1
2023-07-01,-1.5,Bodenwasserpotential_150cm_3,-1
2023-07-02,-0.15,Bodenwasserpotential_15cm_1,-60.01067722222222
2023-07-02,-0.15,Bodenwasserpotential_15cm_2,-70.41920805555556
2023-07-02,-0.15,Bodenwasserpotential_15cm_3,-52.83197069444444
2023-07-02,-0.5,Bodenwasserpotential_50cm_1,-49.73915388888889
2023-07-02,-0.5,Bodenwasserpotential_50cm_2,-14.772458472222223
2023-07-02,-0.8,Bodenwasserpotential_80cm_1,-24.995211666666666
2023-07-02,-0.8,Bodenwasserpotential_80cm_2,-13.284985277777778
2023-07-02,-0.8,Bodenwasserpotential_80cm_3,-1
2023-07-02,-1.5,Bodenwasserpotential_150cm_3,-1
2023-07-03,-0.15,Bodenwasserpotential_15cm_1,-62.291615416666666
2023-07-03,-0.15,Bodenwasserpotential_15cm_2,-72.73687041666666
2023-07-03,-0.15,Bodenwasserpotential_15cm_3,-59.80067152777778
2023-07-03,-0.5,Bodenwasserpotential_50cm_1,-50.34083944444444
2023-07-03,-0.5,Bodenwasserpotential_50cm_2,-15.151919583333333
2023-07-03,-0.8,Bodenwasserpotential_80cm_1,-24.793519305555556
2023-07-03,-0.8,Bodenwasserpotential_80cm_2,-13.394405416666666
2023-07-03,-0.8,Bodenwasserpotential_80cm_3,-1
2023-07-03,-1.5,Bodenwasserpotential_150cm_3,-1
2023-07-04,-0.15,Bodenwasserpotential_15cm_1,-63.95500777777778
2023-07-04,-0.15,Bodenwasserpotential_15cm_2,-74.57015930555555
2023-07-04,-0.15,Bodenwasserpotential_15cm_3,-60.36577236111111
2023-07-04,-0.5,Bodenwasserpotential_50cm_1,-50.907254027777775
2023-07-04,-0.5,Bodenwasserpotential_50cm_2,-15.574014583333334
2023-07-04,-0.8,Bodenwasserpotential_80cm_1,-24.867214444444446
2023-07-04,-0.8,Bodenwasserpotential_80cm_2,-13.64992611111111
2023-07-04,-0.8,Bodenwasserpotential_80cm_3,-1
2023-07-04,-1.5,Bodenwasserpotential_150cm_3,-1
2023-07-05,-0.15,Bodenwasserpotential_15cm_1,-54.08611027777778
2023-07-05,-0.15,Bodenwasserpotential_15cm_2,-73.47976444444444
2023-07-05,-0.15,Bodenwasserpotential_15cm_3,-34.72932194444444
2023-07-05,-0.5,Bodenwasserpotential_50cm_1,-49.9483275
2023-07-05,-0.5,Bodenwasserpotential_50cm_2,-15.033939583333334
2023-07-05,-0.8,Bodenwasserpotential_80cm_1,-24.776730555555556
2023-07-05,-0.8,Bodenwasserpotential_80cm_2,-13.4206825
2023-07-05,-0.8,Bodenwasserpotential_80cm_3,-1
2023-07-05,-1.5,Bodenwasserpotential_150cm_3,-1
2023-07-06,-0.15,Bodenwasserpotential_15cm_1,-53.77188152777778
2023-07-06,-0.15,Bodenwasserpotential_15cm_2,-73.96541277777779
2023-07-06,-0.15,Bodenwasserpotential_15cm_3,-47.41285611111111
2023-07-06,-0.5,Bodenwasserpotential_50cm_1,-49.05656972222222
2023-07-06,-0.5,Bodenwasserpotential_50cm_2,-14.842091666666667
2023-07-06,-0.8,Bodenwasserpotential_80cm_1,-24.534972083333333
2023-07-06,-0.8,Bodenwasserpotential_80cm_2,-12.850129444444445
2023-07-06,-0.8,Bodenwasserpotential_80cm_3,-1
2023-07-06,-1.5,Bodenwasserpotential_150cm_3,-1
2023-07-07,-0.15,Bodenwasserpotential_15cm_1,-56.80829819444445
2023-07-07,-0.15,Bodenwasserpotential_15cm_2,-74.24771930555556
2023-07-07,-0.15,Bodenwasserpotential_15cm_3,-56.574274861111114
2023-07-07,-0.5,Bodenwasserpotential_50cm_1,-49.417407777777775
2023-07-07,-0.5,Bodenwasserpotential_50cm_2,-14.774737638888888
2023-07-07,-0.8,Bodenwasserpotential_80cm_1,-24.246875694444444
2023-07-07,-0.8,Bodenwasserpotential_80cm_2,-12.484747361111111
2023-07-07,-0.8,Bodenwasserpotential_80cm_3,-1
2023-07-07,-1.5,Bodenwasserpotential_150cm_3,-1
2023-07-08,-0.15,Bodenwasserpotential_15cm_1,-59.83454013888889
2023-07-08,-0.15,Bodenwasserpotential_15cm_2,-73.93945777777778
2023-07-08,-0.15,Bodenwasserpotential_15cm_3,-65.34944180555556
2023-07-08,-0.5,Bodenwasserpotential_50cm_1,-50.23481916666667
2023-07-08,-0.5,Bodenwasserpotential_50cm_2,-14.395681944444444
2023-07-08,-0.8,Bodenwasserpotential_80cm_1,-24.47860916666667
2023-07-08,-0.8,Bodenwasserpotential_80cm_2,-12.086340972222223
2023-07-08,-0.8,Bodenwasserpotential_80cm_3,-1
2023-07-08,-1.5,Bodenwasserpotential_150cm_3,-1
2023-07-09,-0.15,Bodenwasserpotential_15cm_1,-62.72721986111111
2023-07-09,-0.15,Bodenwasserpotential_15cm_2,-73.66347541666667
2023-07-09,-0.15,Bodenwasserpotential_15cm_3,-73.54239166666666
2023-07-09,-0.5,Bodenwasserpotential_50cm_1,-50.91877875
2023-07-09,-0.5,Bodenwasserpotential_50cm_2,-14.136385138888889
2023-07-09,-0.8,Bodenwasserpotential_80cm_1,-24.722194722222223
2023-07-09,-0.8,Bodenwasserpotential_80cm_2,-11.632687083333334
2023-07-09,-0.8,Bodenwasserpotential_80cm_3,-1
2023-07-09,-1.5,Bodenwasserpotential_150cm_3,-1
2023-07-10,-0.15,Bodenwasserpotential_15cm_1,-65.88041888888888
2023-07-10,-0.15,Bodenwasserpotential_15cm_2,-73.59043375
2023-07-10,-0.15,Bodenwasserpotential_15cm_3,-82.945675
2023-07-10,-0.5,Bodenwasserpotential_50cm_1,-51.52320458333333
2023-07-10,-0.5,Bodenwasserpotential_50cm_2,-14.16968013888889
2023-07-10,-0.8,Bodenwasserpotential_80cm_1,-24.85927861111111
2023-07-10,-0.8,Bodenwasserpotential_80cm_2,-11.621593055555556
2023-07-10,-0.8,Bodenwasserpotential_80cm_3,-1
2023-07-10,-1.5,Bodenwasserpotential_150cm_3,-1
2023-07-11,-0.15,Bodenwasserpotential_15cm_1,-69.28443430555555
2023-07-11,-0.15,Bodenwasserpotential_15cm_2,-73.42217138888888
2023-07-11,-0.15,Bodenwasserpotential_15cm_3,-92.11374555555555
2023-07-11,-0.5,Bodenwasserpotential_50cm_1,-52.21342361111111
2023-07-11,-0.5,Bodenwasserpotential_50cm_2,-14.300280416666666
2023-07-11,-0.8,Bodenwasserpotential_80cm_1,-25.109021805555557
2023-07-11,-0.8,Bodenwasserpotential_80cm_2,-11.901316111111111
2023-07-11,-0.8,Bodenwasserpotential_80cm_3,-1
2023-07-11,-1.5,Bodenwasserpotential_150cm_3,-1
2023-07-12,-0.15,Bodenwasserpotential_15cm_1,-54.032183055555556
2023-07-12,-0.15,Bodenwasserpotential_15cm_2,-57.74802277777778
2023-07-12,-0.15,Bodenwasserpotential_15cm_3,-41.96559444444444
2023-07-12,-0.5,Bodenwasserpotential_50cm_1,-52.38010763888889
2023-07-12,-0.5,Bodenwasserpotential_50cm_2,-11.667261125
2023-07-12,-0.8,Bodenwasserpotential_80cm_1,-25.357920416666666
2023-07-12,-0.8,Bodenwasserpotential_80cm_2,-9.635217375
2023-07-12,-0.8,Bodenwasserpotential_80cm_3,-1
2023-07-12,-1.5,Bodenwasserpotential_150cm_3,-1
2023-07-13,-0.15,Bodenwasserpotential_15cm_1,-15.64892925
2023-07-13,-0.15,Bodenwasserpotential_15cm_2,-52.215401666666665
2023-07-13,-0.15,Bodenwasserpotential_15cm_3,-24.376427916666668
2023-07-13,-0.5,Bodenwasserpotential_50cm_1,-43.975831944444444
2023-07-13,-0.5,Bodenwasserpotential_50cm_2,-2.247744236111111
2023-07-13,-0.5,Bodenwasserpotential_50cm_3,-22.28435
2023-07-13,-0.8,Bodenwasserpotential_80cm_1,-25.023137916666666
2023-07-13,-0.8,Bodenwasserpotential_80cm_2,-1.1670078333333334
2023-07-13,-0.8,Bodenwasserpotential_80cm_3,-1
2023-07-13,-1.5,Bodenwasserpotential_150cm_3,-1
2023-07-14,-0.15,Bodenwasserpotential_15cm_1,-31.20451486111111
2023-07-14,-0.15,Bodenwasserpotential_15cm_2,-56.01751402777778
2023-07-14,-0.15,Bodenwasserpotential_15cm_3,-38.12010236111111
2023-07-14,-0.5,Bodenwasserpotential_50cm_1,-40.40449513888889
2023-07-14,-0.5,Bodenwasserpotential_50cm_2,-1
2023-07-14,-0.8,Bodenwasserpotential_80cm_1,-23.792483194444443
2023-07-14,-0.8,Bodenwasserpotential_80cm_2,-1
2023-07-14,-0.8,Bodenwasserpotential_80cm_3,-1
2023-07-14,-1.5,Bodenwasserpotential_150cm_3,-1
2023-07-15,-0.15,Bodenwasserpotential_15cm_1,-41.652028888888886
2023-07-15,-0.15,Bodenwasserpotential_15cm_2,-59.72498222222222
2023-07-15,-0.15,Bodenwasserpotential_15cm_3,-47.41344680555556
2023-07-15,-0.5,Bodenwasserpotential_50cm_1,-41.68254430555555
2023-07-15,-0.5,Bodenwasserpotential_50cm_2,-1.132367125
2023-07-15,-0.8,Bodenwasserpotential_80cm_1,-23.577817083333333
2023-07-15,-0.8,Bodenwasserpotential_80cm_2,-1
2023-07-15,-0.8,Bodenwasserpotential_80cm_3,-1
2023-07-15,-1.5,Bodenwasserpotential_150cm_3,-1
2023-07-16,-0.15,Bodenwasserpotential_15cm_1,-48.38134111111111
2023-07-16,-0.15,Bodenwasserpotential_15cm_2,-62.26688861111111
2023-07-16,-0.15,Bodenwasserpotential_15cm_3,-54.49412819444444
2023-07-16,-0.5,Bodenwasserpotential_50cm_1,-42.97605958333333
2023-07-16,-0.5,Bodenwasserpotential_50cm_2,-1.5611884166666667
2023-07-16,-0.8,Bodenwasserpotential_80cm_1,-23.537792777777778
2023-07-16,-0.8,Bodenwasserpotential_80cm_2,-1
2023-07-16,-0.8,Bodenwasserpotential_80cm_3,-1
2023-07-16,-1.5,Bodenwasserpotential_150cm_3,-1
2023-07-17,-0.15,Bodenwasserpotential_15cm_1,-52.831305972222225
2023-07-17,-0.15,Bodenwasserpotential_15cm_2,-64.16343486111111
2023-07-17,-0.15,Bodenwasserpotential_15cm_3,-60.855114444444446
2023-07-17,-0.5,Bodenwasserpotential_50cm_1,-44.33305541666667
2023-07-17,-0.5,Bodenwasserpotential_50cm_2,-2.0729340555555558
2023-07-17,-0.8,Bodenwasserpotential_80cm_1,-23.51372361111111
2023-07-17,-0.8,Bodenwasserpotential_80cm_2,-1
2023-07-17,-0.8,Bodenwasserpotential_80cm_3,-1
2023-07-17,-1.5,Bodenwasserpotential_150cm_3,-1
