date,depth,SWC
2023-07-04,800,0.30831294618055555
2023-07-04,500,0.3177073472222222
2023-07-04,150,0.2981006736111111
2023-07-04,50,0.16984765277777775
2023-07-05,1500,0.25936805555555553
2023-07-05,800,0.30807749131944445
2023-07-05,500,0.3170740777777778
2023-07-05,150,0.30900410694444447
2023-07-05,50,0.19310273611111112
2023-07-06,1500,0.26030555555555557
2023-07-06,800,0.30841638194444443
2023-07-06,500,0.315706675
2023-07-06,150,0.30896949583333333
2023-07-06,50,0.19889900694444448
2023-07-07,1500,0.2608009259259259
2023-07-07,800,0.3087036701388889
2023-07-07,500,0.31562416805555554
2023-07-07,150,0.3035932708333333
2023-07-07,50,0.1892034375
2023-07-08,1500,0.2608888888888889
2023-07-08,800,0.30861147222222224
2023-07-08,500,0.31547430694444445
2023-07-08,150,0.2986069736111111
2023-07-08,50,0.17977728472222224
2023-07-09,1500,0.26083564814814814
2023-07-09,800,0.3084685833333333
2023-07-09,500,0.31511965833333333
2023-07-09,150,0.29420552916666665
2023-07-09,50,0.17074002777777778
2023-07-10,1500,0.26055555555555554
2023-07-10,800,0.308096515625
2023-07-10,500,0.3144149972222222
2023-07-10,150,0.28994271388888887
2023-07-10,50,0.16220379861111112
2023-07-11,1500,0.2599236111111111
2023-07-11,800,0.30735340451388893
2023-07-11,500,0.31414990972222223
2023-07-11,150,0.2870276652777778
2023-07-11,50,0.1537462013888889
2023-07-12,1500,0.2600439814814815
2023-07-12,800,0.3068045954861111
2023-07-12,500,0.32147458055555556
2023-07-12,150,0.30035804444444447
2023-07-12,50,0.1613000486111111
2023-07-13,1500,0.26958564814814817
2023-07-13,800,0.30941754861111115
2023-07-13,500,0.3267328263888889
2023-07-13,150,0.3214923069444444
2023-07-13,50,0.20538490972222223
2023-07-14,1500,0.2719652777777778
2023-07-14,800,0.3109545902777778
2023-07-14,500,0.32491238194444444
2023-07-14,150,0.31482285694444445
2023-07-14,50,0.20098677777777776
2023-07-15,1500,0.27222453703703703
2023-07-15,800,0.311198625
2023-07-15,500,0.32267059444444446
2023-07-15,150,0.30713765277777777
2023-07-15,50,0.19037775
2023-07-16,1500,0.2710416666666667
2023-07-16,800,0.31107413020833335
2023-07-16,500,0.3215170972222222
2023-07-16,150,0.3022610027777778
2023-07-16,50,0.1813945625
2023-07-17,1500,0.2687453703703704
2023-07-17,800,0.3108760486111111
2023-07-17,500,0.32073457916666664
2023-07-17,150,0.2987650611111111
2023-07-17,50,0.17275961805555556
2023-07-18,1500,0.26641435185185186
2023-07-18,800,0.31015390277777777
2023-07-18,500,0.31880353333333333
2023-07-18,150,0.2968840152777778
2023-07-18,50,0.1649767013888889
2023-07-19,1500,0.2649537037037037
2023-07-19,800,0.30921253125
2023-07-19,500,0.31675259166666664
2023-07-19,150,0.2957690291666667
2023-07-19,50,0.16018325
2023-07-20,1500,0.26398611111111114
2023-07-20,800,0.30889115972222225
2023-07-20,500,0.31548214166666666
2023-07-20,150,0.2916532013888889
2023-07-20,50,0.1550354375
2023-07-21,1500,0.2624699074074074
2023-07-21,800,0.30818607465277775
2023-07-21,500,0.3147762708333333
2023-07-21,150,0.2929307569444444
2023-07-21,50,0.16015023611111112
2023-07-22,1500,0.26149999999999995
2023-07-22,800,0.30771561458333335
2023-07-22,500,0.3133164305555556
2023-07-22,150,0.2921498777777778
2023-07-22,50,0.17137797916666667
2023-07-23,1500,0.26080787037037034
2023-07-23,800,0.30717325347222224
2023-07-23,500,0.31233741805555554
2023-07-23,150,0.28753846944444444
2023-07-23,50,0.16420140972222222
2023-07-24,1500,0.2601458333333333
2023-07-24,800,0.3064038055555556
2023-07-24,500,0.3111649263888889
2023-07-24,150,0.2866396666666666
2023-07-24,50,0.1581940625
2023-07-25,1500,0.2594675925925926
2023-07-25,800,0.3055709756944444
2023-07-25,500,0.31179161805555555
2023-07-25,150,0.2948408402777778
2023-07-25,50,0.18069347916666667
2023-07-26,1500,0.2597361111111111
2023-07-26,800,0.305643375
2023-07-26,500,0.3095982222222222
2023-07-26,150,0.2976910638888889
2023-07-26,50,0.20325124305555556
2023-07-27,1500,0.25987499999999997
2023-07-27,800,0.3055650451388889
2023-07-27,500,0.30904360555555555
2023-07-27,150,0.2947671763888889
2023-07-27,50,0.19758709027777777
2023-07-28,1500,0.25905324074074076
2023-07-28,800,0.30499845659722225
2023-07-28,500,0.31015744444444443
2023-07-28,150,0.29302086527777776
2023-07-28,50,0.1917976736111111
2023-07-29,1500,0.25927083333333334
2023-07-29,800,0.3046555538194444
2023-07-29,500,0.3094480375
2023-07-29,150,0.2992939625
2023-07-29,50,0.20752055555555557
2023-07-30,1500,0.25991435185185185
2023-07-30,800,0.3047225885416667
2023-07-30,500,0.3088557847222222
2023-07-30,150,0.2986367541666667
2023-07-30,50,0.21538015277777775
2023-07-31,1500,0.26049074074074074
2023-07-31,800,0.3049856579861111
2023-07-31,500,0.3087737875
2023-07-31,150,0.29493950277777775
2023-07-31,50,0.2047671388888889
2023-08-01,1500,0.2604976851851852
2023-08-01,800,0.3049498958333333
2023-08-01,500,0.3084551638888889
2023-08-01,150,0.2937345236111111
2023-08-01,50,0.19733075694444444
2023-08-02,1500,0.2603125
2023-08-02,800,0.30494678124999997
2023-08-02,500,0.30790710694444445
2023-08-02,150,0.29420486944444446
2023-08-02,50,0.1991774236111111
2023-08-03,1500,0.2600925925925926
2023-08-03,800,0.3046695972222222
2023-08-03,500,0.31064162777777776
2023-08-03,150,0.29758328472222223
2023-08-03,50,0.20203168055555557
2023-08-04,1500,0.2691087962962963
2023-08-04,800,0.30821321006944447
2023-08-04,500,0.3359918527777778
2023-08-04,150,0.33227816527777776
2023-08-04,50,0.23046460416666667
2023-08-05,1500,0.2733726851851852
2023-08-05,800,0.31262940104166664
2023-08-05,500,0.3307208513888889
2023-08-05,150,0.3258096166666667
2023-08-05,50,0.22985094444444443
2023-08-06,1500,0.2757847222222222
2023-08-06,800,0.3132593888888889
2023-08-06,500,0.32744431805555557
2023-08-06,150,0.3234239208333333
2023-08-06,50,0.23009771527777775
2023-08-07,1500,0.2768888888888889
2023-08-07,800,0.3133451545138889
2023-08-07,500,0.3252598013888889
2023-08-07,150,0.3239352527777778
2023-08-07,50,0.23265179166666664
2023-08-08,1500,0.27808333333333335
2023-08-08,800,0.313436046875
2023-08-08,500,0.32462161111111115
2023-08-08,150,0.31808790555555555
2023-08-08,50,0.22513849305555556
2023-08-09,1500,0.2773263888888889
2023-08-09,800,0.31307912326388887
2023-08-09,500,0.32363433750000004
2023-08-09,150,0.31197708750000003
2023-08-09,50,0.2158432638888889
2023-08-10,1500,0.27514814814814814
2023-08-10,800,0.3125861996527778
2023-08-10,500,0.3225515236111111
2023-08-10,150,0.3074202777777778
2023-08-10,50,0.2065074236111111
2023-08-11,1500,0.27272453703703703
2023-08-11,800,0.3120099774305556
2023-08-11,500,0.32146199305555556
2023-08-11,150,0.30240600694444447
2023-08-11,50,0.19635406944444445
2023-08-12,1500,0.2703148148148148
2023-08-12,800,0.31139441145833335
2023-08-12,500,0.3205194777777778
2023-08-12,150,0.2980446888888889
2023-08-12,50,0.18645397916666667
2023-08-13,1500,0.2678101851851852
2023-08-13,800,0.3106607309027778
2023-08-13,500,0.31938937222222225
2023-08-13,150,0.29421719861111106
2023-08-13,50,0.17747235416666668
2023-08-14,1500,0.2660486111111111
2023-08-14,800,0.3098373836805556
2023-08-14,500,0.3182555777777778
2023-08-14,150,0.2899744097222222
2023-08-14,50,0.1689957986111111
2023-08-15,1500,0.26473148148148146
2023-08-15,800,0.30916268229166666
2023-08-15,500,0.31704954305555555
2023-08-15,150,0.2861550736111111
2023-08-15,50,0.16123069444444443
2023-08-16,1500,0.2634074074074074
2023-08-16,800,0.3082741770833333
2023-08-16,500,0.3153948097222222
2023-08-16,150,0.28231053333333334
2023-08-16,50,0.15377278472222222
2023-08-17,1500,0.26252314814814814
2023-08-17,800,0.30725852604166665
2023-08-17,500,0.31683615555555555
2023-08-17,150,0.2839817638888889
2023-08-17,50,0.1481392361111111
2023-08-18,1500,0.26225925925925925
2023-08-18,800,0.3067983732638889
2023-08-18,500,0.3143643888888889
2023-08-18,150,0.28525145
2023-08-18,50,0.14454505555555555
2023-08-19,1500,0.26160185185185186
2023-08-19,800,0.3064165017361111
2023-08-19,500,0.31273240277777775
2023-08-19,150,0.2802996277777778
2023-08-19,50,0.14146330555555556
2023-08-20,1500,0.259900462962963
2023-08-20,800,0.3056881909722222
2023-08-20,500,0.31140331527777776
2023-08-20,150,0.2763919083333333
2023-08-20,50,0.13815511111111112
2023-08-21,1500,0.25875925925925924
2023-08-21,800,0.3047276666666667
2023-08-21,500,0.30995960694444447
2023-08-21,150,0.27290207916666664
2023-08-21,50,0.13424647222222222
2023-08-22,1500,0.25763657407407403
2023-08-22,800,0.30376986805555556
2023-08-22,500,0.3084268694444445
2023-08-22,150,0.2692477652777778
2023-08-22,50,0.13008453472222223
2023-08-23,1500,0.2566157407407407
2023-08-23,800,0.30263023437500003
2023-08-23,500,0.30673815555555556
2023-08-23,150,0.2653114277777778
2023-08-23,50,0.12584235416666667
2023-08-24,1500,0.25520833333333337
2023-08-24,800,0.30175863368055555
2023-08-24,500,0.30454135000000004
2023-08-24,150,0.2613418736111111
2023-08-24,50,0.12153128472222222
2023-08-25,1500,0.2536226851851852
2023-08-25,800,0.30047196006944443
2023-08-25,500,0.3028621111111111
2023-08-25,150,0.2582359777777778
2023-08-25,50,0.11824406944444445
2023-08-26,1500,0.25332175925925926
2023-08-26,800,0.30020809895833334
2023-08-26,500,0.31259231944444443
2023-08-26,150,0.2711263847222222
2023-08-26,50,0.11703672222222222
2023-08-27,1500,0.31849305555555557
2023-08-27,800,0.3382440946115288
2023-08-27,500,0.35516696432748535
2023-08-27,150,0.32438723592314117
2023-08-27,50,0.11708364661654136
2023-08-28,1500,0.35582407407407407
2023-08-28,800,0.4272916666666667
2023-08-28,500,0.4428310185185185
2023-08-28,150,0.3828171296296296
2023-08-29,1500,0.3498263888888889
2023-08-29,800,0.3996898148148148
2023-08-29,500,0.4313425925925926
2023-08-29,150,0.36575
2023-08-30,1500,0.3201759259259259
2023-08-30,800,0.34257075631313133
2023-08-30,500,0.3626613717171717
2023-08-30,150,0.31647068585858584
2023-08-30,50,0.12368409090909092
2023-08-31,1500,0.311875
2023-08-31,800,0.33968890625
2023-08-31,500,0.35026560277777774
2023-08-31,150,0.3127125597222222
2023-08-31,50,0.1249185
2023-09-01,1500,0.3092222222222222
2023-09-01,800,0.33767911979166665
2023-09-01,500,0.3412408958333333
2023-09-01,150,0.3080858875
2023-09-01,50,0.1268665972222222
2023-09-02,1500,0.3068842592592593
2023-09-02,800,0.3360392465277778
2023-09-02,500,0.3368589875
2023-09-02,150,0.30282919305555556
2023-09-02,50,0.12735817361111113
2023-09-03,1500,0.30461342592592594
2023-09-03,800,0.3332295069444445
2023-09-03,500,0.33361098055555555
2023-09-03,150,0.2982148333333333
2023-09-03,50,0.12699991666666666
2023-09-04,1500,0.3015671296296296
2023-09-04,800,0.327075875
2023-09-04,500,0.3310354138888889
2023-09-04,150,0.2935892222222222
2023-09-04,50,0.12546010416666667
2023-09-05,1500,0.2975509259259259
2023-09-05,800,0.32263110590277777
2023-09-05,500,0.3290146638888889
2023-09-05,150,0.2892063625
2023-09-05,50,0.12404795833333332
2023-09-06,1500,0.29430092592592594
2023-09-06,800,0.31997918229166666
2023-09-06,500,0.32731330138888887
2023-09-06,150,0.2854062041666667
2023-09-06,50,0.12275447916666668
2023-09-07,1500,0.29108796296296297
2023-09-07,800,0.3181435902777778
2023-09-07,500,0.3257856722222222
2023-09-07,150,0.2821259291666667
2023-09-07,50,0.1217060625
2023-09-08,1500,0.2879490740740741
2023-09-08,800,0.31678338020833335
2023-09-08,500,0.32454395138888886
2023-09-08,150,0.2798429361111111
2023-09-08,50,0.12096288194444443
2023-09-09,1500,0.2741944444444444
2023-09-09,800,0.31543235590277774
2023-09-09,500,0.32308095000000003
2023-09-09,150,0.27748555
2023-09-09,50,0.12008863888888888
2023-09-10,1500,0.2708541666666667
2023-09-10,800,0.3141966892361111
2023-09-10,500,0.32132472777777776
2023-09-10,150,0.27476969166666665
2023-09-10,50,0.11857583333333334
2023-09-11,1500,0.2685972222222222
2023-09-11,800,0.3128980173611111
2023-09-11,500,0.31941029305555557
2023-09-11,150,0.27179034166666666
2023-09-11,50,0.11665091666666667
2023-09-12,1500,0.2666782407407407
2023-09-12,800,0.31184063715277777
2023-09-12,500,0.3176861180555556
2023-09-12,150,0.26898719444444447
2023-09-12,50,0.114792125
2023-09-13,1500,0.3042638888888889
2023-09-13,800,0.3224116510416667
2023-09-13,500,0.33387248888888893
2023-09-13,150,0.30320159027777777
2023-09-13,50,0.11591091666666668
2023-09-14,1500,0.30424537037037036
2023-09-14,800,0.3198534149305555
2023-09-14,500,0.33318006944444445
2023-09-14,150,0.3020306222222222
2023-09-14,50,0.11732258333333331
2023-09-15,1500,0.2869537037037037
2023-09-15,800,0.31813684374999995
2023-09-15,500,0.32897900694444443
2023-09-15,150,0.29668656250000003
2023-09-15,50,0.11806754166666666
2023-09-16,1500,0.2817060185185185
2023-09-16,800,0.31708677430555554
2023-09-16,500,0.3265268375
2023-09-16,150,0.29213306944444445
2023-09-16,50,0.11780582638888888
2023-09-17,1500,0.27756712962962965
2023-09-17,800,0.31599188715277776
2023-09-17,500,0.3247645138888889
2023-09-17,150,0.28757851805555557
2023-09-17,50,0.11749621527777776
2023-09-18,1500,0.27465046296296297
2023-09-18,800,0.31495124826388887
2023-09-18,500,0.32403142916666666
2023-09-18,150,0.2911969625
2023-09-18,50,0.11742179166666666
2023-09-19,1500,0.27375925925925926
2023-09-19,800,0.3144037673611111
2023-09-19,500,0.32361501388888886
2023-09-19,150,0.29554954305555553
2023-09-19,50,0.11817064583333332
2023-09-20,1500,0.27308333333333334
2023-09-20,800,0.3139066927083333
2023-09-20,500,0.3223474013888889
2023-09-20,150,0.2901338319444444
2023-09-20,50,0.11814314583333334
2023-09-21,1500,0.2719652777777778
2023-09-21,800,0.31335179340277775
2023-09-21,500,0.32124894583333335
2023-09-21,150,0.285876275
2023-09-21,50,0.11803577777777775
2023-09-22,1500,0.2715625
2023-09-22,800,0.31328665625
2023-09-22,500,0.3235665888888889
2023-09-22,150,0.2950659347222222
2023-09-22,50,0.13428036805555554
2023-09-23,1500,0.28225925925925927
2023-09-23,800,0.3168923888888889
2023-09-23,500,0.3336998888888889
2023-09-23,150,0.3141024763888889
2023-09-23,50,0.15444563194444444
2023-09-24,1500,0.28628009259259257
2023-09-24,800,0.3190131857638889
2023-09-24,500,0.3340402736111111
2023-09-24,150,0.3077457402777778
2023-09-24,50,0.14001026388888888
2023-09-25,1500,0.2862708333333333
2023-09-25,800,0.3187528055555555
2023-09-25,500,0.3308473055555555
2023-09-25,150,0.3019405611111111
2023-09-25,50,0.13324324305555554
2023-09-26,1500,0.2843773148148148
2023-09-26,800,0.317890875
2023-09-26,500,0.3283163763888889
2023-09-26,150,0.29714585416666667
2023-09-26,50,0.1292325625
2023-09-27,1500,0.2812060185185185
2023-09-27,800,0.3169803333333333
2023-09-27,500,0.3261541083333333
2023-09-27,150,0.29335988472222224
2023-09-27,50,0.1361084375
2023-09-28,1500,0.2778587962962963
2023-09-28,800,0.31611743402777776
2023-09-28,500,0.32427231944444446
2023-09-28,150,0.29010299305555554
2023-09-28,50,0.14382747916666666
2023-09-29,1500,0.27485648148148145
2023-09-29,800,0.31522253125
2023-09-29,500,0.3227826777777778
2023-09-29,150,0.2867311416666667
2023-09-29,50,0.14189033333333334
2023-09-30,1500,0.27264583333333337
2023-09-30,800,0.3143106857638889
2023-09-30,500,0.3215675013888889
2023-09-30,150,0.28442928333333334
2023-09-30,50,0.14080828472222223
2023-10-01,1500,0.27075
2023-10-01,800,0.31339771180555553
2023-10-01,500,0.3201817611111111
2023-10-01,150,0.28170280138888887
2023-10-01,50,0.1390033611111111
2023-10-02,1500,0.26910185185185187
2023-10-02,800,0.31251851736111114
2023-10-02,500,0.3189039722222222
2023-10-02,150,0.2786961375
2023-10-02,50,0.13720410416666667
2023-10-03,1500,0.2677337962962963
2023-10-03,800,0.3116824392361111
2023-10-03,500,0.31772374861111113
2023-10-03,150,0.27715734583333335
2023-10-03,50,0.1364103402777778
2023-10-04,1500,0.26633564814814814
2023-10-04,800,0.31106980208333335
2023-10-04,500,0.3167823791666667
2023-10-04,150,0.2792474555555555
2023-10-04,50,0.13781508333333334
2023-10-05,1500,0.26540277777777777
2023-10-05,800,0.3102465451388889
2023-10-05,500,0.3158083236111111
2023-10-05,150,0.2777400986111111
2023-10-05,50,0.13740106944444444
2023-10-06,1500,0.26416203703703706
2023-10-06,800,0.3093960416666667
2023-10-06,500,0.31465800972222224
2023-10-06,150,0.2755691625
2023-10-06,50,0.13577872916666667
2023-10-07,1500,0.26325
2023-10-07,800,0.30863018229166667
2023-10-07,500,0.31356541944444444
2023-10-07,150,0.2732364263888889
2023-10-07,50,0.13406361111111112
2023-10-08,1500,0.26199074074074075
2023-10-08,800,0.30777302256944444
2023-10-08,500,0.31243042916666663
2023-10-08,150,0.2711476208333333
2023-10-08,50,0.13275046527777778
2023-10-09,1500,0.2611435185185185
2023-10-09,800,0.30694934375
2023-10-09,500,0.31126735
2023-10-09,150,0.2692191638888889
2023-10-09,50,0.13129350694444444
2023-10-10,1500,0.2599675925925926
2023-10-10,800,0.30605950347222227
2023-10-10,500,0.3100189138888889
2023-10-10,150,0.26741554444444443
2023-10-10,50,0.13029159722222222
2023-10-11,1500,0.25878935185185187
2023-10-11,800,0.30517435416666666
2023-10-11,500,0.30856136805555556
2023-10-11,150,0.26575247916666667
2023-10-11,50,0.12937490972222224
2023-10-12,1500,0.2576087962962963
2023-10-12,800,0.30423297222222223
2023-10-12,500,0.30711868194444447
2023-10-12,150,0.2642641041666666
2023-10-12,50,0.1290877152777778
2023-10-13,1500,0.25627083333333334
2023-10-13,800,0.3034274253472222
2023-10-13,500,0.30563755416666666
2023-10-13,150,0.2626257027777778
2023-10-13,50,0.12856474305555557
2023-10-14,1500,0.25514583333333335
2023-10-14,800,0.30258832118055556
2023-10-14,500,0.3043601236111111
2023-10-14,150,0.26165551249999996
2023-10-14,50,0.12819308333333335
2023-10-15,1500,0.254212962962963
2023-10-15,800,0.3016456076388889
2023-10-15,500,0.3037262847222222
2023-10-15,150,0.2617274638888889
2023-10-15,50,0.1274505763888889
2023-10-16,1500,0.25326157407407407
2023-10-16,800,0.3011672447916667
2023-10-16,500,0.30292783472222223
2023-10-16,150,0.2613986208333333
2023-10-16,50,0.1281501597222222
2023-10-17,1500,0.2526319444444444
2023-10-17,800,0.30040180729166666
2023-10-17,500,0.3018559847222222
2023-10-17,150,0.26074105416666665
2023-10-17,50,0.12776522222222222
2023-10-18,1500,0.25163888888888886
2023-10-18,800,0.2997741545138889
2023-10-18,500,0.30033945277777774
2023-10-18,150,0.2597903833333333
2023-10-18,50,0.12704508333333334
2023-10-19,1500,0.25009722222222225
2023-10-19,800,0.2990162152777778
2023-10-19,500,0.2988193694444444
2023-10-19,150,0.25906046666666666
2023-10-19,50,0.12648658333333335
2023-10-20,1500,0.2750601851851852
2023-10-20,800,0.3024500677083333
2023-10-20,500,0.30616425416666665
2023-10-20,150,0.2793661791666667
2023-10-20,50,0.12708753472222223
2023-10-21,1500,0.27066435185185184
2023-10-21,800,0.3072953125
2023-10-21,500,0.31393594027777777
2023-10-21,150,0.29066818055555554
2023-10-21,50,0.1287951111111111
2023-10-22,1500,0.2666689814814815
2023-10-22,800,0.3074423784722222
2023-10-22,500,0.3149632736111111
