date,depth,SWC
2023-09-29,800,0.2977743055555555
2023-09-29,1500,0.27485648148148145
2023-09-30,150,0.29433980787037034
2023-09-30,500,0.3494052829861111
2023-09-30,800,0.2965833333333333
2023-09-30,1500,0.27264583333333337
2023-10-01,150,0.29241978009259256
2023-10-01,500,0.34765396527777775
2023-10-01,800,0.29550347222222223
2023-10-01,1500,0.27075
2023-10-02,150,0.2907194837962963
2023-10-02,500,0.3460372013888889
2023-10-02,800,0.2943611111111111
2023-10-02,1500,0.26910185185185187
2023-10-03,150,0.2912469675925926
2023-10-03,500,0.3445739756944445
2023-10-03,800,0.2934097222222223
2023-10-03,1500,0.2677337962962963
2023-10-04,150,0.2960931597222222
2023-10-04,500,0.34343886979166666
2023-10-04,800,0.29276388888888893
2023-10-04,1500,0.26633564814814814
2023-10-05,150,0.2938966712962963
2023-10-05,500,0.34225965798611113
2023-10-05,800,0.2918090277777778
2023-10-05,1500,0.26540277777777777
2023-10-06,150,0.29209205555555556
2023-10-06,500,0.3408876267361111
2023-10-06,800,0.2908541666666667
2023-10-06,1500,0.26416203703703706
2023-10-07,150,0.290489537037037
2023-10-07,500,0.33958997916666667
2023-10-07,800,0.29003124999999996
2023-10-07,1500,0.26325
2023-10-08,150,0.28901046296296296
2023-10-08,500,0.33819274652777775
2023-10-08,800,0.2890798611111111
2023-10-08,1500,0.26199074074074075
2023-10-09,150,0.28785638194444446
2023-10-09,500,0.3367427135416667
2023-10-09,800,0.28815625
2023-10-09,1500,0.2611435185185185
2023-10-10,150,0.2868905046296296
2023-10-10,500,0.33520133854166667
2023-10-10,800,0.28718055555555555
2023-10-10,1500,0.2599675925925926
2023-10-11,150,0.28610613425925924
2023-10-11,500,0.33346244270833336
2023-10-11,800,0.2862604166666667
2023-10-11,1500,0.25878935185185187
2023-10-12,150,0.28543593287037033
2023-10-12,500,0.3317475434027778
2023-10-12,800,0.2853888888888889
2023-10-12,1500,0.2576087962962963
2023-10-13,150,0.28449381944444446
2023-10-13,800,0.2845451388888889
2023-10-13,1500,0.25627083333333334
2023-10-14,150,0.283991224537037
2023-10-14,800,0.2838159722222222
2023-10-14,1500,0.25514583333333335
2023-10-15,150,0.28367479629629633
2023-10-15,800,0.2827777777777778
2023-10-15,1500,0.254212962962963
2023-10-16,150,0.28306655555555554
2023-10-16,800,0.28233680555555557
2023-10-16,1500,0.25326157407407407
2023-10-17,150,0.2826592337962963
2023-10-17,800,0.28160416666666666
2023-10-17,1500,0.2526319444444445
2023-10-18,150,0.2821547291666667
2023-10-18,800,0.2812326388888889
2023-10-18,1500,0.25163888888888886
2023-10-19,150,0.2816090347222222
2023-10-19,800,0.2806354166666667
2023-10-19,1500,0.25009722222222225
2023-10-20,150,0.3010548587962963
2023-10-20,500,0.3315823315972222
2023-10-20,800,0.2873368055555555
2023-10-20,1500,0.2750601851851852
2023-10-21,150,0.3029920462962963
2023-10-21,500,0.34136085763888885
2023-10-21,800,0.2927326388888889
2023-10-21,1500,0.27066435185185184
2023-10-22,150,0.3093648773148148
2023-10-22,500,0.34288231944444447
2023-10-22,800,0.29151388888888885
2023-10-22,1500,0.2666689814814815
2023-10-23,150,0.3028955810185185
2023-10-23,500,0.3412484097222222
2023-10-23,800,0.2908298611111111
2023-10-23,1500,0.2658287037037037
2023-10-24,150,0.3089257695627959
2023-10-24,500,0.3406015254803676
2023-10-24,800,0.2902430555555556
2023-10-24,1500,0.2644930555555555
2023-10-25,150,0.3157014191919192
2023-10-25,500,0.34563761616161615
2023-10-25,800,0.2927256944444444
2023-10-25,1500,0.2681041666666667
2023-10-26,150,0.3089283263888889
2023-10-26,500,0.34555738888888887
2023-10-26,800,0.2923645833333333
2023-10-26,1500,0.2698425925925926
2023-10-27,150,0.3230567615740741
2023-10-27,500,0.34966416319444443
2023-10-27,800,0.2938159722222222
2023-10-27,1500,0.27121527777777776
2023-10-28,150,0.31528605555555556
2023-10-28,500,0.3519518020833333
2023-10-28,800,0.2942361111111111
2023-10-28,1500,0.28128703703703706
2023-10-29,150,0.31004412640901774
2023-10-29,500,0.3508488701690821
2023-10-29,800,0.2936423611111111
2023-10-29,1500,0.2806851851851852
2023-10-30,150,0.3154981319444444
2023-10-30,500,0.3519843194444444
2023-10-30,800,0.29358680555555555
2023-10-30,1500,0.2810902777777778
2023-10-31,150,0.34629249074074075
2023-10-31,500,0.3905125208333333
2023-10-31,800,0.34598958333333335
2023-10-31,1500,0.3441805555555556
2023-11-01,150,0.32964412731481485
2023-11-01,500,0.3806974513888889
2023-11-01,800,0.3562847222222222
2023-11-01,1500,0.3952013888888889
2023-11-02,150,0.32408890046296296
2023-11-02,500,0.3704341996527778
2023-11-02,800,0.3477013888888889
2023-11-02,1500,0.37248611111111113
2023-11-03,150,0.32716771527777777
2023-11-03,500,0.37061998611111113
2023-11-03,800,0.3472326388888889
2023-11-03,1500,0.3842638888888889
2023-11-04,150,0.3229628449074074
2023-11-04,500,0.3707084357638889
2023-11-04,800,0.3464305555555556
2023-11-04,1500,0.38806250000000003
2023-11-05,150,0.31854893055555555
2023-11-05,500,0.36742807118055554
2023-11-05,800,0.3414131944444444
2023-11-05,1500,0.3695393518518518
2023-11-06,150,0.3196198611111111
2023-11-06,500,0.3680832760416667
2023-11-06,800,0.3450451388888889
2023-11-06,1500,0.38358564814814816
2023-11-07,150,0.3177529652777778
2023-11-07,500,0.36702446527777777
2023-11-07,800,0.34184375
2023-11-07,1500,0.37680092592592596
2023-11-08,150,0.3147311805555556
2023-11-08,500,0.36469050000000003
2023-11-08,800,0.3321701388888889
2023-11-08,1500,0.3672916666666667
2023-11-09,150,0.3118220300925926
2023-11-09,500,0.36252225173611113
2023-11-09,800,0.32400694444444444
2023-11-09,1500,0.3649074074074074
2023-11-10,150,0.3096350949074074
2023-11-10,500,0.3606148350694445
2023-11-10,800,0.3178263888888889
2023-11-10,1500,0.36141435185185183
2023-11-11,150,0.3079206365740741
2023-11-11,500,0.3592774097222222
2023-11-11,800,0.3128715277777778
2023-11-11,1500,0.35837037037037034
2023-11-12,150,0.30659503935185184
2023-11-12,500,0.3581515885416667
2023-11-12,800,0.3097847222222222
2023-11-12,1500,0.35596064814814815
2023-11-13,150,0.31370905092592594
2023-11-13,500,0.36244834895833333
2023-11-13,800,0.3070555555555555
2023-11-13,1500,0.35654166666666665
2023-11-14,150,0.33630616898148147
2023-11-14,500,0.3803273611111111
2023-11-14,800,0.3397847222222222
2023-11-14,1500,0.40074074074074073
2023-11-15,150,0.33860039814814813
2023-11-15,500,0.39859258680555554
2023-11-15,800,0.38868749999999996
2023-11-15,1500,0.4115462962962963
2023-11-16,150,0.3286571064814815
2023-11-16,500,0.3875397048611111
2023-11-16,800,0.3614791666666667
2023-11-16,1500,0.40981712962962963
2023-11-17,150,0.3220644166666667
2023-11-17,500,0.37893495833333335
2023-11-17,800,0.35295486111111113
2023-11-17,1500,0.3871875
2023-11-18,150,0.31853898611111114
2023-11-18,500,0.3709071302083333
2023-11-18,800,0.34838888888888886
2023-11-18,1500,0.37104629629629626
2023-11-19,150,0.33241900694444443
2023-11-19,500,0.38678449305555557
2023-11-19,800,0.3721979166666667
2023-11-19,1500,0.38701851851851854
2023-11-20,150,0.33535238657407407
2023-11-20,500,0.3989031059027778
2023-11-20,800,0.3766770833333334
2023-11-20,1500,0.4123657407407407
2023-11-21,150,0.3281093217592592
2023-11-21,500,0.3904162222222222
2023-11-21,800,0.3540902777777778
2023-11-21,1500,0.40678935185185183
2023-11-22,150,0.32271918055555554
2023-11-22,500,0.38240353125
2023-11-22,800,0.34703819444444445
2023-11-22,1500,0.3816921296296296
2023-11-23,150,0.31851856481481483
2023-11-23,500,0.37441489409722223
2023-11-23,800,0.34387847222222223
2023-11-23,1500,0.3700925925925926
2023-11-24,150,0.31555640046296296
2023-11-24,500,0.3703846423611111
2023-11-24,800,0.3420833333333333
2023-11-24,1500,0.3656412037037037
2023-11-25,150,0.3134153425925926
2023-11-25,500,0.36773171527777776
2023-11-25,800,0.3408715277777778
2023-11-25,1500,0.36246064814814816
2023-11-26,150,0.31112875231481485
2023-11-26,500,0.36487561284722225
2023-11-26,800,0.33839236111111115
2023-11-26,1500,0.3595023148148148
2023-11-27,150,0.3093376550925926
2023-11-27,500,0.3627036111111111
2023-11-27,800,0.3314479166666667
2023-11-27,1500,0.3568611111111111
2023-11-28,150,0.30806019444444444
2023-11-28,500,0.3609838177083333
2023-11-28,800,0.3251631944444444
2023-11-28,1500,0.3547800925925926
2023-11-29,150,0.30675698611111113
2023-11-29,500,0.35974499479166666
2023-11-29,800,0.31851736111111106
2023-11-29,1500,0.35345370370370366
2023-11-30,150,0.3059289861111111
2023-11-30,500,0.35841838368055556
2023-11-30,800,0.3142673611111111
2023-11-30,1500,0.35150925925925924
2023-12-01,150,0.3056809467592593
2023-12-01,500,0.3569739444444444
2023-12-01,800,0.31071875000000004
2023-12-01,1500,0.3497199074074074
2023-12-02,150,0.30572578703703707
2023-12-02,500,0.3560210381944444
2023-12-02,800,0.30830555555555555
2023-12-02,1500,0.34832175925925923
2023-12-03,150,0.30617660879629627
2023-12-03,500,0.35545415798611113
2023-12-03,800,0.30591666666666667
2023-12-03,1500,0.3471273148148148
2023-12-04,150,0.3064553287037037
2023-12-04,500,0.3546506076388889
2023-12-04,800,0.3045763888888889
2023-12-04,1500,0.3454259259259259
2023-12-05,150,0.3064894953703704
2023-12-05,500,0.35409015972222224
2023-12-05,800,0.3034895833333333
2023-12-05,1500,0.34392824074074074
2023-12-06,150,0.30680269212962963
2023-12-06,500,0.35365661805555554
2023-12-06,800,0.30228819444444444
2023-12-06,1500,0.2857986111111111
2023-12-07,150,0.30662373842592594
2023-12-07,500,0.3534416857638889
2023-12-07,800,0.30143055555555553
2023-12-07,1500,0.27521296296296294
2023-12-08,150,0.3065232824074074
2023-12-08,500,0.3530622118055555
2023-12-08,800,0.30056597222222226
2023-12-08,1500,0.27388194444444447
2023-12-09,150,0.30631382175925925
2023-12-09,500,0.3527376197916666
2023-12-09,800,0.29998611111111106
2023-12-09,1500,0.2727361111111111
2023-12-10,150,0.30623466203703703
2023-12-10,500,0.3526514027777778
2023-12-10,800,0.29940625
2023-12-10,1500,0.27164583333333336
2023-12-11,150,0.3098194351851852
2023-12-11,500,0.3654745329861111
2023-12-11,800,0.30456249999999996
2023-12-11,1500,0.2853865740740741
2023-12-12,150,0.31358974074074075
2023-12-12,500,0.3781755746527778
2023-12-12,800,0.33982291666666664
2023-12-12,1500,0.3255486111111111
2023-12-13,150,0.3190264537037037
2023-12-13,500,0.3895106996527778
2023-12-13,800,0.37542013888888887
2023-12-13,1500,0.37929166666666664
2023-12-14,150,0.3198883518518519
2023-12-14,500,0.38530985069444446
2023-12-14,800,0.36868055555555557
2023-12-14,1500,0.3925810185185185
2023-12-15,150,0.31925742824074077
2023-12-15,500,0.38031801909722224
2023-12-15,800,0.3591388888888889
2023-12-15,1500,0.3814351851851852
2023-12-16,150,0.31798268055555556
2023-12-16,500,0.37612829340277776
2023-12-16,800,0.35365277777777776
2023-12-16,1500,0.36148842592592595
2023-12-17,150,0.3167707175925926
2023-12-17,500,0.3698425954861111
2023-12-17,800,0.3413159722222222
2023-12-17,1500,0.35311342592592593
2023-12-18,150,0.31611478703703705
2023-12-18,500,0.3669248958333333
2023-12-18,800,0.3274166666666667
2023-12-18,1500,0.3498425925925926
2023-12-19,150,0.31519435185185185
2023-12-19,500,0.36517228645833333
2023-12-19,800,0.3212986111111111
2023-12-19,1500,0.3465972222222222
2023-12-20,150,0.3144858125
2023-12-20,500,0.36399701041666666
2023-12-20,800,0.31734375
2023-12-20,1500,0.3437384259259259
2023-12-21,150,0.31392046296296294
2023-12-21,500,0.36272478993055557
2023-12-21,800,0.3140694444444444
2023-12-21,1500,0.34101157407407406
2023-12-22,150,0.31459093055555554
2023-12-22,500,0.36496511458333336
2023-12-22,800,0.31299652777777776
2023-12-22,1500,0.3406111111111111
2023-12-23,150,0.3143840277777778
2023-12-23,500,0.36307611805555556
2023-12-23,800,0.31159375
2023-12-23,1500,0.3412662037037037
2023-12-24,150,0.31405054398148147
2023-12-24,500,0.3616795954861111
2023-12-24,800,0.3096111111111111
2023-12-24,1500,0.3389189814814815
2023-12-25,150,0.3153897800925926
2023-12-25,500,0.3677051111111111
2023-12-25,800,0.3128472222222222
2023-12-25,1500,0.35289583333333335
2023-12-26,150,0.3157099236111111
2023-12-26,500,0.3682460954861111
2023-12-26,800,0.31918402777777777
2023-12-26,1500,0.3827685185185185
2023-12-27,150,0.31591581944444447
2023-12-27,500,0.36782036805555557
2023-12-27,800,0.31540625
2023-12-27,1500,0.37165046296296295
2023-12-28,150,0.31589455787037035
2023-12-28,500,0.36685457118055553
2023-12-28,800,0.31346874999999996
2023-12-28,1500,0.3587962962962963
2023-12-29,150,0.31493274537037036
2023-12-29,500,0.36534680381944445
2023-12-29,800,0.31204861111111115
2023-12-29,1500,0.3498634259259259
2023-12-30,150,0.31295931712962965
2023-12-30,500,0.36416590798611115
2023-12-30,800,0.31075694444444446
2023-12-30,1500,0.34591666666666665
2023-12-31,150,0.31186377546296296
2023-12-31,500,0.3630692569444445
2023-12-31,800,0.3098402777777778
2023-12-31,1500,0.34271990740740743
2024-01-01,150,0.31118171527777777
2024-01-01,500,0.36236565277777777
2024-01-01,800,0.3087847222222222
2024-01-01,1500,0.3405023148148148
2024-01-02,150,0.31036387962962964
2024-01-02,500,0.361583015625
2024-01-02,800,0.30786458333333333
2024-01-02,1500,0.33746759259259257
2024-01-03,150,0.30973076388888887
2024-01-03,500,0.36079989409722224
2024-01-03,800,0.30702430555555554
2024-01-03,1500,0.33359953703703704
2024-01-04,150,0.3092143726851852
2024-01-04,500,0.36008478125
2024-01-04,800,0.30594791666666665
2024-01-04,1500,0.29776851851851854
2024-01-05,150,0.30861635416666666
2024-01-05,500,0.35940756944444446
2024-01-05,800,0.3051076388888889
2024-01-05,1500,0.2868611111111111
2024-01-06,150,0.3079307361111111
2024-01-06,500,0.3587106232638889
2024-01-06,800,0.3044027777777778
2024-01-06,1500,0.28446064814814814
2024-01-07,150,0.30745570833333336
2024-01-07,500,0.3580358611111111
2024-01-07,800,0.30356944444444445
2024-01-07,1500,0.2822384259259259
2024-01-08,150,0.3068461435185185
2024-01-08,500,0.3576910677083333
2024-01-08,800,0.30283333333333334
2024-01-08,1500,0.2803819444444444
2024-01-09,150,0.30589495833333336
2024-01-09,500,0.35706482291666664
2024-01-09,800,0.3021701388888889
2024-01-09,1500,0.2788935185185185
2024-01-10,150,0.30500388194444444
2024-01-10,500,0.3565039288194444
2024-01-10,800,0.3015034722222222
2024-01-10,1500,0.2775462962962963
2024-01-11,150,0.3042811527777778
2024-01-11,500,0.3562259652777778
2024-01-11,800,0.3010069444444444
2024-01-11,1500,0.2765023148148148
2024-01-12,150,0.3036963587962963
2024-01-12,500,0.3559391423611111
2024-01-12,800,0.30041666666666667
2024-01-12,1500,0.2754699074074074
2024-01-13,150,0.3030089791666667
2024-01-13,500,0.35575569965277776
2024-01-13,800,0.29999652777777774
2024-01-13,1500,0.2746898148148148
2024-01-14,150,0.3022360972222222
2024-01-14,500,0.3553851684027778
2024-01-14,800,0.29971527777777773
2024-01-14,1500,0.2741689814814815
2024-01-15,150,0.3016052083333333
2024-01-15,500,0.35515331944444445
2024-01-15,800,0.29928472222222224
2024-01-15,1500,0.2734652777777778
2024-01-16,150,0.30036489583333337
2024-01-16,500,0.35467979166666663
2024-01-16,800,0.2989131944444444
2024-01-16,1500,0.27277083333333335
2024-01-17,150,0.3000680810185185
2024-01-17,500,0.3543163958333333
2024-01-17,800,0.2985
2024-01-17,1500,0.27222916666666663
2024-01-18,150,0.3002442685185185
2024-01-18,500,0.35384630729166666
2024-01-18,800,0.29752430555555553
2024-01-18,1500,0.2716388888888889
2024-01-19,150,0.30010560185185187
2024-01-19,500,0.354071078125
2024-01-19,800,0.2973958333333333
2024-01-19,1500,0.2717175925925926
2024-01-20,150,0.29994579398148147
2024-01-20,500,0.3545435138888889
2024-01-20,800,0.2982048611111111
2024-01-20,1500,0.2727615740740741
2024-01-21,150,0.29969889351851853
2024-01-21,500,0.3547691788194444
2024-01-21,800,0.2985902777777778
2024-01-21,1500,0.27261805555555557
2024-01-22,150,0.2998056967592593
2024-01-22,500,0.35427571180555556
2024-01-22,800,0.29828472222222224
2024-01-22,1500,0.2720023148148148
2024-01-23,150,0.2998248634259259
2024-01-23,500,0.3539590260416666
2024-01-23,800,0.29800347222222223
2024-01-23,1500,0.2712037037037037
2024-01-24,150,0.30012939351851853
2024-01-24,500,0.35597409548611114
2024-01-24,800,0.3000659722222222
2024-01-24,1500,0.27685185185185185
2024-01-25,150,0.31543404861111113
2024-01-25,500,0.37613349826388887
2024-01-25,800,0.36385069444444446
2024-01-25,1500,0.3425462962962963
2024-01-26,150,0.3168202615740741
2024-01-26,500,0.3795947482638889
2024-01-26,800,0.35684375
2024-01-26,1500,0.38803472222222224
2024-01-27,150,0.31846534953703703
2024-01-27,500,0.3816590729166667
2024-01-27,800,0.3670381944444444
2024-01-27,1500,0.38975462962962965
2024-01-28,150,0.3162487523148148
2024-01-28,500,0.3782271423611111
2024-01-28,800,0.35502083333333334
2024-01-28,1500,0.3819490740740741
2024-01-29,150,0.31452416666666666
2024-01-29,500,0.37409993055555557
2024-01-29,800,0.34956944444444443
2024-01-29,1500,0.3644467592592593
2024-01-30,150,0.3131620462962963
2024-01-30,500,0.36927811631944446
2024-01-30,800,0.3442326388888889
2024-01-30,1500,0.35275
2024-01-31,150,0.3120625439814815
2024-01-31,500,0.3662267986111111
2024-01-31,800,0.33520833333333333
2024-01-31,1500,0.34843287037037035
2024-02-01,150,0.311219037037037
2024-02-01,500,0.3642140451388889
2024-02-01,800,0.32718055555555553
2024-02-01,1500,0.3460324074074074
2024-02-02,150,0.31056849305555556
2024-02-02,500,0.36278683159722225
2024-02-02,800,0.32048263888888884
2024-02-02,1500,0.3437430555555555
2024-02-03,150,0.30957597685185184
2024-02-03,500,0.3616323003472222
2024-02-03,800,0.31577083333333333
2024-02-03,1500,0.3408333333333333
2024-02-04,150,0.30930172916666665
2024-02-04,500,0.3605070833333333
2024-02-04,800,0.3129340277777778
2024-02-04,1500,0.33927546296296296
2024-02-05,150,0.30927493055555555
2024-02-05,500,0.3601069791666667
2024-02-05,800,0.313125
2024-02-05,1500,0.3475578703703704
2024-02-06,150,0.30944052546296297
2024-02-06,500,0.36000508680555554
2024-02-06,800,0.3139895833333334
2024-02-06,1500,0.3623935185185185
2024-02-07,150,0.30926844444444446
2024-02-07,500,0.3598647847222222
2024-02-07,800,0.31251388888888887
2024-02-07,1500,0.3526111111111111
2024-02-08,150,0.3090564884259259
2024-02-08,500,0.36012277430555556
2024-02-08,800,0.3115902777777778
2024-02-08,1500,0.34590740740740744
2024-02-09,150,0.3093747638888889
2024-02-09,500,0.36045340625
2024-02-09,800,0.34834722222222225
2024-02-09,1500,0.3731712962962963
2024-02-10,150,0.31377553703703703
2024-02-10,500,0.36510717881944443
2024-02-10,800,0.3541875
2024-02-10,1500,0.37753472222222223
2024-02-11,150,0.3178783333333334
2024-02-11,500,0.37491891145833334
2024-02-11,800,0.3604861111111111
2024-02-11,1500,0.3801481481481481
2024-02-12,150,0.31649613657407405
2024-02-12,500,0.3747504184027778
2024-02-12,800,0.35820486111111105
2024-02-12,1500,0.3743564814814815
