date,depth,messvar_name,SWC
2023-06-24,-0.8,EC3_80cm,0.28454861111111107
2023-06-24,-0.8,SWC2_80_Avg,NA
2023-06-24,-0.8,SWC3_80_Avg,0.18091122916666666
2023-06-24,-0.8,SWC4_80_Avg,0.3018386875
2023-06-24,-1.5,EC1_150cm,0.19169444444444445
2023-06-24,-1.5,EC2_150cm,0.4120069444444444
2023-06-24,-1.5,EC3_150cm,0.18659722222222222
2023-06-25,-0.05,BodenFeu05_Avg,0.15801508333333333
2023-06-25,-0.15,BodenFeu15_Avg,0.1909245486111111
2023-06-25,-0.15,EC1_15cm,0.2530833333333333
2023-06-25,-0.15,EC2_15cm,0.2952638888888889
2023-06-25,-0.15,EC3_15cm,0.39156250000000004
2023-06-25,-0.15,SWC2_15_Avg,0.3336104236111111
2023-06-25,-0.15,SWC4_15_Avg,0.26236919444444445
2023-06-25,-0.5,BodenFeu50_Avg,0.3009287986111111
2023-06-25,-0.5,EC1_50cm,0.37297916666666664
2023-06-25,-0.5,EC2_50cm,0.3048680555555556
2023-06-25,-0.5,EC3_50cm,0.40070833333333333
2023-06-25,-0.5,SWC3_50_Avg,0.20661434722222222
2023-06-25,-0.5,SWC4_50_Avg,0.228461875
2023-06-25,-0.8,EC1_80cm,0.3068680555555556
2023-06-25,-0.8,EC2_80cm,0.46669444444444447
2023-06-25,-0.8,EC3_80cm,0.28329166666666666
2023-06-25,-0.8,SWC2_80_Avg,NA
2023-06-25,-0.8,SWC3_80_Avg,0.18100422222222223
2023-06-25,-0.8,SWC4_80_Avg,0.30131827777777775
2023-06-25,-1.5,EC1_150cm,0.19179861111111113
2023-06-25,-1.5,EC2_150cm,0.41074999999999995
2023-06-25,-1.5,EC3_150cm,0.18235416666666665
2023-06-26,-0.05,BodenFeu05_Avg,0.154566875
2023-06-26,-0.15,BodenFeu15_Avg,0.1885501875
2023-06-26,-0.15,EC1_15cm,0.25172916666666667
2023-06-26,-0.15,EC2_15cm,0.2919583333333333
2023-06-26,-0.15,EC3_15cm,0.38297916666666665
2023-06-26,-0.15,SWC2_15_Avg,0.32824684722222225
2023-06-26,-0.15,SWC4_15_Avg,0.2619092013888889
2023-06-26,-0.5,BodenFeu50_Avg,0.298921375
2023-06-26,-0.5,EC1_50cm,0.37159722222222225
2023-06-26,-0.5,EC2_50cm,0.3039513888888889
2023-06-26,-0.5,EC3_50cm,0.3988611111111111
2023-06-26,-0.5,SWC3_50_Avg,0.20699186111111112
2023-06-26,-0.5,SWC4_50_Avg,0.2280608888888889
2023-06-26,-0.8,EC1_80cm,0.3061875
2023-06-26,-0.8,EC2_80cm,0.46555555555555556
2023-06-26,-0.8,EC3_80cm,0.28178472222222223
2023-06-26,-0.8,SWC2_80_Avg,NA
2023-06-26,-0.8,SWC3_80_Avg,0.1807904236111111
2023-06-26,-0.8,SWC4_80_Avg,0.30058941666666666
2023-06-26,-1.5,EC1_150cm,0.19118055555555555
2023-06-26,-1.5,EC2_150cm,0.4087430555555555
2023-06-26,-1.5,EC3_150cm,0.17982638888888888
2023-06-27,-0.05,BodenFeu05_Avg,0.15010736111111112
2023-06-27,-0.15,BodenFeu15_Avg,0.1850670902777778
2023-06-27,-0.15,EC1_15cm,0.25061805555555555
2023-06-27,-0.15,EC2_15cm,0.2891597222222222
2023-06-27,-0.15,EC3_15cm,0.3744722222222222
2023-06-27,-0.15,SWC2_15_Avg,0.3249323055555556
2023-06-27,-0.15,SWC4_15_Avg,0.261508125
2023-06-27,-0.5,BodenFeu50_Avg,0.29692375
2023-06-27,-0.5,EC1_50cm,0.3702708333333333
2023-06-27,-0.5,EC2_50cm,0.3031875
2023-06-27,-0.5,EC3_50cm,0.39656250000000004
2023-06-27,-0.5,SWC3_50_Avg,0.20705220138888888
2023-06-27,-0.5,SWC4_50_Avg,0.2275148263888889
2023-06-27,-0.8,EC1_80cm,0.3059861111111111
2023-06-27,-0.8,EC2_80cm,0.46429861111111115
2023-06-27,-0.8,EC3_80cm,0.2803541666666667
2023-06-27,-0.8,SWC2_80_Avg,NA
2023-06-27,-0.8,SWC3_80_Avg,0.180668125
2023-06-27,-0.8,SWC4_80_Avg,0.29977961805555553
2023-06-27,-1.5,EC1_150cm,0.191
2023-06-27,-1.5,EC2_150cm,0.4067986111111111
2023-06-27,-1.5,EC3_150cm,0.17825694444444443
2023-06-28,-0.05,BodenFeu05_Avg,0.145225125
2023-06-28,-0.15,BodenFeu15_Avg,0.18178619444444444
2023-06-28,-0.15,EC1_15cm,0.2491597222222222
2023-06-28,-0.15,EC2_15cm,0.2881388888888889
2023-06-28,-0.15,EC3_15cm,0.3670277777777778
2023-06-28,-0.15,SWC2_15_Avg,0.3227643402777778
2023-06-28,-0.15,SWC4_15_Avg,0.2609603472222222
2023-06-28,-0.5,BodenFeu50_Avg,0.29487020833333333
2023-06-28,-0.5,EC1_50cm,0.36875694444444446
2023-06-28,-0.5,EC2_50cm,0.30369444444444443
2023-06-28,-0.5,EC3_50cm,0.3946527777777778
2023-06-28,-0.5,SWC3_50_Avg,0.20699475694444444
2023-06-28,-0.5,SWC4_50_Avg,0.22702240972222223
2023-06-28,-0.8,EC1_80cm,0.30535416666666665
2023-06-28,-0.8,EC2_80cm,0.46450694444444446
2023-06-28,-0.8,EC3_80cm,0.27905555555555556
2023-06-28,-0.8,SWC2_80_Avg,NA
2023-06-28,-0.8,SWC3_80_Avg,0.18049404861111112
2023-06-28,-0.8,SWC4_80_Avg,0.29899814583333334
2023-06-28,-1.5,EC1_150cm,0.191
2023-06-28,-1.5,EC2_150cm,0.40570833333333334
2023-06-28,-1.5,EC3_150cm,0.17719444444444443
2023-06-29,-0.05,BodenFeu05_Avg,0.14041209722222223
2023-06-29,-0.15,BodenFeu15_Avg,0.17868702083333332
2023-06-29,-0.15,EC1_15cm,0.25580555555555556
2023-06-29,-0.15,EC2_15cm,0.29175
2023-06-29,-0.15,EC3_15cm,0.3745486111111111
2023-06-29,-0.15,SWC2_15_Avg,0.3264503541666667
2023-06-29,-0.15,SWC4_15_Avg,0.26046804166666665
2023-06-29,-0.5,BodenFeu50_Avg,0.30806581944444444
2023-06-29,-0.5,EC1_50cm,0.36917361111111113
2023-06-29,-0.5,EC2_50cm,0.30265277777777777
2023-06-29,-0.5,EC3_50cm,0.39339583333333333
2023-06-29,-0.5,SWC3_50_Avg,0.2068218125
2023-06-29,-0.5,SWC4_50_Avg,0.2267809513888889
2023-06-29,-0.8,EC1_80cm,0.305
2023-06-29,-0.8,EC2_80cm,0.4628333333333334
2023-06-29,-0.8,EC3_80cm,0.27790972222222227
2023-06-29,-0.8,SWC2_80_Avg,NA
2023-06-29,-0.8,SWC3_80_Avg,0.1802424652777778
2023-06-29,-0.8,SWC4_80_Avg,0.29823339583333336
2023-06-29,-1.5,EC1_150cm,0.19102777777777777
2023-06-29,-1.5,EC2_150cm,0.40345833333333336
2023-06-29,-1.5,EC3_150cm,0.17602083333333332
2023-06-30,-0.05,BodenFeu05_Avg,0.14470729166666665
2023-06-30,-0.15,BodenFeu15_Avg,0.18131901388888888
2023-06-30,-0.15,EC1_15cm,0.26511805555555557
2023-06-30,-0.15,EC2_15cm,0.30404166666666665
2023-06-30,-0.15,EC3_15cm,0.4250833333333333
2023-06-30,-0.15,SWC2_15_Avg,0.3451738611111111
2023-06-30,-0.15,SWC4_15_Avg,0.26200324305555556
2023-06-30,-0.5,BodenFeu50_Avg,0.32322520833333335
2023-06-30,-0.5,EC1_50cm,0.37277777777777776
2023-06-30,-0.5,EC2_50cm,0.30216666666666664
2023-06-30,-0.5,EC3_50cm,0.40170833333333333
2023-06-30,-0.5,SWC3_50_Avg,0.2048380763888889
2023-06-30,-0.5,SWC4_50_Avg,0.22818236805555556
2023-06-30,-0.8,EC1_80cm,0.3054513888888889
2023-06-30,-0.8,EC2_80cm,0.4637638888888889
2023-06-30,-0.8,EC3_80cm,0.2795416666666667
2023-06-30,-0.8,SWC2_80_Avg,NA
2023-06-30,-0.8,SWC3_80_Avg,0.17904779166666668
2023-06-30,-0.8,SWC4_80_Avg,0.2994986388888889
2023-06-30,-1.5,EC1_150cm,0.19100694444444444
2023-06-30,-1.5,EC2_150cm,0.4064236111111111
2023-06-30,-1.5,EC3_150cm,0.1745833333333333
2023-07-01,-0.05,BodenFeu05_Avg,0.1735375625
2023-07-01,-0.15,BodenFeu15_Avg,0.18756360416666668
2023-07-01,-0.15,EC1_15cm,0.2814861111111111
2023-07-01,-0.15,EC2_15cm,0.31125
2023-07-01,-0.15,EC3_15cm,0.4331319444444444
2023-07-01,-0.15,SWC2_15_Avg,0.358675
2023-07-01,-0.15,SWC4_15_Avg,0.26403150000000003
2023-07-01,-0.5,BodenFeu50_Avg,0.31250175
2023-07-01,-0.5,EC1_50cm,0.3732013888888889
2023-07-01,-0.5,EC2_50cm,0.3028194444444444
2023-07-01,-0.5,EC3_50cm,0.4040138888888889
2023-07-01,-0.5,SWC3_50_Avg,0.20287020833333333
2023-07-01,-0.5,SWC4_50_Avg,0.22862156250000001
2023-07-01,-0.8,EC1_80cm,0.30696527777777777
2023-07-01,-0.8,EC2_80cm,0.46584722222222225
2023-07-01,-0.8,EC3_80cm,0.28047916666666667
2023-07-01,-0.8,SWC2_80_Avg,NA
2023-07-01,-0.8,SWC3_80_Avg,0.17861244444444443
2023-07-01,-0.8,SWC4_80_Avg,0.3008323125
2023-07-01,-1.5,EC1_150cm,0.19189583333333335
2023-07-01,-1.5,EC2_150cm,0.40959027777777773
2023-07-01,-1.5,EC3_150cm,0.17485416666666664
2023-07-02,-0.05,BodenFeu05_Avg,0.1748312777777778
2023-07-02,-0.15,BodenFeu15_Avg,0.1915892986111111
2023-07-02,-0.15,EC1_15cm,0.2655208333333334
2023-07-02,-0.15,EC2_15cm,0.30493055555555554
2023-07-02,-0.15,EC3_15cm,0.4218194444444444
2023-07-02,-0.15,SWC2_15_Avg,0.3488497638888889
2023-07-02,-0.15,SWC4_15_Avg,0.263741625
2023-07-02,-0.5,BodenFeu50_Avg,0.30226743055555555
2023-07-02,-0.5,EC1_50cm,0.376
2023-07-02,-0.5,EC2_50cm,0.30394444444444446
2023-07-02,-0.5,EC3_50cm,0.40300694444444446
2023-07-02,-0.5,SWC3_50_Avg,0.20348113888888889
2023-07-02,-0.5,SWC4_50_Avg,0.22925175
2023-07-02,-0.8,EC1_80cm,0.307
2023-07-02,-0.8,EC2_80cm,0.46763194444444445
2023-07-02,-0.8,EC3_80cm,0.2808680555555556
2023-07-02,-0.8,SWC2_80_Avg,NA
2023-07-02,-0.8,SWC3_80_Avg,0.17884125694444444
2023-07-02,-0.8,SWC4_80_Avg,0.30180416666666665
2023-07-02,-1.5,EC1_150cm,0.192
2023-07-02,-1.5,EC2_150cm,0.4118819444444444
2023-07-02,-1.5,EC3_150cm,0.17525
2023-07-03,-0.05,BodenFeu05_Avg,0.17164919444444443
2023-07-03,-0.15,BodenFeu15_Avg,0.1919670486111111
2023-07-03,-0.15,EC1_15cm,0.26014583333333335
2023-07-03,-0.15,EC2_15cm,0.30094444444444446
2023-07-03,-0.15,EC3_15cm,0.4119583333333333
2023-07-03,-0.15,SWC2_15_Avg,0.33997874305555553
2023-07-03,-0.15,SWC4_15_Avg,0.2637684375
2023-07-03,-0.5,BodenFeu50_Avg,0.29934869444444445
2023-07-03,-0.5,EC1_50cm,0.37564583333333335
2023-07-03,-0.5,EC2_50cm,0.30409722222222224
2023-07-03,-0.5,EC3_50cm,0.40090972222222226
2023-07-03,-0.5,SWC3_50_Avg,0.20421163888888888
2023-07-03,-0.5,SWC4_50_Avg,0.22948084027777776
2023-07-03,-0.8,EC1_80cm,0.307
2023-07-03,-0.8,EC2_80cm,0.4677916666666667
2023-07-03,-0.8,EC3_80cm,0.28043055555555557
2023-07-03,-0.8,SWC2_80_Avg,NA
2023-07-03,-0.8,SWC3_80_Avg,0.17899305555555556
2023-07-03,-0.8,SWC4_80_Avg,0.3018584861111111
2023-07-03,-1.5,EC1_150cm,0.192
2023-07-03,-1.5,EC2_150cm,0.41170138888888885
2023-07-03,-1.5,EC3_150cm,0.17563194444444444
2023-07-04,-0.05,BodenFeu05_Avg,0.16984765277777777
2023-07-04,-0.15,BodenFeu15_Avg,0.19026739583333332
2023-07-04,-0.15,EC1_15cm,0.2575138888888889
2023-07-04,-0.15,EC2_15cm,0.2997638888888889
2023-07-04,-0.15,EC3_15cm,0.40308333333333335
2023-07-04,-0.15,SWC2_15_Avg,0.3398748611111111
2023-07-04,-0.15,SWC4_15_Avg,0.26394215277777777
2023-07-04,-0.5,BodenFeu50_Avg,0.30645968055555556
2023-07-04,-0.5,EC1_50cm,0.3746041666666667
2023-07-04,-0.5,EC2_50cm,0.3038611111111111
2023-07-04,-0.5,EC3_50cm,0.39925
2023-07-04,-0.5,SWC3_50_Avg,0.20436177777777778
2023-07-04,-0.5,SWC4_50_Avg,0.22951794444444445
2023-07-04,-0.8,EC1_80cm,0.30704166666666666
2023-07-04,-0.8,EC2_80cm,0.4675138888888889
2023-07-04,-0.8,EC3_80cm,0.2797291666666667
2023-07-04,-0.8,SWC2_80_Avg,NA
2023-07-04,-0.8,SWC3_80_Avg,0.1789670625
2023-07-04,-0.8,SWC4_80_Avg,0.30231219444444446
2023-07-04,-1.5,EC1_150cm,0.192
2023-07-04,-1.5,EC2_150cm,0.4105347222222222
2023-07-04,-1.5,EC3_150cm,0.17509027777777778
2023-07-05,-0.05,BodenFeu05_Avg,0.19310273611111112
2023-07-05,-0.15,BodenFeu15_Avg,0.1940930625
2023-07-05,-0.15,EC1_15cm,0.27338194444444447
2023-07-05,-0.15,EC2_15cm,0.31067361111111114
2023-07-05,-0.15,EC3_15cm,0.40599305555555554
2023-07-05,-0.15,SWC2_15_Avg,0.3608788611111111
2023-07-05,-0.15,SWC4_15_Avg,0.26454697222222223
2023-07-05,-0.5,BodenFeu50_Avg,0.3078198125
2023-07-05,-0.5,EC1_50cm,0.3728125
2023-07-05,-0.5,EC2_50cm,0.3022847222222222
2023-07-05,-0.5,EC3_50cm,0.4000694444444445
2023-07-05,-0.5,SWC3_50_Avg,0.20238390972222223
2023-07-05,-0.5,SWC4_50_Avg,0.2300634513888889
2023-07-05,-0.8,EC1_80cm,0.30796527777777777
2023-07-05,-0.8,EC2_80cm,0.4674027777777778
2023-07-05,-0.8,EC3_80cm,0.27884722222222225
2023-07-05,-0.8,SWC2_80_Avg,NA
2023-07-05,-0.8,SWC3_80_Avg,0.1780946875
2023-07-05,-0.8,SWC4_80_Avg,0.30358786111111113
2023-07-05,-1.5,EC1_150cm,0.192
2023-07-05,-1.5,EC2_150cm,0.41209027777777774
2023-07-05,-1.5,EC3_150cm,0.17401388888888888
2023-07-06,-0.05,BodenFeu05_Avg,0.19889900694444446
2023-07-06,-0.15,BodenFeu15_Avg,0.19985377777777777
2023-07-06,-0.15,EC1_15cm,0.2698541666666667
2023-07-06,-0.15,EC2_15cm,0.3072638888888889
2023-07-06,-0.15,EC3_15cm,0.40951388888888884
2023-07-06,-0.15,SWC2_15_Avg,0.35836175694444444
2023-07-06,-0.15,SWC4_15_Avg,0.2661300625
2023-07-06,-0.5,BodenFeu50_Avg,0.29832217361111113
2023-07-06,-0.5,EC1_50cm,0.37490277777777775
2023-07-06,-0.5,EC2_50cm,0.3030486111111111
2023-07-06,-0.5,EC3_50cm,0.3999930555555556
2023-07-06,-0.5,SWC3_50_Avg,0.20226675694444443
2023-07-06,-0.5,SWC4_50_Avg,0.23283875
2023-07-06,-0.8,EC1_80cm,0.308
2023-07-06,-0.8,EC2_80cm,0.4687013888888889
2023-07-06,-0.8,EC3_80cm,0.27892361111111114
2023-07-06,-0.8,SWC2_80_Avg,NA
2023-07-06,-0.8,SWC3_80_Avg,0.1780405277777778
2023-07-06,-0.8,SWC4_80_Avg,0.3099635763888889
2023-07-06,-1.5,EC1_150cm,0.19202083333333334
2023-07-06,-1.5,EC2_150cm,0.41486805555555556
2023-07-06,-1.5,EC3_150cm,0.17402777777777775
2023-07-07,-0.05,BodenFeu05_Avg,0.1892034375
2023-07-07,-0.15,BodenFeu15_Avg,0.19917825
2023-07-07,-0.15,EC1_15cm,0.2633125
2023-07-07,-0.15,EC2_15cm,0.3035763888888889
2023-07-07,-0.15,EC3_15cm,0.40449305555555554
2023-07-07,-0.15,SWC2_15_Avg,0.3474061597222222
2023-07-07,-0.15,SWC4_15_Avg,0.26716055555555557
2023-07-07,-0.5,BodenFeu50_Avg,0.295718875
2023-07-07,-0.5,EC1_50cm,0.3762083333333333
2023-07-07,-0.5,EC2_50cm,0.3048611111111111
2023-07-07,-0.5,EC3_50cm,0.39861111111111114
2023-07-07,-0.5,SWC3_50_Avg,0.20272140972222222
2023-07-07,-0.5,SWC4_50_Avg,0.23493196527777777
2023-07-07,-0.8,EC1_80cm,0.308
2023-07-07,-0.8,EC2_80cm,0.4699236111111111
2023-07-07,-0.8,EC3_80cm,0.27879861111111115
2023-07-07,-0.8,SWC2_80_Avg,NA
2023-07-07,-0.8,SWC3_80_Avg,0.17809245833333334
2023-07-07,-0.8,SWC4_80_Avg,0.31387150694444443
2023-07-07,-1.5,EC1_150cm,0.19202083333333334
2023-07-07,-1.5,EC2_150cm,0.416
2023-07-07,-1.5,EC3_150cm,0.17438194444444444
2023-07-08,-0.05,BodenFeu05_Avg,0.17977728472222224
2023-07-08,-0.15,BodenFeu15_Avg,0.19657719444444444
2023-07-08,-0.15,EC1_15cm,0.2594375
2023-07-08,-0.15,EC2_15cm,0.3010833333333333
2023-07-08,-0.15,EC3_15cm,0.39715972222222223
2023-07-08,-0.15,SWC2_15_Avg,0.33877711805555555
2023-07-08,-0.15,SWC4_15_Avg,0.2668694930555556
2023-07-08,-0.5,BodenFeu50_Avg,0.2948323611111111
2023-07-08,-0.5,EC1_50cm,0.37585416666666666
2023-07-08,-0.5,EC2_50cm,0.3065625
2023-07-08,-0.5,EC3_50cm,0.3968125
2023-07-08,-0.5,SWC3_50_Avg,0.20331000694444445
2023-07-08,-0.5,SWC4_50_Avg,0.23456855555555556
2023-07-08,-0.8,EC1_80cm,0.30790972222222224
2023-07-08,-0.8,EC2_80cm,0.4701875
2023-07-08,-0.8,EC3_80cm,0.27825
2023-07-08,-0.8,SWC2_80_Avg,NA
2023-07-08,-0.8,SWC3_80_Avg,0.17809866666666666
2023-07-08,-0.8,SWC4_80_Avg,0.3132360138888889
2023-07-08,-1.5,EC1_150cm,0.192
2023-07-08,-1.5,EC2_150cm,0.416
2023-07-08,-1.5,EC3_150cm,0.17466666666666666
2023-07-09,-0.05,BodenFeu05_Avg,0.17074002777777778
2023-07-09,-0.15,BodenFeu15_Avg,0.19249970833333332
2023-07-09,-0.15,EC1_15cm,0.257
2023-07-09,-0.15,EC2_15cm,0.2994236111111111
2023-07-09,-0.15,EC3_15cm,0.38950694444444445
2023-07-09,-0.15,SWC2_15_Avg,0.33259738194444444
2023-07-09,-0.15,SWC4_15_Avg,0.2663220972222222
2023-07-09,-0.5,BodenFeu50_Avg,0.294403125
2023-07-09,-0.5,EC1_50cm,0.3747083333333333
2023-07-09,-0.5,EC2_50cm,0.3078958333333333
2023-07-09,-0.5,EC3_50cm,0.3949513888888889
2023-07-09,-0.5,SWC3_50_Avg,0.20363961111111112
2023-07-09,-0.5,SWC4_50_Avg,0.23368105555555554
2023-07-09,-0.8,EC1_80cm,0.30718055555555557
2023-07-09,-0.8,EC2_80cm,0.47102083333333333
2023-07-09,-0.8,EC3_80cm,0.27763194444444445
2023-07-09,-0.8,SWC2_80_Avg,NA
2023-07-09,-0.8,SWC3_80_Avg,0.178041
2023-07-09,-0.8,SWC4_80_Avg,0.31149241666666666
2023-07-09,-1.5,EC1_150cm,0.192
2023-07-09,-1.5,EC2_150cm,0.416
2023-07-09,-1.5,EC3_150cm,0.17450694444444442
2023-07-10,-0.05,BodenFeu05_Avg,0.16220379861111112
2023-07-10,-0.15,BodenFeu15_Avg,0.18830797222222223
2023-07-10,-0.15,EC1_15cm,0.25525
2023-07-10,-0.15,EC2_15cm,0.2975486111111111
2023-07-10,-0.15,EC3_15cm,0.3806527777777778
2023-07-10,-0.15,SWC2_15_Avg,0.32795420833333333
2023-07-10,-0.15,SWC4_15_Avg,0.26582770833333336
2023-07-10,-0.5,BodenFeu50_Avg,0.29318456249999997
2023-07-10,-0.5,EC1_50cm,0.3733125
2023-07-10,-0.5,EC2_50cm,0.3082986111111111
2023-07-10,-0.5,EC3_50cm,0.3927083333333333
2023-07-10,-0.5,SWC3_50_Avg,0.20457097916666667
2023-07-10,-0.5,SWC4_50_Avg,0.23332655555555556
2023-07-10,-0.8,EC1_80cm,0.30699305555555556
2023-07-10,-0.8,EC2_80cm,0.47084027777777776
2023-07-10,-0.8,EC3_80cm,0.2765902777777778
2023-07-10,-0.8,SWC2_80_Avg,NA
2023-07-10,-0.8,SWC3_80_Avg,0.1779624513888889
2023-07-10,-0.8,SWC4_80_Avg,0.3096542638888889
2023-07-10,-1.5,EC1_150cm,0.192
2023-07-10,-1.5,EC2_150cm,0.41516666666666663
2023-07-10,-1.5,EC3_150cm,0.1745
2023-07-11,-0.05,BodenFeu05_Avg,0.1537462013888889
2023-07-11,-0.15,BodenFeu15_Avg,0.1836989861111111
2023-07-11,-0.15,EC1_15cm,0.2535763888888889
2023-07-11,-0.15,EC2_15cm,0.29719444444444443
2023-07-11,-0.15,EC3_15cm,0.37169444444444444
2023-07-11,-0.15,SWC2_15_Avg,0.3289740625
2023-07-11,-0.15,SWC4_15_Avg,0.2652150208333333
2023-07-11,-0.5,BodenFeu50_Avg,0.2961897708333333
2023-07-11,-0.5,EC1_50cm,0.3717361111111111
2023-07-11,-0.5,EC2_50cm,0.30722222222222223
2023-07-11,-0.5,EC3_50cm,0.3908680555555556
2023-07-11,-0.5,SWC3_50_Avg,0.2047333888888889
2023-07-11,-0.5,SWC4_50_Avg,0.23272434027777777
2023-07-11,-0.8,EC1_80cm,0.30625
2023-07-11,-0.8,EC2_80cm,0.4699583333333333
2023-07-11,-0.8,EC3_80cm,0.27548611111111115
2023-07-11,-0.8,SWC2_80_Avg,NA
2023-07-11,-0.8,SWC3_80_Avg,0.17771917361111111
2023-07-11,-0.8,SWC4_80_Avg,0.3079228888888889
2023-07-11,-1.5,EC1_150cm,0.19199305555555557
2023-07-11,-1.5,EC2_150cm,0.41349305555555554
2023-07-11,-1.5,EC3_150cm,0.17428472222222222
2023-07-12,-0.05,BodenFeu05_Avg,0.1613000486111111
2023-07-12,-0.15,BodenFeu15_Avg,0.18634000694444444
2023-07-12,-0.15,EC1_15cm,0.2668125
2023-07-12,-0.15,EC2_15cm,0.3218958333333333
2023-07-12,-0.15,EC3_15cm,0.3695625
2023-07-12,-0.15,SWC2_15_Avg,0.35717938194444443
2023-07-12,-0.15,SWC4_15_Avg,0.26632614583333336
2023-07-12,-0.5,BodenFeu50_Avg,0.3371385763888889
2023-07-12,-0.5,EC1_50cm,0.3681527777777778
2023-07-12,-0.5,EC2_50cm,0.30551388888888886
2023-07-12,-0.5,EC3_50cm,0.39245833333333335
2023-07-12,-0.5,SWC3_50_Avg,0.2041093263888889
2023-07-12,-0.5,SWC4_50_Avg,0.23539056944444445
2023-07-12,-0.8,EC1_80cm,0.3064375
2023-07-12,-0.8,EC2_80cm,0.47030555555555553
2023-07-12,-0.8,EC3_80cm,0.27442361111111113
2023-07-12,-0.8,SWC2_80_Avg,NA
2023-07-12,-0.8,SWC3_80_Avg,0.17605171527777777
2023-07-12,-0.8,SWC4_80_Avg,0.30731652083333333
2023-07-12,-1.5,EC1_150cm,0.192
2023-07-12,-1.5,EC2_150cm,0.415875
2023-07-12,-1.5,EC3_150cm,0.17225694444444445
2023-07-13,-0.05,BodenFeu05_Avg,0.20538490972222223
2023-07-13,-0.15,BodenFeu15_Avg,0.18961125694444445
2023-07-13,-0.15,EC1_15cm,0.2927152777777778
2023-07-13,-0.15,EC2_15cm,0.33544444444444443
2023-07-13,-0.15,EC3_15cm,0.4238472222222222
2023-07-13,-0.15,SWC2_15_Avg,0.36584333333333335
2023-07-13,-0.15,SWC4_15_Avg,0.27093868055555553
2023-07-13,-0.5,BodenFeu50_Avg,0.3372564513888889
2023-07-13,-0.5,EC1_50cm,0.37230555555555556
2023-07-13,-0.5,EC2_50cm,0.32322222222222224
2023-07-13,-0.5,EC3_50cm,0.3993055555555556
2023-07-13,-0.5,SWC3_50_Avg,0.20157434722222223
2023-07-13,-0.5,SWC4_50_Avg,0.2662144444444444
2023-07-13,-0.8,EC1_80cm,0.30788194444444444
2023-07-13,-0.8,EC2_80cm,0.47956944444444444
2023-07-13,-0.8,EC3_80cm,0.27425
2023-07-13,-0.8,SWC2_80_Avg,NA
2023-07-13,-0.8,SWC3_80_Avg,0.17596880555555555
2023-07-13,-0.8,SWC4_80_Avg,0.35471443055555557
2023-07-13,-1.5,EC1_150cm,0.192
2023-07-13,-1.5,EC2_150cm,0.4447291666666667
2023-07-13,-1.5,EC3_150cm,0.17202777777777778
2023-07-14,-0.05,BodenFeu05_Avg,0.20098677777777776
2023-07-14,-0.15,BodenFeu15_Avg,0.19398524305555556
2023-07-14,-0.15,EC1_15cm,0.27413888888888893
2023-07-14,-0.15,EC2_15cm,0.3238958333333333
2023-07-14,-0.15,EC3_15cm,0.4288611111111111
2023-07-14,-0.15,SWC2_15_Avg,0.3532332083333333
2023-07-14,-0.15,SWC4_15_Avg,0.2693932361111111
2023-07-14,-0.5,BodenFeu50_Avg,0.3143591597222222
2023-07-14,-0.5,EC1_50cm,0.3802361111111111
2023-07-14,-0.5,EC2_50cm,0.32540972222222225
2023-07-14,-0.5,EC3_50cm,0.4028263888888889
2023-07-14,-0.5,SWC3_50_Avg,0.20173052777777778
2023-07-14,-0.5,SWC4_50_Avg,0.24145864583333332
2023-07-14,-0.8,EC1_80cm,0.3087986111111111
2023-07-14,-0.8,EC2_80cm,0.48072916666666665
2023-07-14,-0.8,EC3_80cm,0.2778402777777778
2023-07-14,-0.8,SWC2_80_Avg,NA
2023-07-14,-0.8,SWC3_80_Avg,0.17645030555555555
2023-07-14,-0.8,SWC4_80_Avg,0.33679295833333334
2023-07-14,-1.5,EC1_150cm,0.19270833333333334
2023-07-14,-1.5,EC2_150cm,0.44906250000000003
2023-07-14,-1.5,EC3_150cm,0.17412499999999997
2023-07-15,-0.05,BodenFeu05_Avg,0.19037775
2023-07-15,-0.15,BodenFeu15_Avg,0.19437797222222222
2023-07-15,-0.15,EC1_15cm,0.26585416666666667
2023-07-15,-0.15,EC2_15cm,0.31593055555555555
2023-07-15,-0.15,EC3_15cm,0.4179236111111111
2023-07-15,-0.15,SWC2_15_Avg,0.34160195833333334
2023-07-15,-0.15,SWC4_15_Avg,0.26854920833333334
2023-07-15,-0.5,BodenFeu50_Avg,0.30829431944444446
2023-07-15,-0.5,EC1_50cm,0.38011805555555556
2023-07-15,-0.5,EC2_50cm,0.32167361111111115
2023-07-15,-0.5,EC3_50cm,0.4014027777777778
2023-07-15,-0.5,SWC3_50_Avg,0.20186420833333332
2023-07-15,-0.5,SWC4_50_Avg,0.23765044444444444
2023-07-15,-0.8,EC1_80cm,0.309
2023-07-15,-0.8,EC2_80cm,0.47983333333333333
2023-07-15,-0.8,EC3_80cm,0.2790138888888889
2023-07-15,-0.8,SWC2_80_Avg,NA
2023-07-15,-0.8,SWC3_80_Avg,0.17694727777777777
2023-07-15,-0.8,SWC4_80_Avg,0.3209170972222222
2023-07-15,-1.5,EC1_150cm,0.193
2023-07-15,-1.5,EC2_150cm,0.4477291666666667
2023-07-15,-1.5,EC3_150cm,0.17594444444444443
2023-07-16,-0.05,BodenFeu05_Avg,0.1813945625
2023-07-16,-0.15,BodenFeu15_Avg,0.19584630555555554
